,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,45.1,89.0,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,11.461403,Escherichia coli,11.461403,0.0
2,green_synthesis using Laurus nobilis,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,51.9,51.9,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,15.802745,Escherichia coli,15.802745,0.0
3,green_synthesis using wood apple shell extract,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,6.0,22.0,0.16,30.0,1.0,Aspergillus,Neisseria mucosa,11.579807,Escherichia coli,11.579807,0.0
4,"chemical_synthesis (sigma aldrich, 730785)",spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,77.0,55.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.4602,Escherichia coli,8.4602,0.0
5,green synthesis using streptomyces chiangmaiensis,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,92.0,0.16,30.0,2.0,Klebsiella,Streptococcus pneumoniae,23.59187,Escherichia coli,23.59187,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,14.0,51.9,0.16,30.0,1.0,Enterobacter,Vibrio cholerae,17.796644,Escherichia coli,17.796644,0.0
7,green synthesis using murraya koenigii,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,74.0,46.0,0.16,30.0,1.0,Paracidovorax,Aspergillus flavus,11.962495,Escherichia coli,11.962495,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,11.0,6.0,0.16,30.0,3.0,micrococcus,Pseudomonas aeruginosa,6.9678903,Escherichia coli,6.9678903,0.0
9,green_synthesis from S. cordifolia extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,2.48,2.33,0.16,30.0,3.0,Vibrio,Shigella sonnei,13.079718,Escherichia coli,13.079718,0.0
10,green synthesis using pimpinella anisum,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,10.0,15.55,0.16,30.0,3.0,micrococcus,Listeria monocytogenes,8.559145,Escherichia coli,8.559145,0.0
11,green_synthesis using Cissus vitiginea,quasi-hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,100.0,300.0,0.16,30.0,3.0,Micrococcus,Streptococcus gordonii,9.148254,Escherichia coli,9.148254,0.0
12,green_synthesis using Aloe vera leaf,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,74.0,16.53,0.16,30.0,1.0,micrococcus,Shigella dysenteriae,16.131838,Escherichia coli,16.131838,0.0
13,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,37.1,11.25,0.16,30.0,1.0,Serratia,Klebsiella oxytoca,7.9637055,Escherichia coli,7.9637055,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,17.5,69.0,0.16,30.0,3.0,Sphingomonas,Bacillus cereus,15.844848,Escherichia coli,15.844848,0.0
15,green_synthesis using aqueous Brassica rapa leaf,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,100.0,45.3,0.16,30.0,1.0,Saccharomyces,Burkholderia cepacia,9.508446,Escherichia coli,9.508446,0.0
16,green_synthesis from Azadirachta indica leaf ,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,45.3,103.7,0.16,30.0,1.0,Serratia,Saccharomyces cerevisiae,7.1954308,Escherichia coli,7.1954308,0.0
17,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,14.45,36.0,0.16,30.0,2.0,Klebsiella,Serratia marcescens,15.059494,Escherichia coli,15.059494,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,81.0,79.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,19.143694,Escherichia coli,19.143694,0.0
19,green_synthesis using Ageratum houstonianum Mill,pseudo-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,38.0,7.99,0.16,30.0,1.0,Sphingomonas,Bacillus cereus,8.71681,Escherichia coli,8.71681,0.0
20,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,51.3,12.0,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,9.371484,Escherichia coli,9.371484,0.0
21,chemical_synthesis using zinc nitrate,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,43.75,89.0,0.16,30.0,3.0,Cryptococcus neoformans,,12.546176,Escherichia coli,12.546176,0.0
22,green green synthesis using commiphora myrrh,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,54.4,16.0,0.16,30.0,1.0,Cryptococcus,Proteus mirabilis,9.682698,Escherichia coli,9.682698,0.0
23,green_synthesis from  piper betel leaf extract,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,1.0,31.0,0.16,30.0,3.0,Cryptococcus,Saccharomyces cerevisiae,9.019971,Escherichia coli,9.019971,0.0
24,chemical_synthesis using oxalic acid,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,92.0,68.7,0.16,30.0,1.0,Saccharomyces,Paracidovorax avenae,8.678516,Escherichia coli,8.678516,0.0
25,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25.0,11.25,45.3,0.16,30.0,2.0,Micrococcus,Aspergillus niger,14.801506,Escherichia coli,14.801506,0.0
26, green_synthesis using M. citrifolia,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,57.1,100.0,0.16,30.0,3.0,micrococcus,Shigella sonnei,11.891894,Escherichia coli,11.891894,0.0
27,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,1.0,70.0,0.16,30.0,1.0,Penicillium,Klebsiella aerogenes,15.716321,Escherichia coli,15.716321,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,41.23,69.0,0.16,30.0,2.0,Micrococcus,Haemophilus influenzae,22.092611,Escherichia coli,22.092611,0.0
29,"chemical_synthesis (sigma aldrich, 730785)",polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,81.0,4.0,0.16,30.0,2.0,Listeria,Proteus sp. (in: enterobacteria),17.407661,Escherichia coli,17.407661,0.0
30,green_synthesis using Aloe barbadensis leaves,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,77.0,69.0,0.16,30.0,1.0,Bacillus,Aeromonas hydrophila,9.399486,Escherichia coli,9.399486,0.0
31,chemical_synthesis using FeCl3,semi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,5.07,21.0,0.16,30.0,3.0,Neisseria,micrococcus lotus,8.262777,Escherichia coli,8.262777,0.0
32,green synthesis using murraya koenigii,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,62.0,21.0,0.16,30.0,2.0,Candida,Pseudomonas koreensis,15.283548,Escherichia coli,15.283548,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,43.75,13.0,0.16,30.0,2.0,Enterococcus,Serratia odorifera,9.2817955,Escherichia coli,9.2817955,0.0
34,green_synthesis using Prunus africana,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,51.3,74.0,0.16,30.0,2.0,Burkholderia,Cryptococcus neoformans,12.874364,Escherichia coli,12.874364,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,25.8,78.9,0.16,30.0,3.0,Bacillus,Streptococcus pneumoniae,13.9710455,Escherichia coli,13.9710455,0.0
36,green_synthesis from A. comosus extract,rod-shaped,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,68.64,41.9,0.16,30.0,3.0,Saccharomyces,Burkholderia cepacia,8.024087,Escherichia coli,8.024087,0.0
37,green_synthesis using Aloe barbadensis leaves,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,43.75,51.3,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,13.164536,Escherichia coli,13.164536,0.0
38,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,1.0,69.0,0.16,30.0,3.0,Salmonella,Proteus sp. (in: enterobacteria),14.186048,Escherichia coli,14.186048,0.0
39,green synthesis using murraya koenigii,spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,8.0,30.0,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,9.039237,Escherichia coli,9.039237,0.0
40,chemical_synthesis using Purpureocillium lilacinum,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,81.0,200.0,0.16,30.0,3.0,Pseudomonas,Micrococcus luteus,8.24054,Escherichia coli,8.24054,0.0
41,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,8.0,100.0,0.16,30.0,2.0,Acinetobacter,Streptococcus gordonii,20.74892,Escherichia coli,20.74892,0.0
42,green_synthesis using  A. calamus plant leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,54.4,2.33,0.16,30.0,2.0,Stenotrophomonas,Bacillus cereus,8.598746,Escherichia coli,8.598746,0.0
43,green synthesis using murraya koenigii,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.48,13.0,0.16,30.0,2.0,Citrobacter,Bacillus subtilis,1.5930336,Escherichia coli,1.5930336,0.0
44,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,25.9,37.86,0.16,30.0,2.0,Salmonella,Serratia odorifera,23.049858,Escherichia coli,23.049858,0.0
45,green_synthesis using using Aeromonas hydrophila,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,12.0,68.64,0.16,30.0,1.0,Aeromonas,,13.597089,Escherichia coli,13.597089,0.0
46,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,93.2,75.3,0.16,30.0,2.0,Candida,Aspergillus flavus,20.334831,Escherichia coli,20.334831,0.0
47,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,6.0,35.0,0.16,30.0,3.0,Sphingomonas,Neisseria mucosa,19.799185,Escherichia coli,19.799185,0.0
48,green synthesis using streptomyces chiangmaiensis,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,21.2,2.33,0.16,30.0,3.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,5.770049,Escherichia coli,5.770049,0.0
49,green_synthesis from Leaf Extract of Juniperus phoenicea,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,41.23,25.0,0.16,30.0,3.0,Citrobacter,Vibrio cholerae,10.103413,Escherichia coli,10.103413,0.0
50,chemical_synthesis using iron oleate complex,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,110.4,0.16,30.0,3.0,micrococcus,Citrobacter braakii,23.07312,Escherichia coli,23.07312,0.0
