,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using flos sophorae,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.1,100.0,0.16,30.0,1.0,Haemophilus,Enterobacter cloacae,13.648936,Escherichia coli,13.648936,0.0
2,chemical_synthesis purchased from sigma aldrich,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,55.0,45.1,0.16,30.0,1.0,Escherichia,Vibrio vulnificus,7.9415174,Escherichia coli,7.9415174,0.0
3,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,40.0,25.0,0.16,30.0,2.0,Proteus,Shigella dysenteriae,9.937499,Escherichia coli,9.937499,0.0
4,chemical_synthesis purchased from MK impex corp,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,62.0,89.0,0.16,30.0,1.0,Neisseria,Aeromonas hydrophila,8.05807,Escherichia coli,8.05807,0.0
5,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,6.1,25.8,0.16,30.0,3.0,Pseudomonas,Candida albicans,7.5320387,Escherichia coli,7.5320387,0.0
6,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,81.0,115.6,0.16,30.0,2.0,Micrococcus,Brevibacillus brevis,9.328604,Escherichia coli,9.328604,0.0
7,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,38.0,100.0,0.16,30.0,2.0,Paracidovorax,Sphingomonas paucimobilis,8.836305,Escherichia coli,8.836305,0.0
8,green_synthesis from fungus  Phytophthora infestans,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,51.3,68.7,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,6.7372317,Escherichia coli,6.7372317,0.0
9,green_synthesis from fungus  Aspergillus flavus,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,14.6,16.53,0.16,30.0,3.0,Enterobacter,Proteus mirabilis,16.605179,Escherichia coli,16.605179,0.0
10,chemical_synthesis by two step sol-gel preparation,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,79.0,200.0,0.16,30.0,1.0,Saccharomyces,Enterobacter cloacae,8.059409,Escherichia coli,8.059409,0.0
11,green synthesis using rumex hastatus,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.5,4.0,0.16,30.0,1.0,Aeromonas,Citrobacter braakii,16.84648,Escherichia coli,16.84648,0.0
12,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,26.38,38.0,0.16,30.0,3.0,Candida,Enterococcus faecium,16.827822,Escherichia coli,16.827822,0.0
13,green_synthesis  by Bacillus sp.,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,37.86,120.0,0.16,30.0,3.0,Candida,Proteus sp. (in: enterobacteria),8.732656,Escherichia coli,8.732656,0.0
14,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,27.0,45.0,0.16,30.0,3.0,Acinetobacter,Aspergillus niger,19.40117,Escherichia coli,19.40117,0.0
15,green_synthesis using extract of corn leaves,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,21.0,37.86,0.16,30.0,2.0,Streptococcus,Klebsiella aerogenes,15.131471,Escherichia coli,15.131471,0.0
16,chemical_synthesis using zinc nitrate,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,31.0,59.0,0.16,30.0,2.0,Staphylococcus,Staphylococcus haemolyticus,7.0821366,Escherichia coli,7.0821366,0.0
17,green_synthesis from  Eurotium cristatum,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,11.0,35.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,10.876056,Escherichia coli,10.876056,0.0
18,green_synthesis from fungus  Phytophthora infestans,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,41.23,46.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,22.380093,Escherichia coli,22.380093,0.0
19,chemical_synthesis purchased from MK impex corp,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,9.0,11.25,0.16,30.0,3.0,Salmonella,Pseudomonas koreensis,1.8852136,Escherichia coli,1.8852136,0.0
20,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,11.0,33.0,0.16,30.0,2.0,Saccharomyces,Salmonella enterica,10.991633,Escherichia coli,10.991633,0.0
21,green green synthesis using commiphora myrrh,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,45.3,33.0,0.16,30.0,3.0,Klebsiella,Aspergillus niger,8.461944,Escherichia coli,8.461944,0.0
22,green synthesis using acacia nilotica,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,25.9,68.64,0.16,30.0,3.0,Aeromonas,Salmonella enterica,10.527609,Escherichia coli,10.527609,0.0
23,green_synthesis from  piper betel leaf extract,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,0.5,69.0,0.16,30.0,2.0,Stenotrophomonas,Aspergillus flavus,14.575232,Escherichia coli,14.575232,0.0
24,chemical_synthesis using cerium nitrate,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,51.9,0.16,30.0,1.0,Paracidovorax,Salmonella enterica,13.667349,Escherichia coli,13.667349,0.0
25,green synthesis using murraya koenigii,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,68.64,44.0,0.16,30.0,3.0,Paracidovorax,Cryptococcus neoformans,20.8719,Escherichia coli,20.8719,0.0
26,green_synthesis from S. cordifolia extract,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.26,100.0,0.16,30.0,2.0,Haemophilus,Saccharomyces cerevisiae,16.484522,Escherichia coli,16.484522,0.0
27,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,11.25,2.33,0.16,30.0,3.0,Listeria,Neisseria mucosa,6.3492637,Escherichia coli,6.3492637,0.0
