,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Phlomis Leaf Extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,31.0,110.4,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,13.293867,Escherichia coli,13.293867,0.0
2,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,37.86,55.0,0.16,30.0,2.0,Serratia,Shigella dysenteriae,12.952979,Escherichia coli,12.952979,0.0
3,green_synthesis using A. flavus,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,55.8,78.9,0.16,30.0,3.0,Citrobacter,Neisseria mucosa,12.905697,Escherichia coli,12.905697,0.0
4,green_synthesis from fungus,quasi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,1.41,16.53,0.16,30.0,3.0,Citrobacter,Bacillus subtilis,10.635431,Escherichia coli,10.635431,0.0
5,green_synthesis using Aspergillus niger,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,45.1,36.0,0.16,30.0,2.0,Klebsiella,Shigella dysenteriae,8.717351,Escherichia coli,8.717351,0.0
6,green_synthesis using Acinetobacter calcoaceticus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,41.23,54.0,0.16,30.0,1.0,Neisseria,Pseudomonas koreensis,13.804274,Escherichia coli,13.804274,0.0
7,green_synthesis using Camellia sinensis,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,14.45,44.0,0.16,30.0,3.0,Acinetobacter,Enterococcus faecium,13.858024,Escherichia coli,13.858024,0.0
8,green synthesis using acacia nilotica,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,15.8,105.0,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,7.1969905,Escherichia coli,7.1969905,0.0
9,chemical_synthesis by controlled precipitation of iron chloride salts,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,6.0,37.86,0.16,30.0,1.0,Micrococcus,Streptococcus pyogenes,16.863573,Escherichia coli,16.863573,0.0
10,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,13.0,80.0,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,15.941491,Escherichia coli,15.941491,0.0
11,chemical_synthesis using FeCl3,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,74.0,16.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.270152,Escherichia coli,15.270152,0.0
12,chemical_synthesis using thermal decomposition,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,81.0,300.0,0.16,30.0,1.0,Staphylococcus,micrococcus lotus,21.041483,Escherichia coli,21.041483,0.0
13,green synthesis using rumex hastatus,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,40.0,51.9,0.16,30.0,3.0,Listeria,Serratia marcescens,21.12894,Escherichia coli,21.12894,0.0
14,chemical_synthesis using Purpureocillium lilacinum,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.1,78.9,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,12.3349285,Escherichia coli,12.3349285,0.0
15,chemical_synthesis using AgNO3,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,31.0,16.53,0.16,30.0,3.0,Micrococcus,Proteus vulgaris,12.701324,Escherichia coli,12.701324,0.0
16,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,6.0,36.0,0.16,30.0,2.0,Pseudomonas,Proteus sp. (in: enterobacteria),14.392283,Escherichia coli,14.392283,0.0
17,green_synthesis from fungus,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,100.0,15.0,0.16,30.0,3.0,Bacillus,Vibrio parahaemolyticus,9.091089,Escherichia coli,9.091089,0.0
18,green synthesis using phoenix dactylifera seed,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,37.1,45.3,0.16,30.0,3.0,Aspergillus,Enterococcus faecalis,10.822496,Escherichia coli,10.822496,0.0
19,green synthesis using streptomyces chiangmaiensis,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,4.0,20.0,0.16,30.0,3.0,Vibrio,Aspergillus niger,18.624765,Escherichia coli,18.624765,0.0
20,chemical_synthesis using sodium borohydride and copper ions,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,74.0,2.33,0.16,30.0,3.0,Listeria,Staphylococcus haemolyticus,8.359201,Escherichia coli,8.359201,0.0
21,chemical_synthesis using zinc nitrate,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,5.07,25.9,0.16,30.0,1.0,Bacillus,Bacillus cereus,12.719876,Escherichia coli,12.719876,0.0
22,chemical_synthesis by wet chemical reduction approach,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,51.3,42.0,0.16,30.0,1.0,Paracidovorax,Bacillus subtilis,12.294298,Escherichia coli,12.294298,0.0
23,green synthesis using phyllanthus niruri ,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,8.0,31.0,0.16,30.0,2.0,Enterococcus,Micrococcus luteus,16.863375,Escherichia coli,16.863375,0.0
