,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,0.5,103.7,0.16,30.0,3.0,Vibrio,Sphingomonas paucimobilis,16.735014,Escherichia coli,16.735014,0.0
2,chemical_synthesis using zinc nitrate,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,79.0,12.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,16.693535,Escherichia coli,16.693535,0.0
3,chemical_synthesis using iron oleate complex,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,45.1,68.64,0.16,30.0,2.0,Proteus,Burkholderia cepacia,7.5464892,Escherichia coli,7.5464892,0.0
4,green_synthesis using Camellia sinensis,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,51.3,0.16,30.0,3.0,Serratia,Pseudomonas koreensis,16.88596,Escherichia coli,16.88596,0.0
5,green_synthesis using wood apple shell extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,10.0,69.0,0.16,30.0,1.0,Bacillus,Vibrio cholerae,16.43786,Escherichia coli,16.43786,0.0
6,chemical_synthesis by hydrolsis,semi-spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,74.0,7.99,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,8.611497,Escherichia coli,8.611497,0.0
7,green_synthesis using  A. calamus plant leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,110.2,45.3,0.16,30.0,2.0,Proteus,Aspergillus flavus,13.597234,Escherichia coli,13.597234,0.0
8,chem_synthesis_reduction_by_D_glucose,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,25.0,11.25,0.16,30.0,1.0,Stenotrophomonas,Paracidovorax avenae,6.277268,Escherichia coli,6.277268,0.0
9,chemical_synthesis using oxalic acid,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,25.0,16.53,0.16,30.0,3.0,Aeromonas,,8.648421,Escherichia coli,8.648421,0.0
10,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,37.86,25.8,0.16,30.0,3.0,Aspergillus,Staphylococcus haemolyticus,11.821988,Escherichia coli,11.821988,0.0
11,green synthesis using streptomyces chiangmaiensis,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,62.0,115.6,0.16,30.0,3.0,Aeromonas,Salmonella enterica subsp. enterica serovar Gallinarum,19.547184,Escherichia coli,19.547184,0.0
12,green_synthesis using Aloe barbadensis leaves,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,44.0,25.0,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,11.701292,Escherichia coli,11.701292,0.0
13,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,64.6,25.5,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,16.376759,Escherichia coli,16.376759,0.0
14,green_synthesis from A. comosus extract,hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,44.0,37.86,0.16,30.0,3.0,Staphylococcus,Pseudomonas koreensis,14.513874,Escherichia coli,14.513874,0.0
15,green_synthesis from Cassia auriculata Leaf Extract,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,110.2,3.38,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus aureus,9.873925,Escherichia coli,9.873925,0.0
16,chemical_synthesis using zinc nitrate,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,6.1,45.3,0.16,30.0,3.0,Burkholderia,Aeromonas hydrophila,18.259434,Escherichia coli,18.259434,0.0
17,chemical_synthesis purchased from nanoshel,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,37.86,45.3,0.16,30.0,2.0,Bacillus,Neisseria mucosa,13.520968,Escherichia coli,13.520968,0.0
18,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,10.0,27.43,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),14.2782,Escherichia coli,14.2782,0.0
19,green_synthesis by Deinococcus radiodurans,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,26.38,2.33,0.16,30.0,3.0,Burkholderia,Shigella sonnei,5.116934,Escherichia coli,5.116934,0.0
