,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using Purpureocillium lilacinum,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,68.64,56.2,0.16,30.0,3.0,Escherichia,Enterobacter cloacae,20.648363,Escherichia coli,20.648363,0.0
2,gamma irradiation,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,57.1,68.7,0.16,30.0,3.0,Enterobacter,Serratia odorifera,8.616168,Escherichia coli,8.616168,0.0
3,chemical_synthesis using cerium nitrate,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,18.0,68.7,0.16,30.0,1.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,6.9335246,Escherichia coli,6.9335246,0.0
4,chemical_synthesis using thermal decomposition,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,38.0,41.23,0.16,30.0,3.0,Aspergillus,Penicillium digitatum,14.238381,Escherichia coli,14.238381,0.0
5,chemical_synthesis (sigma aldrich. 730785),nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,20.0,110.4,0.16,30.0,1.0,Escherichia,Klebsiella aerogenes,7.88332,Escherichia coli,7.88332,0.0
6,green_synthesis using A. flavus,cubic,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,2.0,2.33,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,7.090086,Escherichia coli,7.090086,0.0
7,green green synthesis using commiphora myrrh,polygonal ,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,62.0,78.9,0.16,30.0,2.0,Saccharomyces,Streptococcus oralis,8.250591,Escherichia coli,8.250591,0.0
8,green_synthesis by Deinococcus radiodurans,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,51.3,4.0,0.16,30.0,1.0,Saccharomyces,Klebsiella aerogenes,8.111996,Escherichia coli,8.111996,0.0
9,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,1.0,15.8,0.16,30.0,2.0,Burkholderia,Shigella sonnei,6.350711,Escherichia coli,6.350711,0.0
10,green synthesis using fig ,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,41.9,16.0,0.16,30.0,2.0,Listeria,Streptococcus mutans,8.605901,Escherichia coli,8.605901,0.0
11,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,14.45,13.0,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,15.589959,Escherichia coli,15.589959,0.0
12, green_synthesis using M. citrifolia,quasi-hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,14.45,120.0,0.16,30.0,2.0,Vibrio,Stenotrophomonas maltophilia,23.259142,Escherichia coli,23.259142,0.0
13,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,14.0,37.1,0.16,30.0,2.0,Streptococcus,,14.659372,Escherichia coli,14.659372,0.0
14,chemical_synthesis using AgNO3,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,18.0,15.8,0.16,30.0,1.0,Shigella,Serratia odorifera,6.9824243,Escherichia coli,6.9824243,0.0
15,green_synthesis from Azadirachta indica leaf ,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,45.3,70.0,0.16,30.0,3.0,Vibrio,Stenotrophomonas maltophilia,7.5949135,Escherichia coli,7.5949135,0.0
16,chemical_synthesis by hydrolsis,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,54.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Gallinarum,11.598758,Escherichia coli,11.598758,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,64.6,15.0,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,9.009097,Escherichia coli,9.009097,0.0
18,chem_synthesis by sol-gel method,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,77.0,45.3,0.16,30.0,3.0,Paracidovorax,Streptococcus oralis,19.747038,Escherichia coli,19.747038,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.86,36.4,0.16,30.0,1.0,Salmonella,Escherichia coli,20.651167,Escherichia coli,20.651167,0.0
20,green_synthesis using A. flavus,rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.1,16.0,0.16,30.0,1.0,Citrobacter,Escherichia coli,18.353464,Escherichia coli,18.353464,0.0
21,chemical_synthesis using tri-sodium citrate,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,45.0,69.0,0.16,30.0,2.0,Candida,Saccharomyces cerevisiae,20.63594,Escherichia coli,20.63594,0.0
22,green_synthesis using Prunus africana,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,43.75,46.8,0.16,30.0,1.0,Enterobacter,Enterococcus faecium,15.380821,Escherichia coli,15.380821,0.0
23,chemical_synthesis using khalafalla and reimers method,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,6.86,15.8,0.16,30.0,1.0,Penicillium,Aspergillus niger,12.288757,Escherichia coli,12.288757,0.0
24,green_synthesis from  Eurotium cristatum,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,14.0,2.33,0.16,30.0,1.0,Enterococcus,Vibrio cholerae,14.367418,Escherichia coli,14.367418,0.0
25,green_synthesis from S. cordifolia extract,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.0,100.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,19.98712,Escherichia coli,19.98712,0.0
26,chemical_synthesis using cerium nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,6.0,300.0,0.16,30.0,2.0,Micrococcus,Serratia odorifera,10.10834,Escherichia coli,10.10834,0.0
27,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,11.25,3.38,0.16,30.0,1.0,Staphylococcus epidermidis,,11.8696995,Escherichia coli,11.8696995,0.0
28,chemical_synthesis using tri-sodium citrate,polygonal ,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,6.0,110.4,0.16,30.0,3.0,Aspergillus,Aspergillus niger,22.572227,Escherichia coli,22.572227,0.0
29,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,14.45,89.0,0.16,30.0,1.0,Haemophilus,Streptococcus oralis,13.880932,Escherichia coli,13.880932,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,100.0,22.0,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,14.621182,Escherichia coli,14.621182,0.0
31,green_synthesis using A. flavus,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,21.2,3.38,0.16,30.0,3.0,Neisseria,Salmonella enterica subsp. enterica serovar Gallinarum,15.520967,Escherichia coli,15.520967,0.0
32,chemical_synthesis using FeCl3,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,27.43,120.0,0.16,30.0,2.0,Penicillium,Staphylococcus haemolyticus,10.849224,Escherichia coli,10.849224,0.0
33,chem_synthesis using hydrogen tetrachloroaureate,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,51.3,45.0,0.16,30.0,1.0,Penicillium,Proteus mirabilis,27.146488,Escherichia coli,27.146488,0.0
