,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,56.9,14.6,0.16,30.0,1.0,Neisseria,Staphylococcus epidermidis,9.285118,Escherichia coli,9.285118,0.0
2,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,2.26,25.8,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,9.475611,Escherichia coli,9.475611,0.0
3,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.9,41.23,0.16,30.0,3.0,Aspergillus,Citrobacter freundii,22.070824,Escherichia coli,22.070824,0.0
4,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,68.64,79.0,0.16,30.0,3.0,Cryptococcus,Burkholderia cepacia,9.143898,Escherichia coli,9.143898,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,14.45,46.8,0.16,30.0,1.0,Penicillium,Salmonella enterica subsp. enterica serovar Typhimurium,8.819377,Escherichia coli,8.819377,0.0
6,green_synthesis using Momordica charantia,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,64.6,36.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,10.316555,Escherichia coli,10.316555,0.0
7,chemical_synthesis using Purpureocillium lilacinum,snowflake,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,43.75,68.64,0.16,30.0,1.0,Enterobacter,Proteus mirabilis,7.2772093,Escherichia coli,7.2772093,0.0
8,chemical_synthesis using AgNO3,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,100.0,51.3,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,16.403105,Escherichia coli,16.403105,0.0
9,green synthesis using fig ,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,51.3,120.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,18.939991,Escherichia coli,18.939991,0.0
