,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using L. rhinocerotis extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,30.0,2.33,0.16,30.0,1.0,Shigella,Penicillium digitatum,7.741639,Escherichia coli,7.741639,0.0
2,chem_synthesis by sol-gel method,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,37.1,110.2,0.16,30.0,3.0,Burkholderia,Neisseria mucosa,8.281147,Escherichia coli,8.281147,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,37.1,45.1,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.3092165,Escherichia coli,8.3092165,0.0
4,chemical_synthesis (sigma aldrich. 730785),polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,27.43,45.1,0.16,30.0,1.0,Staphylococcus,Vibrio cholerae,11.063803,Escherichia coli,11.063803,0.0
5,green synthesis using origanum ehrenbergii,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.8,70.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,14.253202,Escherichia coli,14.253202,0.0
6,green_synthesis using aqueous Brassica rapa leaf,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,51.9,78.9,0.16,30.0,1.0,Haemophilus,Listeria monocytogenes,20.981,Escherichia coli,20.981,0.0
7,green_synthesis by Deinococcus radiodurans,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,15.8,0.16,30.0,1.0,Bacillus,Aspergillus flavus,6.451645,Escherichia coli,6.451645,0.0
8,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,quasi-hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,0.5,120.0,0.16,30.0,2.0,Acinetobacter,Citrobacter braakii,9.86146,Escherichia coli,9.86146,0.0
9,chemical_synthesis using sodium borohydride and copper ions,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,51.9,7.99,0.16,30.0,3.0,Listeria,micrococcus lotus,8.020865,Escherichia coli,8.020865,0.0
10,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,38.0,33.0,0.16,30.0,2.0,Escherichia,micrococcus lotus,9.853104,Escherichia coli,9.853104,0.0
11,green synthesis using phoenix dactylifera seed,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,15.0,9.0,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,6.6404033,Escherichia coli,6.6404033,0.0
12,"chemical_synthesis (sigma aldrich, 730785)",nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,11.0,41.9,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Gallinarum,22.087765,Escherichia coli,22.087765,0.0
