,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from fungus  Phytophthora infestans,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,6.86,40.0,0.16,30.0,2.0,Pseudomonas,Staphylococcus aureus,14.23539,Escherichia coli,14.23539,0.0
2,green_synthesis from  Eurotium cristatum,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,74.0,10.34,0.16,30.0,1.0,Enterobacter,Saccharomyces cerevisiae,8.021847,Escherichia coli,8.021847,0.0
3, green_synthesis using M. citrifolia,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.3,15.8,0.16,30.0,3.0,Paracidovorax,Proteus mirabilis,8.599441,Escherichia coli,8.599441,0.0
4,chemical_synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,42.0,34.0,0.16,30.0,2.0,Enterobacter,Enterobacter cloacae,17.61551,Escherichia coli,17.61551,0.0
5,chem_synthesis using hydrogen tetrachloroaureate,quasi-hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,28.0,200.0,0.16,30.0,2.0,Haemophilus,Staphylococcus epidermidis,8.325717,Escherichia coli,8.325717,0.0
6,green_synthesis using Aspergillus niger,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,46.8,15.8,0.16,30.0,2.0,Shigella,Enterobacter cloacae,9.369238,Escherichia coli,9.369238,0.0
7,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,25.5,70.0,0.16,30.0,1.0,micrococcus,Salmonella enterica,7.868987,Escherichia coli,7.868987,0.0
8,green_synthesis from fungus,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,14.6,16.0,0.16,30.0,2.0,Penicillium,Klebsiella aerogenes,6.551922,Escherichia coli,6.551922,0.0
9,green_synthesis using aqueous Brassica rapa leaf,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,45.1,90.0,0.16,30.0,1.0,Brevibacillus,Saccharomyces cerevisiae,13.641607,Escherichia coli,13.641607,0.0
10,chemical_synthesis using tri-sodium citrate,hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,45.1,110.2,0.16,30.0,3.0,Salmonella,Citrobacter braakii,14.805731,Escherichia coli,14.805731,0.0
11,green_synthesis by Deinococcus radiodurans,Spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,55.0,18.0,0.16,30.0,3.0,Enterobacter,Haemophilus influenzae,11.957565,Escherichia coli,11.957565,0.0
12,green_synthesis from achyranthes aspera leaf extract,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,1.0,18.0,0.16,30.0,3.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhi,6.790931,Escherichia coli,6.790931,0.0
13,green synthesis using phoenix dactylifera seed,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,43.75,36.4,0.16,30.0,2.0,Aeromonas,Paracidovorax avenae,9.400698,Escherichia coli,9.400698,0.0
14,green synthesis using pimpinella anisum,clusters,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,5.07,46.8,0.16,30.0,2.0,Brevibacillus,Shigella sonnei,15.285377,Escherichia coli,15.285377,0.0
15,green_synthesis from A. comosus extract,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.26,46.0,0.16,30.0,2.0,Escherichia,Enterobacter cloacae,14.938371,Escherichia coli,14.938371,0.0
