,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,64.6,41.23,0.16,30.0,3.0,Serratia,Staphylococcus haemolyticus,9.488397,Escherichia coli,9.488397,0.0
2,green_synthesis  by Bacillus sp.,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,25.0,105.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,25.614801,Escherichia coli,25.614801,0.0
3,green_synthesis using Olea europaea and Acacia nilotica,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,33.0,79.0,0.16,30.0,2.0,Pseudomonas,Aspergillus flavus,15.099744,Escherichia coli,15.099744,0.0
4,green_synthesis from  piper betel leaf extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,8.0,45.1,0.16,30.0,3.0,Aeromonas,Penicillium digitatum,13.890364,Escherichia coli,13.890364,0.0
5,green_synthesis from Luffa acutangula,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,10.0,38.0,0.16,30.0,2.0,Streptococcus,Listeria monocytogenes,8.457969,Escherichia coli,8.457969,0.0
6,chemical_synthesis using zinc nitrate,pseudo-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,79.0,120.0,0.16,30.0,3.0,Haemophilus,Serratia marcescens,9.131496,Escherichia coli,9.131496,0.0
7,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,45.0,36.0,0.16,30.0,3.0,Cryptococcus,Penicillium digitatum,14.428396,Escherichia coli,14.428396,0.0
8,chemical_synthesis purchased from MK impex corp,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,25.5,20.0,0.16,30.0,1.0,Paracidovorax,Listeria monocytogenes,6.63089,Escherichia coli,6.63089,0.0
9,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,globular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,92.0,20.0,0.16,30.0,1.0,Klebsiella,Citrobacter freundii,11.001342,Escherichia coli,11.001342,0.0
10,green_synthesis from  piper betel leaf extract,snowflake,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,5.07,41.9,0.16,30.0,1.0,Penicillium,Vibrio cholerae,15.870041,Escherichia coli,15.870041,0.0
11,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.0,46.8,0.16,30.0,1.0,Aeromonas,Klebsiella oxytoca,18.168743,Escherichia coli,18.168743,0.0
