,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Cissus vitiginea,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,42.0,68.7,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,12.482927,Escherichia coli,12.482927,0.0
2,green_synthesis using Aloe barbadensis leaves,polygonal ,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,81.0,46.8,0.16,30.0,3.0,Salmonella,Bacillus subtilis,23.706549,Escherichia coli,23.706549,0.0
3,green synthesis using pimpinella anisum,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,79.0,40.0,0.16,30.0,3.0,Staphylococcus epidermidis,,9.1751995,Escherichia coli,9.1751995,0.0
4,green_synthesis using Cissus vitiginea,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,13.0,12.0,0.16,30.0,1.0,Saccharomyces,Listeria monocytogenes,6.8931327,Escherichia coli,6.8931327,0.0
5,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,25.9,41.9,0.16,30.0,3.0,Haemophilus,Salmonella enterica,14.449358,Escherichia coli,14.449358,0.0
6,chem_synthesis_reduction_by_D_glucose,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.41,30.0,0.16,30.0,3.0,Vibrio,Micrococcus luteus,8.959682,Escherichia coli,8.959682,0.0
7,chemical synthesis using sodium borohydride,nanorods,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,11.25,59.0,0.16,30.0,3.0,Enterobacter,Staphylococcus epidermidis,15.752963,Escherichia coli,15.752963,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,25.5,16.53,0.16,30.0,2.0,Micrococcus,Pseudomonas aeruginosa,5.569064,Escherichia coli,5.569064,0.0
9,chemical_synthesis by wet chemical reduction approach,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,57.1,89.0,0.16,30.0,1.0,Aspergillus,Vibrio cholerae,9.3531685,Escherichia coli,9.3531685,0.0
10,green_synthesis from fungus  Aspergillus flavus,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,600.0,100.0,16.53,0.16,30.0,2.0,Paracidovorax,Streptococcus pneumoniae,12.161062,Escherichia coli,12.161062,0.0
11,green_synthesis using using Aeromonas hydrophila,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,77.0,18.0,0.16,30.0,1.0,Pseudomonas,Enterococcus faecalis,13.309483,Escherichia coli,13.309483,0.0
12,green_synthesis from Azadirachta indica leaf ,cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,5.0,13.0,0.16,30.0,1.0,Neisseria,Citrobacter braakii,6.7141023,Escherichia coli,6.7141023,0.0
13,green_synthesis using Acinetobacter calcoaceticus,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,14.45,110.4,0.16,30.0,3.0,Serratia,Neisseria mucosa,17.720171,Escherichia coli,17.720171,0.0
14,green_synthesis using Prunus africana,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,37.86,6.0,0.16,30.0,2.0,Vibrio,Citrobacter braakii,12.53044,Escherichia coli,12.53044,0.0
15,chemical synthesis using sodium borohydride,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,38.0,37.1,0.16,30.0,3.0,Saccharomyces,Enterococcus faecium,8.574494,Escherichia coli,8.574494,0.0
16,"chemical_synthesis (sigma aldrich, 730785)",rod-shaped,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,2.0,9.0,0.16,30.0,2.0,Listeria,Pseudomonas aeruginosa,6.2164655,Escherichia coli,6.2164655,0.0
17,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,27.0,25.9,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,3.548156,Escherichia coli,3.548156,0.0
18,green_synthesis using Acinetobacter calcoaceticus,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,10.0,78.9,0.16,30.0,2.0,Streptococcus,Aspergillus niger,10.210541,Escherichia coli,10.210541,0.0
19,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,1.41,42.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecium,13.499746,Escherichia coli,13.499746,0.0
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,92.0,22.0,0.16,30.0,2.0,Vibrio,Candida albicans,9.746552,Escherichia coli,9.746552,0.0
21,green_synthesis from  aqueous extract of Tamarindus indica L/,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,54.4,46.8,0.16,30.0,3.0,Enterobacter,Acinetobacter baumannii,14.8749695,Escherichia coli,14.8749695,0.0
22,green_synthesis using Phlomis Leaf Extract,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,43.75,21.0,0.16,30.0,3.0,Streptococcus,Acinetobacter baumannii,9.966479,Escherichia coli,9.966479,0.0
23,green_synthesis using Camellia sinensis,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,21.0,15.0,0.16,30.0,2.0,Brevibacillus,Cryptococcus neoformans,5.571651,Escherichia coli,5.571651,0.0
24,green_synthesis using the methanolic extracts of marine algae (V. pachynema),tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,11.25,34.0,0.16,30.0,2.0,Salmonella,Proteus vulgaris,8.492071,Escherichia coli,8.492071,0.0
25,chemical_synthesis purchased from sigma aldrich,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,100.0,78.9,0.16,30.0,3.0,Enterobacter,Micrococcus luteus,18.886894,Escherichia coli,18.886894,0.0
26,green_synthesis from  piper betel leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,13.0,36.0,0.16,30.0,3.0,Escherichia,Penicillium digitatum,13.792491,Escherichia coli,13.792491,0.0
27,green green synthesis using commiphora myrrh,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,46.0,51.3,0.16,30.0,3.0,Vibrio,Salmonella enterica subsp. enterica serovar Paratyphi A,19.761856,Escherichia coli,19.761856,0.0
28,green synthesis using pisum sativum l.,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,11.25,60.0,0.16,30.0,2.0,Serratia,Proteus vulgaris,18.163252,Escherichia coli,18.163252,0.0
29,chemical_synthesis using sodium borohydride and silver ions,rod-shaped,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,68.64,37.1,0.16,30.0,2.0,Vibrio,Salmonella enterica,7.9015727,Escherichia coli,7.9015727,0.0
30,green synthesis using pisum sativum l.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,28.0,25.5,0.16,30.0,2.0,Neisseria,Proteus vulgaris,21.79849,Escherichia coli,21.79849,0.0
31,chem_synthesis using hydrogen tetrachloroaureate,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,37.86,69.0,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,8.269752,Escherichia coli,8.269752,0.0
32,green_synthesis from  piper betel leaf extract,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,43.75,38.0,0.16,30.0,2.0,micrococcus,Enterococcus faecalis,8.310715,Escherichia coli,8.310715,0.0
33,chemical_synthesis purchased from MK impex corp,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,21.0,74.0,0.16,30.0,1.0,Aspergillus,Klebsiella pneumoniae,21.978453,Escherichia coli,21.978453,0.0
34,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,46.8,79.0,0.16,30.0,1.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Typhi,9.004748,Escherichia coli,9.004748,0.0
35,green_synthesis from  Eurotium cristatum,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,57.1,11.25,0.16,30.0,3.0,Aeromonas,Proteus mirabilis,8.357997,Escherichia coli,8.357997,0.0
36,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,55.8,2.33,0.16,30.0,2.0,Escherichia,Proteus vulgaris,9.1948,Escherichia coli,9.1948,0.0
37,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,2.26,78.9,0.16,30.0,3.0,micrococcus,Streptococcus mutans,10.213988,Escherichia coli,10.213988,0.0
38,green_synthesis using Ageratum houstonianum Mill,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,92.0,44.0,0.16,30.0,2.0,Bacillus cereus,,9.213487,Escherichia coli,9.213487,0.0
39,chem_synthesis by sol-gel method,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,4.0,89.0,0.16,30.0,1.0,Streptococcus,Bacillus subtilis,10.426667,Escherichia coli,10.426667,0.0
40,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,42.8,15.8,0.16,30.0,1.0,Proteus,Sphingomonas paucimobilis,12.727619,Escherichia coli,12.727619,0.0
41,green_synthesis using Phlomis Leaf Extract,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,33.0,18.0,0.16,30.0,2.0,Brevibacillus,Aeromonas hydrophila,15.616193,Escherichia coli,15.616193,0.0
42,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,110.2,44.0,0.16,30.0,1.0,Shigella,Salmonella enterica,15.881615,Escherichia coli,15.881615,0.0
43,green synthesis using pimpinella anisum,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,42.8,15.8,0.16,30.0,2.0,Bacillus,Brevibacillus brevis,12.415145,Escherichia coli,12.415145,0.0
44,green_synthesis using Acinetobacter calcoaceticus,nanorods,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,55.8,36.4,0.16,30.0,2.0,Aeromonas,Penicillium digitatum,16.907373,Escherichia coli,16.907373,0.0
45,green_synthesis from A. comosus extract,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,56.9,12.0,0.16,30.0,2.0,Stenotrophomonas,Shigella sonnei,13.000474,Escherichia coli,13.000474,0.0
46,green_synthesis from achyranthes aspera leaf extract,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,68.64,15.0,0.16,30.0,2.0,Listeria monocytogenes,,13.924475,Escherichia coli,13.924475,0.0
47,green_synthesis using aqueous Brassica rapa leaf,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,100.0,54.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,15.454893,Escherichia coli,15.454893,0.0
