,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis using FeCl3,rod-shaped,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,37.1,16.53,0.16,30.0,3.0,micrococcus,Penicillium digitatum,14.60548,Escherichia coli,14.60548,0.0
2,green_synthesis from achyranthes aspera leaf extract,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,42.8,37.1,0.16,30.0,2.0,Neisseria,Streptococcus mutans,15.749075,Escherichia coli,15.749075,0.0
3,green_synthesis using Momordica charantia,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,17.5,25.9,0.16,30.0,2.0,Haemophilus,Enterococcus faecium,15.974347,Escherichia coli,15.974347,0.0
4,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,26.38,89.0,0.16,30.0,3.0,Haemophilus,Micrococcus luteus,12.314291,Escherichia coli,12.314291,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,14.6,54.0,0.16,30.0,1.0,Listeria,Aspergillus flavus,15.509957,Escherichia coli,15.509957,0.0
6,chemical_synthesis purchased from sigma aldrich,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,11.0,105.0,0.16,30.0,2.0,micrococcus,micrococcus lotus,20.794134,Escherichia coli,20.794134,0.0
7,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,37.86,110.2,0.16,30.0,3.0,micrococcus,Enterobacter cloacae,13.200038,Escherichia coli,13.200038,0.0
8,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,27.0,10.34,0.16,30.0,2.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhi,10.858588,Escherichia coli,10.858588,0.0
9,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,5.0,68.7,0.16,30.0,1.0,Klebsiella,Proteus vulgaris,21.994501,Escherichia coli,21.994501,0.0
10,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,5.07,36.4,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,21.08552,Escherichia coli,21.08552,0.0
11,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,45.3,35.0,0.16,30.0,1.0,Pseudomonas,Bacillus subtilis,13.882007,Escherichia coli,13.882007,0.0
12,green_synthesis using Ulva fasciata,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,21.0,25.9,0.16,30.0,3.0,Acinetobacter,Aeromonas hydrophila,9.411657,Escherichia coli,9.411657,0.0
13,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,46.0,15.8,0.16,30.0,1.0,Paracidovorax,Enterobacter cloacae,14.813338,Escherichia coli,14.813338,0.0
14,green synthesis using murraya koenigii,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,6.0,13.0,0.16,30.0,1.0,Aeromonas,Pseudomonas koreensis,5.81755,Escherichia coli,5.81755,0.0
15,green_synthesis using aqueous Cassiarox burghii leaf extract,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,30.0,11.25,0.16,30.0,2.0,Aeromonas,micrococcus lotus,16.015005,Escherichia coli,16.015005,0.0
16,green synthesis using pisum sativum l.,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,27.0,38.0,0.16,30.0,3.0,Escherichia,Proteus sp. (in: enterobacteria),6.599786,Escherichia coli,6.599786,0.0
17,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cubic,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,64.6,51.9,0.16,30.0,1.0,Shigella,Streptococcus pneumoniae,15.668399,Escherichia coli,15.668399,0.0
18,green synthesis using pimpinella anisum,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,20.0,105.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,11.74237,Escherichia coli,11.74237,0.0
19,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,14.6,6.0,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,9.340096,Escherichia coli,9.340096,0.0
20,green synthesis using phoenix dactylifera seed,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,13.0,69.0,0.16,30.0,3.0,Proteus,Streptococcus gordonii,17.732279,Escherichia coli,17.732279,0.0
21,chemical_synthesis purchased from nanoshel,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,512.0,2.48,22.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,6.239247,Escherichia coli,6.239247,0.0
22,green_synthesis from Azadirachta indica leaf ,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,100.0,75.3,0.16,30.0,3.0,Stenotrophomonas,Pseudomonas koreensis,11.148648,Escherichia coli,11.148648,0.0
23,green_synthesis using Olea europaea and Acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,93.2,68.64,0.16,30.0,1.0,Penicillium,Streptococcus oralis,14.516823,Escherichia coli,14.516823,0.0
24,chem_synthesis by sol-gel method,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,14.0,45.0,0.16,30.0,2.0,Serratia,Vibrio cholerae,14.956483,Escherichia coli,14.956483,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,64.6,40.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,21.495684,Escherichia coli,21.495684,0.0
26,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,35.0,200.0,0.16,30.0,2.0,Saccharomyces,Citrobacter freundii,15.047339,Escherichia coli,15.047339,0.0
27,green_synthesis from S. cordifolia extract,snowflake,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,43.75,10.0,0.16,30.0,3.0,Serratia,Klebsiella oxytoca,8.681134,Escherichia coli,8.681134,0.0
28,green_synthesis using Prunus africana,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,36.4,0.16,30.0,2.0,Saccharomyces,Streptococcus pyogenes,17.062103,Escherichia coli,17.062103,0.0
29,green_synthesis from  piper betel leaf extract,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,100.0,78.9,0.16,30.0,3.0,Staphylococcus,Serratia marcescens,15.392756,Escherichia coli,15.392756,0.0
30,chemical_synthesis using cerium nitrate,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,20.0,68.7,0.16,30.0,1.0,Pseudomonas aeruginosa,,19.169016,Escherichia coli,19.169016,0.0
31,green_synthesis from S. cordifolia extract,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,14.0,45.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,17.773312,Escherichia coli,17.773312,0.0
32,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,1.41,6.0,0.16,30.0,3.0,Haemophilus,Vibrio parahaemolyticus,9.291422,Escherichia coli,9.291422,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,6.86,36.0,0.16,30.0,3.0,Vibrio,Shigella dysenteriae,18.259607,Escherichia coli,18.259607,0.0
34,green_synthesis from  piper betel leaf extract,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.0,77.0,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,15.695113,Escherichia coli,15.695113,0.0
35,green_synthesis from fungus  Aspergillus flavus,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,31.0,105.0,0.16,30.0,1.0,Neisseria,Enterococcus faecium,16.311722,Escherichia coli,16.311722,0.0
36,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,110.2,77.0,0.16,30.0,3.0,Proteus,Serratia odorifera,17.937931,Escherichia coli,17.937931,0.0
37,green_synthesis using Camellia sinensis,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,62.0,44.0,0.16,30.0,1.0,Listeria,Vibrio cholerae,22.488504,Escherichia coli,22.488504,0.0
38,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,68.64,77.0,0.16,30.0,1.0,Aeromonas,Citrobacter freundii,12.594467,Escherichia coli,12.594467,0.0
39,green_synthesis  by Bacillus sp.,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,21.0,75.3,0.16,30.0,2.0,Penicillium,Citrobacter braakii,25.303747,Escherichia coli,25.303747,0.0
40,green synthesis using pimpinella anisum,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,17.5,10.0,0.16,30.0,3.0,Enterococcus,Escherichia coli,14.326427,Escherichia coli,14.326427,0.0
41,chemical_synthesis using sodium borohydride and silver ions,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.0,37.1,0.16,30.0,3.0,Penicillium,Proteus vulgaris,11.157035,Escherichia coli,11.157035,0.0
42,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,79.0,23.75,0.16,30.0,3.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,21.350506,Escherichia coli,21.350506,0.0
43,green_synthesis from  aqueous extract of Tamarindus indica L/,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,55.0,40.0,0.16,30.0,3.0,micrococcus,Shigella sonnei,11.790661,Escherichia coli,11.790661,0.0
44,green synthesis using murraya koenigii,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,41.23,14.6,0.16,30.0,3.0,Paracidovorax,Paracidovorax avenae,13.175568,Escherichia coli,13.175568,0.0
45,chemical_synthesis by controlled precipitation of iron chloride salts,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.0,55.0,105.0,0.16,30.0,3.0,Paracidovorax,Enterococcus faecalis,14.406266,Escherichia coli,14.406266,0.0
46,green_synthesis using Momordica charantia,spheroidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,41.9,51.3,0.16,30.0,2.0,Pseudomonas,Escherichia coli,17.901163,Escherichia coli,17.901163,0.0
47,green_synthesis from  Eurotium cristatum,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,6.1,51.9,0.16,30.0,1.0,Acinetobacter,Sphingomonas paucimobilis,19.293076,Escherichia coli,19.293076,0.0
