,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 730785),cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,45.1,110.2,0.16,30.0,3.0,Brevibacillus,Saccharomyces cerevisiae,11.55505,Escherichia coli,11.55505,0.0
2,green_synthesis from fungus  Aspergillus flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,5.07,78.9,0.16,30.0,3.0,Staphylococcus,Listeria monocytogenes,16.4702,Escherichia coli,16.4702,0.0
3,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,600.0,6.0,51.3,0.16,30.0,2.0,Bacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,14.406281,Escherichia coli,14.406281,0.0
4,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,2.48,10.34,0.16,30.0,3.0,Streptococcus,Aeromonas hydrophila,14.935623,Escherichia coli,14.935623,0.0
5,chemical_synthesis using khalafalla and reimers method,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,25.8,77.0,0.16,30.0,2.0,Streptococcus,Klebsiella pneumoniae,11.366934,Escherichia coli,11.366934,0.0
6,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,40.0,77.0,0.16,30.0,1.0,Burkholderia,Serratia odorifera,14.392765,Escherichia coli,14.392765,0.0
7,green_synthesis from fungus,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,51.9,79.0,0.16,30.0,2.0,Aspergillus,Serratia marcescens,12.497623,Escherichia coli,12.497623,0.0
8,green_synthesis  by Bacillus sp.,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,100.0,12.0,0.16,30.0,1.0,Acinetobacter,Streptococcus mutans,16.663198,Escherichia coli,16.663198,0.0
9,green synthesis using rumex hastatus,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,17.5,27.43,0.16,30.0,2.0,Haemophilus,Bacillus cereus,11.200133,Escherichia coli,11.200133,0.0
