,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,54.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,8.493373,Escherichia coli,8.493373,0.0
2,chemical_synthesis using cerium nitrate,nanoplates,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,9.0,11.25,0.16,30.0,2.0,Proteus,Bacillus cereus,2.2676418,Escherichia coli,2.2676418,0.0
3,green_synthesis from S. cordifolia extract,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,51.9,7.99,0.16,30.0,3.0,Neisseria,Aspergillus flavus,9.360333,Escherichia coli,9.360333,0.0
4,chemical_synthesis (sigma aldrich. 916056),nanorods,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,45.3,74.0,0.16,30.0,3.0,Neisseria,Proteus mirabilis,21.10776,Escherichia coli,21.10776,0.0
5,chemical_synthesis using thermal decomposition,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,55.8,89.0,0.16,30.0,1.0,Brevibacillus,Klebsiella oxytoca,8.753952,Escherichia coli,8.753952,0.0
6,green_synthesis from  aqueous extract of Tamarindus indica L/,clusters,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,62.0,50.0,0.16,30.0,1.0,Brevibacillus,Citrobacter braakii,8.649884,Escherichia coli,8.649884,0.0
7,green_synthesis by Deinococcus radiodurans,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,27.0,69.0,0.16,30.0,3.0,Bacillus,Proteus sp. (in: enterobacteria),6.5292134,Escherichia coli,6.5292134,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,41.9,300.0,0.16,30.0,3.0,Candida,Bacillus cereus,20.44399,Escherichia coli,20.44399,0.0
9,green_synthesis using Aloe vera leaf,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,10.0,14.6,0.16,30.0,2.0,Streptococcus,Neisseria mucosa,7.7667003,Escherichia coli,7.7667003,0.0
10,green_synthesis from S. cordifolia extract,quasi-hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,27.0,79.0,0.16,30.0,1.0,Saccharomyces,Brevibacillus brevis,21.920427,Escherichia coli,21.920427,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,28.0,115.6,0.16,30.0,2.0,Candida,Pseudomonas koreensis,12.224029,Escherichia coli,12.224029,0.0
12,chemical_synthesis (sigma aldrich. 916056),ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,43.75,22.0,0.16,30.0,1.0,Micrococcus,Stenotrophomonas maltophilia,10.068446,Escherichia coli,10.068446,0.0
13,green_synthesis from  aqueous extract of Tamarindus indica L/,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,10.0,60.0,0.16,30.0,1.0,Paracidovorax,Streptococcus oralis,14.776101,Escherichia coli,14.776101,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,2.48,51.3,0.16,30.0,2.0,Cryptococcus neoformans,,9.213902,Escherichia coli,9.213902,0.0
15,green_synthesis using Phlomis Leaf Extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,21.2,14.6,0.16,30.0,2.0,Neisseria,Micrococcus luteus,16.906681,Escherichia coli,16.906681,0.0
16,green synthesis using phyllanthus niruri ,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,62.0,79.0,0.16,30.0,2.0,Bacillus,Candida albicans,20.335093,Escherichia coli,20.335093,0.0
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,45.0,3.38,0.16,30.0,1.0,Aspergillus,Aspergillus niger,8.67619,Escherichia coli,8.67619,0.0
18,chemical_synthesis using thermal decomposition,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,2.26,9.0,0.16,30.0,3.0,Stenotrophomonas,Escherichia coli,6.9526815,Escherichia coli,6.9526815,0.0
