,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using AgNO3,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,21.0,20.0,0.16,30.0,3.0,Cryptococcus,Salmonella enterica,11.171872,Escherichia coli,11.171872,0.0
2,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,33.0,45.1,0.16,30.0,3.0,Staphylococcus,Vibrio cholerae,20.706617,Escherichia coli,20.706617,0.0
3,green_synthesis using Ageratum houstonianum Mill,hexagonal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,51.9,4.0,0.16,30.0,1.0,Candida,Cryptococcus neoformans,13.217038,Escherichia coli,13.217038,0.0
4,chemical_synthesis using khalafalla and reimers method,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,37.86,92.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,13.564952,Escherichia coli,13.564952,0.0
5,green_synthesis using Ageratum houstonianum Mill,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,2.48,55.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,9.64409,Escherichia coli,9.64409,0.0
6,chemical_synthesis (sigma aldrich. 916056),cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,64.6,15.0,0.16,30.0,3.0,Aeromonas,Shigella sonnei,17.392176,Escherichia coli,17.392176,0.0
7,chemical_synthesis by wet chemical reduction approach,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,44.0,90.0,0.16,30.0,2.0,Vibrio,Aeromonas hydrophila,16.75758,Escherichia coli,16.75758,0.0
8,green_synthesis from fungus  Aspergillus flavus,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,11.25,12.0,0.16,30.0,2.0,Staphylococcus aureus,,14.632384,Escherichia coli,14.632384,0.0
9,chemical_synthesis using zinc nitrate,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,10.34,0.16,30.0,2.0,Klebsiella,Sphingomonas paucimobilis,20.215254,Escherichia coli,20.215254,0.0
10,green_synthesis using Dioscorea bulbifera tuber extract ,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,40.0,10.0,0.16,30.0,3.0,Brevibacillus,Brevibacillus brevis,14.369248,Escherichia coli,14.369248,0.0
11,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,46.0,34.0,0.16,30.0,3.0,Bacillus,Streptococcus gordonii,9.891579,Escherichia coli,9.891579,0.0
12,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.86,41.23,0.16,30.0,2.0,Sphingomonas,Proteus vulgaris,10.401519,Escherichia coli,10.401519,0.0
13,green synthesis using pisum sativum l.,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,45.3,26.38,0.16,30.0,2.0,Pseudomonas,Brevibacillus brevis,10.038105,Escherichia coli,10.038105,0.0
14,green_synthesis using Momordica charantia,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,40.0,3.38,0.16,30.0,1.0,Haemophilus,Staphylococcus haemolyticus,16.235802,Escherichia coli,16.235802,0.0
15,green_synthesis using extract of corn leaves,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,9.0,6.0,0.16,30.0,2.0,Stenotrophomonas,Micrococcus luteus,11.308969,Escherichia coli,11.308969,0.0
16,chemical_synthesis using oxalic acid,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,25.0,23.75,0.16,30.0,3.0,Escherichia,Neisseria mucosa,8.951968,Escherichia coli,8.951968,0.0
17,chemical_synthesis using cerium nitrate,quasi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,51.3,23.75,0.16,30.0,1.0,Micrococcus,Escherichia coli,19.798618,Escherichia coli,19.798618,0.0
18,green_synthesis using C. zylinicum aqueous extracts,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,26.38,27.43,0.16,30.0,3.0,Salmonella,Escherichia coli,19.834545,Escherichia coli,19.834545,0.0
19,green_synthesis using wood apple shell extract,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,25.9,14.6,0.16,30.0,3.0,Citrobacter,Aeromonas hydrophila,20.235226,Escherichia coli,20.235226,0.0
20,green_synthesis using grape juice,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,14.0,50.0,0.16,30.0,1.0,Pseudomonas,Shigella sonnei,14.325295,Escherichia coli,14.325295,0.0
21,green_synthesis using the methanolic extracts of marine algae (S. wightii),rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,45.3,9.0,0.16,30.0,3.0,Enterobacter,Listeria monocytogenes,14.725456,Escherichia coli,14.725456,0.0
22,chem_synthesis_reduction_by_D_glucose,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,27.0,110.4,0.16,30.0,1.0,Listeria,Haemophilus influenzae,20.196207,Escherichia coli,20.196207,0.0
23,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,15.0,45.0,0.16,30.0,1.0,Listeria,Klebsiella pneumoniae,13.932044,Escherichia coli,13.932044,0.0
