,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis from Luffa acutangula,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,2.48,68.64,0.16,30.0,1.0,Haemophilus,Shigella dysenteriae,20.225275,Escherichia coli,20.225275,0.0
2,green_synthesis using Acinetobacter calcoaceticus,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,9.0,9.0,0.16,30.0,3.0,Cryptococcus,Citrobacter braakii,11.445812,Escherichia coli,11.445812,0.0
3,chemical_synthesis by hydrolsis,snowflake,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,12.0,4.0,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,6.5876865,Escherichia coli,6.5876865,0.0
4,chemical_synthesis using cerium nitrate,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,2.26,9.0,0.16,30.0,3.0,Proteus,Acinetobacter baumannii,8.516425,Escherichia coli,8.516425,0.0
5,chemical_synthesis using AgNO3,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,27.0,70.0,0.16,30.0,3.0,Listeria,Klebsiella aerogenes,18.860401,Escherichia coli,18.860401,0.0
6,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,18.0,103.7,0.16,30.0,1.0,Haemophilus,Salmonella enterica subsp. enterica serovar Typhimurium,21.242817,Escherichia coli,21.242817,0.0
7,chemical_synthesis using cobalt sulfate heptahydrate ,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,46.0,68.7,0.16,30.0,1.0,Serratia,Aspergillus niger,17.453293,Escherichia coli,17.453293,0.0
8,green green synthesis using commiphora myrrh,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,13.0,41.23,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,20.708893,Escherichia coli,20.708893,0.0
9,green synthesis using flos sophorae,hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,80.0,15.8,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,14.464556,Escherichia coli,14.464556,0.0
10,chemical_synthesis purchased from MK impex corp,snowflake,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,25.8,0.16,30.0,2.0,Penicillium,Salmonella enterica,19.814142,Escherichia coli,19.814142,0.0
11,chemical_synthesis using AgNO3,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,21.0,10.0,0.16,30.0,1.0,Listeria,Shigella sonnei,16.671337,Escherichia coli,16.671337,0.0
12,chemical_synthesis using cerium nitrate,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,5.07,25.8,0.16,30.0,1.0,Bacillus,Haemophilus influenzae,18.86064,Escherichia coli,18.86064,0.0
13,green_synthesis using using Aeromonas hydrophila,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,31.0,25.0,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,14.105852,Escherichia coli,14.105852,0.0
14,green_synthesis using wood apple shell extract,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,77.0,2.33,0.16,30.0,3.0,Sphingomonas,Staphylococcus aureus,12.077873,Escherichia coli,12.077873,0.0
15,chemical synthesis using sodium borohydride,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,30.0,3.38,0.16,30.0,2.0,Serratia,Neisseria mucosa,15.960915,Escherichia coli,15.960915,0.0
16,green synthesis using murraya koenigii,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,15.0,60.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,14.274392,Escherichia coli,14.274392,0.0
17,green_synthesis from Luffa acutangula,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,28.0,23.75,0.16,30.0,3.0,Enterobacter,Proteus mirabilis,15.831629,Escherichia coli,15.831629,0.0
18,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,25.9,74.0,0.16,30.0,2.0,Micrococcus,Klebsiella oxytoca,18.042261,Escherichia coli,18.042261,0.0
19,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,25.0,10.0,0.16,30.0,2.0,Citrobacter,Streptococcus oralis,12.260831,Escherichia coli,12.260831,0.0
20,chemical_synthesis using AgNO3,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,27.43,33.0,0.16,30.0,1.0,Escherichia,Bacillus cereus,18.628904,Escherichia coli,18.628904,0.0
21,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,20.0,2.33,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,18.52254,Escherichia coli,18.52254,0.0
