,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using murraya koenigii,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,79.0,70.0,0.16,30.0,2.0,Neisseria,,12.004258,Escherichia coli,12.004258,0.0
2,green_synthesis using the methanolic extracts of marine algae (S. wightii),quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,17.5,56.2,0.16,30.0,2.0,Paracidovorax,Streptococcus pyogenes,16.54015,Escherichia coli,16.54015,0.0
3,green synthesis using melissa officinalis,cubic,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,80.0,27.43,0.16,30.0,3.0,Streptococcus gordonii,,14.5625305,Escherichia coli,14.5625305,0.0
4,green_synthesis  by Bacillus sp.,spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,64.6,78.9,0.16,30.0,1.0,Sphingomonas,Streptococcus mutans,17.16455,Escherichia coli,17.16455,0.0
5,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,20.0,92.0,0.16,30.0,3.0,Aeromonas,Bacillus cereus,24.240005,Escherichia coli,24.240005,0.0
6,gamma irradiation,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,25.8,68.64,0.16,30.0,2.0,Neisseria,Aeromonas hydrophila,18.198141,Escherichia coli,18.198141,0.0
7,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,5.07,68.7,0.16,30.0,1.0,Haemophilus,Acinetobacter baumannii,19.894571,Escherichia coli,19.894571,0.0
8,chemical_synthesis using tri-sodium citrate,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,27.43,4.0,0.16,30.0,3.0,Staphylococcus,Pseudomonas aeruginosa,10.317783,Escherichia coli,10.317783,0.0
9,green synthesis using pisum sativum l.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.0,16.53,0.16,30.0,2.0,Cryptococcus,Serratia odorifera,7.347712,Escherichia coli,7.347712,0.0
10,green synthesis using rumex hastatus,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,22.0,34.0,0.16,30.0,3.0,Haemophilus,Listeria monocytogenes,14.40166,Escherichia coli,14.40166,0.0
11,green_synthesis from S. cordifolia extract,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,37.1,90.0,0.16,30.0,1.0,Micrococcus,Klebsiella aerogenes,15.801822,Escherichia coli,15.801822,0.0
12,green_synthesis from A. comosus extract,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,55.0,20.0,0.16,30.0,1.0,Pseudomonas,micrococcus lotus,8.872531,Escherichia coli,8.872531,0.0
13,green synthesis using origanum ehrenbergii,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,42.8,89.0,0.16,30.0,3.0,Stenotrophomonas,Streptococcus oralis,10.003457,Escherichia coli,10.003457,0.0
14,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,15.0,36.0,0.16,30.0,3.0,Burkholderia,Proteus vulgaris,15.206433,Escherichia coli,15.206433,0.0
15,chemical_synthesis purchased from sigma aldrich,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,2.0,80.0,0.16,30.0,1.0,Paracidovorax,Micrococcus luteus,18.372574,Escherichia coli,18.372574,0.0
16,green_synthesis using using Aeromonas hydrophila,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,11.25,36.4,0.16,30.0,1.0,micrococcus,,13.526345,Escherichia coli,13.526345,0.0
17,green_synthesis using Laurus nobilis,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,10.0,75.3,0.16,30.0,3.0,Enterococcus,Aeromonas hydrophila,15.170903,Escherichia coli,15.170903,0.0
18,green_synthesis from fungus,spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,45.0,77.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica,16.355684,Escherichia coli,16.355684,0.0
19,gamma irradiation,nanorods,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,15.0,15.55,0.16,30.0,3.0,Aspergillus,Aspergillus flavus,13.086642,Escherichia coli,13.086642,0.0
20,green_synthesis using grape juice,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,100.0,18.0,0.16,30.0,2.0,Candida,Bacillus cereus,12.085819,Escherichia coli,12.085819,0.0
21,chemical_synthesis using sodium borohydride and silver ions,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,27.0,45.0,0.16,30.0,3.0,Streptococcus,,10.097133,Escherichia coli,10.097133,0.0
22,chemical_synthesis using cobalt sulfate heptahydrate ,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,14.0,11.25,0.16,30.0,1.0,Klebsiella,Klebsiella oxytoca,10.976922,Escherichia coli,10.976922,0.0
23,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,45.1,11.25,0.16,30.0,2.0,Micrococcus,Aeromonas hydrophila,12.432239,Escherichia coli,12.432239,0.0
24,chemical_synthesis by wet chemical reduction approach,tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,42.8,25.5,0.16,30.0,2.0,Vibrio,Enterococcus faecalis,8.739273,Escherichia coli,8.739273,0.0
25,chemical_synthesis by hydrolsis,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,2.26,110.4,0.16,30.0,3.0,Klebsiella,Aspergillus flavus,23.235586,Escherichia coli,23.235586,0.0
26,chemical_synthesis using cobalt sulfate heptahydrate ,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,21.25,110.2,15.8,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),16.288393,Escherichia coli,16.288393,0.0
27,green green synthesis using commiphora myrrh,Spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,45.3,23.75,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecalis,13.641676,Escherichia coli,13.641676,0.0
28,green_synthesis using grape juice,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,2.48,20.0,0.16,30.0,3.0,Aeromonas,Klebsiella pneumoniae,7.6722417,Escherichia coli,7.6722417,0.0
29,green synthesis using streptomyces chiangmaiensis,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,20.0,9.0,0.16,30.0,3.0,Enterococcus,Bacillus cereus,17.070885,Escherichia coli,17.070885,0.0
30,green_synthesis from A. comosus extract,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,25.0,12.0,0.16,30.0,1.0,Staphylococcus,Streptococcus mutans,8.084309,Escherichia coli,8.084309,0.0
31,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,46.0,70.0,0.16,30.0,2.0,Proteus,Vibrio parahaemolyticus,14.174551,Escherichia coli,14.174551,0.0
32,chemical_synthesis using oxalic acid,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,41.23,68.7,0.16,30.0,2.0,Aspergillus,Bacillus cereus,9.902999,Escherichia coli,9.902999,0.0
33,green_synthesis using Camellia sinensis,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,11.0,36.4,0.16,30.0,2.0,Listeria,Pseudomonas koreensis,16.257723,Escherichia coli,16.257723,0.0
34,green synthesis using phoenix dactylifera seed,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,110.4,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,12.100183,Escherichia coli,12.100183,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,4.0,3.38,0.16,30.0,1.0,Saccharomyces,Enterococcus faecium,6.032228,Escherichia coli,6.032228,0.0
37,green_synthesis using the methanolic extracts of marine algae (V. pachynema),pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,6.1,31.0,0.16,30.0,2.0,Listeria,Stenotrophomonas maltophilia,12.389024,Escherichia coli,12.389024,0.0
38,green_synthesis using Prunus africana,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,40.0,45.1,0.16,30.0,2.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,13.407872,Escherichia coli,13.407872,0.0
39,green synthesis using rumex hastatus,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,42.8,13.0,0.16,30.0,3.0,Micrococcus,Serratia marcescens,7.7108693,Escherichia coli,7.7108693,0.0
40,green_synthesis using Dioscorea bulbifera tuber extract ,Spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,15.0,15.55,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Paratyphi A,,7.4461994,Escherichia coli,7.4461994,0.0
41,green synthesis using murraya koenigii,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,13.0,46.8,0.16,30.0,3.0,Micrococcus,Aeromonas hydrophila,16.460772,Escherichia coli,16.460772,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,81.0,89.0,0.16,30.0,1.0,micrococcus,Klebsiella pneumoniae,11.8987055,Escherichia coli,11.8987055,0.0
43,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,17.5,30.0,0.16,30.0,3.0,micrococcus,Serratia marcescens,11.396774,Escherichia coli,11.396774,0.0
44,chemical_synthesis using iron oleate complex,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,1.0,7.99,0.16,30.0,1.0,Streptococcus,Vibrio parahaemolyticus,5.808687,Escherichia coli,5.808687,0.0
45, green_synthesis using M. citrifolia,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,14.45,115.6,0.16,30.0,1.0,Aspergillus,Proteus sp. (in: enterobacteria),20.928696,Escherichia coli,20.928696,0.0
46,chemical_synthesis using Purpureocillium lilacinum,semi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,51.9,75.3,0.16,30.0,3.0,Proteus,Escherichia coli,13.854844,Escherichia coli,13.854844,0.0
47,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,55.8,7.99,0.16,30.0,1.0,Acinetobacter,Klebsiella aerogenes,9.275219,Escherichia coli,9.275219,0.0
48,green synthesis using fig ,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,44.0,36.0,0.16,30.0,1.0,Vibrio parahaemolyticus,,11.999013,Escherichia coli,11.999013,0.0
49,green_synthesis using Dioscorea bulbifera tuber extract ,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,9.0,200.0,0.16,30.0,2.0,Brevibacillus,Haemophilus influenzae,11.876455,Escherichia coli,11.876455,0.0
50,green_synthesis from Leaf Extract of Juniperus phoenicea,globular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,0.5,25.0,0.16,30.0,1.0,Aspergillus niger,,20.055567,Escherichia coli,20.055567,0.0
51,green_synthesis using using Aeromonas hydrophila,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.8,41.23,0.16,30.0,1.0,Serratia,Penicillium digitatum,14.229252,Escherichia coli,14.229252,0.0
52,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,45.0,18.0,0.16,30.0,3.0,Burkholderia,Vibrio vulnificus,8.195771,Escherichia coli,8.195771,0.0
53,green_synthesis by Deinococcus radiodurans,triangles,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,17.5,56.2,0.16,30.0,1.0,Bacillus,Serratia odorifera,7.375167,Escherichia coli,7.375167,0.0
54,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,56.9,78.9,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),8.593044,Escherichia coli,8.593044,0.0
55,chemical synthesis using sodium borohydride,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,26.38,75.3,0.16,30.0,1.0,Aspergillus,Salmonella enterica subsp. enterica serovar Typhimurium,13.930897,Escherichia coli,13.930897,0.0
56,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.181816,43.75,44.0,0.16,30.0,3.0,Enterobacter,Proteus sp. (in: enterobacteria),14.28594,Escherichia coli,14.28594,0.0
57,green_synthesis using Aloe vera leaf,quasi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,62.0,75.3,0.16,30.0,3.0,Aeromonas,micrococcus lotus,9.615225,Escherichia coli,9.615225,0.0
58,green_synthesis using Acinetobacter calcoaceticus,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,25.5,51.9,0.16,30.0,3.0,Serratia,Citrobacter freundii,18.532478,Escherichia coli,18.532478,0.0
59,chemical_synthesis using oxalic acid,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,2.48,9.0,0.16,30.0,3.0,Listeria,Salmonella enterica,1.7466276,Escherichia coli,1.7466276,0.0
60,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,81.0,92.0,0.16,30.0,3.0,Acinetobacter,Stenotrophomonas maltophilia,10.423834,Escherichia coli,10.423834,0.0
61,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,57.1,100.0,0.16,30.0,1.0,Aeromonas,Salmonella enterica subsp. enterica serovar Typhimurium,18.03804,Escherichia coli,18.03804,0.0
62,gamma irradiation,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,64.6,18.0,0.16,30.0,3.0,Streptococcus,Staphylococcus haemolyticus,8.470665,Escherichia coli,8.470665,0.0
63,green synthesis using acacia nilotica,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,10.0,27.43,0.16,30.0,3.0,Klebsiella,Aspergillus niger,4.121134,Escherichia coli,4.121134,0.0
64,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,44.0,68.64,0.16,30.0,2.0,Escherichia,Candida albicans,13.001647,Escherichia coli,13.001647,0.0
65,green_synthesis using Aloe barbadensis leaves,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,42.8,50.0,0.16,30.0,1.0,Klebsiella,Aeromonas hydrophila,10.558876,Escherichia coli,10.558876,0.0
66,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,46.0,75.3,0.16,30.0,2.0,Paracidovorax,Klebsiella aerogenes,13.265755,Escherichia coli,13.265755,0.0
67,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,100.0,45.1,0.16,30.0,1.0,Serratia,Proteus vulgaris,7.6114206,Escherichia coli,7.6114206,0.0
