,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,14.45,4.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,1.6912396,Escherichia coli,1.6912396,0.0
2,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,103.7,0.16,30.0,1.0,micrococcus,Candida albicans,13.763231,Escherichia coli,13.763231,0.0
3,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,14.6,54.0,0.16,30.0,3.0,Shigella,Serratia odorifera,15.938241,Escherichia coli,15.938241,0.0
4,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,54.4,11.25,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,9.112677,Escherichia coli,9.112677,0.0
5,green synthesis using acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,100.0,300.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,8.069944,Escherichia coli,8.069944,0.0
6,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,36.0,0.16,30.0,1.0,Staphylococcus,Aspergillus niger,12.581936,Escherichia coli,12.581936,0.0
7,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,27.0,54.0,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,16.597713,Escherichia coli,16.597713,0.0
8,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,43.75,80.0,0.16,30.0,1.0,Cryptococcus,Bacillus cereus,11.574241,Escherichia coli,11.574241,0.0
9,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,64.6,40.0,0.16,30.0,2.0,Aeromonas,Staphylococcus epidermidis,9.001869,Escherichia coli,9.001869,0.0
10,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,79.0,10.34,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,9.164887,Escherichia coli,9.164887,0.0
11,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,25.9,25.5,0.16,30.0,2.0,Stenotrophomonas,Brevibacillus brevis,3.027127,Escherichia coli,3.027127,0.0
12,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,51.3,0.16,30.0,2.0,Pseudomonas,Haemophilus influenzae,10.030439,Escherichia coli,10.030439,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.6,120.0,0.16,30.0,3.0,Enterococcus,Enterobacter cloacae,10.359255,Escherichia coli,10.359255,0.0
14,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,5.0,54.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,15.721632,Escherichia coli,15.721632,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.0,115.6,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,20.045818,Escherichia coli,20.045818,0.0
16,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,12.0,15.55,0.16,30.0,3.0,Enterococcus,Bacillus subtilis,11.061579,Escherichia coli,11.061579,0.0
