,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using origanum ehrenbergii,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,28.0,9.0,0.16,30.0,1.0,Bacillus,Streptococcus gordonii,15.514963,Escherichia coli,15.514963,0.0
2,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,globular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,27.0,105.0,0.16,30.0,1.0,Citrobacter,Sphingomonas paucimobilis,21.410248,Escherichia coli,21.410248,0.0
3,chemical_synthesis using FeCl3,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,42.8,34.0,0.16,30.0,1.0,Serratia,Burkholderia cepacia,19.467257,Escherichia coli,19.467257,0.0
4,chemical_synthesis purchased from MK impex corp,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,22.0,51.9,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,16.879183,Escherichia coli,16.879183,0.0
5,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,6.0,30.0,0.16,30.0,2.0,Haemophilus,Pseudomonas aeruginosa,14.345827,Escherichia coli,14.345827,0.0
6,green synthesis using flos sophorae,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,80.0,70.0,0.16,30.0,1.0,Citrobacter,Klebsiella pneumoniae,16.678223,Escherichia coli,16.678223,0.0
7,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,26.38,100.0,0.16,30.0,1.0,Pseudomonas,Staphylococcus epidermidis,18.7009,Escherichia coli,18.7009,0.0
8,green_synthesis  by Bacillus sp.,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,35.0,27.43,0.16,30.0,1.0,Haemophilus,Serratia odorifera,19.053162,Escherichia coli,19.053162,0.0
9,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,9.0,37.86,0.16,30.0,3.0,Penicillium,Haemophilus influenzae,16.19661,Escherichia coli,16.19661,0.0
10,chemical_synthesis using sodium borohydride and copper ions,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,21.2,110.2,0.16,30.0,2.0,Bacillus,Proteus sp. (in: enterobacteria),14.074112,Escherichia coli,14.074112,0.0
11,green synthesis using flos sophorae,rod-shaped,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,25.0,41.9,0.16,30.0,2.0,Streptococcus,Cryptococcus neoformans,21.139498,Escherichia coli,21.139498,0.0
12,chemical synthesis using sodium borohydride,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,11.0,25.9,0.16,30.0,3.0,Aspergillus,Staphylococcus epidermidis,10.677075,Escherichia coli,10.677075,0.0
13,green_synthesis using Aloe vera leaf,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,21.2,23.75,0.16,30.0,2.0,Cryptococcus,Proteus vulgaris,13.124634,Escherichia coli,13.124634,0.0
14,green_synthesis from Cassia auriculata Leaf Extract,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,42.0,90.0,0.16,30.0,1.0,Streptococcus,Streptococcus gordonii,19.402054,Escherichia coli,19.402054,0.0
15,"chemical_synthesis (sigma aldrich, 730785)",globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,13.0,14.6,0.16,30.0,3.0,Staphylococcus,Paracidovorax avenae,8.763547,Escherichia coli,8.763547,0.0
16,chemical_synthesis by controlled precipitation of iron chloride salts,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,1.41,10.34,0.16,30.0,2.0,Cryptococcus,Staphylococcus epidermidis,7.3079553,Escherichia coli,7.3079553,0.0
17,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,8.0,41.23,0.16,30.0,3.0,Serratia,Escherichia coli,12.346673,Escherichia coli,12.346673,0.0
18, green_synthesis using M. citrifolia,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,62.0,26.38,0.16,30.0,3.0,Burkholderia,Salmonella enterica,14.91261,Escherichia coli,14.91261,0.0
19,chemical_synthesis using FeCl3,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,55.0,45.3,0.16,30.0,1.0,Haemophilus,Pseudomonas koreensis,15.098429,Escherichia coli,15.098429,0.0
20,green_synthesis using Dioscorea bulbifera tuber extract ,quasi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,55.8,41.9,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,17.415361,Escherichia coli,17.415361,0.0
21,chemical_synthesis using Purpureocillium lilacinum,pseudo-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,55.0,36.0,0.16,30.0,3.0,Enterococcus,Enterococcus faecalis,16.299023,Escherichia coli,16.299023,0.0
22,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,6.86,55.0,0.16,30.0,2.0,Shigella,Sphingomonas paucimobilis,21.351698,Escherichia coli,21.351698,0.0
23,green synthesis using rumex hastatus,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,35.0,100.0,0.16,30.0,1.0,Penicillium,Pseudomonas koreensis,12.698341,Escherichia coli,12.698341,0.0
24,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,100.0,7.99,0.16,30.0,3.0,Brevibacillus,Enterobacter cloacae,13.013188,Escherichia coli,13.013188,0.0
25,chemical_synthesis by wet chemical reduction approach,ellipsoidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,57.1,18.0,0.16,30.0,3.0,Brevibacillus,Proteus sp. (in: enterobacteria),14.246854,Escherichia coli,14.246854,0.0
26,green_synthesis from Azadirachta indica leaf ,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,14.0,40.0,0.16,30.0,3.0,Bacillus,Neisseria mucosa,15.760021,Escherichia coli,15.760021,0.0
27,green_synthesis by Deinococcus radiodurans,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,37.86,26.38,0.16,30.0,1.0,Enterococcus,Proteus vulgaris,15.246262,Escherichia coli,15.246262,0.0
28,green synthesis using streptomyces chiangmaiensis,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,30.0,15.8,0.16,30.0,2.0,Proteus,Salmonella enterica subsp. enterica serovar Typhimurium,10.875978,Escherichia coli,10.875978,0.0
29,green_synthesis using Aspergillus niger,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,2.48,16.0,0.16,30.0,2.0,Haemophilus,Staphylococcus epidermidis,10.388607,Escherichia coli,10.388607,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,30.0,75.3,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,13.807207,Escherichia coli,13.807207,0.0
32,green_synthesis from achyranthes aspera leaf extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,64.6,7.99,0.16,30.0,2.0,Shigella,Proteus vulgaris,17.372793,Escherichia coli,17.372793,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,31.0,15.55,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,17.283276,Escherichia coli,17.283276,0.0
34,green_synthesis using L. rhinocerotis extracts,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,42.8,103.7,0.16,30.0,3.0,Listeria,Streptococcus mutans,12.509061,Escherichia coli,12.509061,0.0
35,chem_synthesis_reduction_by_D_glucose,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,14.45,12.0,0.16,30.0,1.0,Vibrio,Enterococcus faecalis,8.358636,Escherichia coli,8.358636,0.0
36,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,42.8,110.2,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,11.472579,Escherichia coli,11.472579,0.0
37,green_synthesis  by Bacillus sp.,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,62.0,2.33,0.16,30.0,2.0,Paracidovorax,Enterococcus faecium,8.592622,Escherichia coli,8.592622,0.0
38,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,40.0,45.1,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,16.611053,Escherichia coli,16.611053,0.0
39,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,46.0,33.0,0.16,30.0,2.0,Aeromonas,Streptococcus gordonii,10.799257,Escherichia coli,10.799257,0.0
40,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,51.9,70.0,0.16,30.0,1.0,Shigella,Aeromonas hydrophila,12.745258,Escherichia coli,12.745258,0.0
41,green_synthesis using Momordica charantia,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,64.6,15.55,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,9.498711,Escherichia coli,9.498711,0.0
42,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.0,25.5,0.16,30.0,2.0,Aspergillus flavus,,11.824387,Escherichia coli,11.824387,0.0
43,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.45,51.3,0.16,30.0,1.0,Candida,,16.121744,Escherichia coli,16.121744,0.0
44,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,21.0,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,14.4019785,Escherichia coli,14.4019785,0.0
45,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,93.2,27.43,0.16,30.0,1.0,Candida,Serratia odorifera,9.414813,Escherichia coli,9.414813,0.0
