,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using Aloe vera leaf,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,1.0,25.5,0.16,30.0,3.0,Aeromonas,,9.91736,Escherichia coli,9.91736,0.0
2,green_synthesis using Ageratum houstonianum Mill,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.26,89.0,0.16,30.0,1.0,Escherichia,Paracidovorax avenae,7.5557485,Escherichia coli,7.5557485,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,polygonal ,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,31.0,7.99,0.16,30.0,1.0,Pseudomonas,Penicillium digitatum,13.245629,Escherichia coli,13.245629,0.0
4,chem_synthesis by sol-gel method,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,45.3,55.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,21.791258,Escherichia coli,21.791258,0.0
5,green_synthesis using A. flavus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,81.0,78.9,0.16,30.0,3.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,10.18783,Escherichia coli,10.18783,0.0
6,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,6.86,70.0,0.16,30.0,1.0,Aeromonas hydrophila,,8.074489,Escherichia coli,8.074489,0.0
7,green_synthesis using Laurus nobilis,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,33.0,18.0,0.16,30.0,2.0,Citrobacter,Listeria monocytogenes,12.727899,Escherichia coli,12.727899,0.0
8,chemical_synthesis using sodium borohydride and copper ions,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,18.0,34.0,0.16,30.0,3.0,Aeromonas,Saccharomyces cerevisiae,9.489338,Escherichia coli,9.489338,0.0
9,green synthesis using acacia nilotica,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,40.0,70.0,0.16,30.0,2.0,Enterobacter,Penicillium digitatum,10.992248,Escherichia coli,10.992248,0.0
