,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Ageratum houstonianum Mill,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,45.0,120.0,0.16,30.0,2.0,Stenotrophomonas,Klebsiella pneumoniae,9.988186,Escherichia coli,9.988186,0.0
2,green_synthesis using the methanolic extracts of marine algae (V. pachynema),globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,92.0,51.9,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,9.888701,Escherichia coli,9.888701,0.0
3,green_synthesis using grape juice,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,25.5,36.0,0.16,30.0,3.0,Listeria,Enterobacter cloacae,16.88882,Escherichia coli,16.88882,0.0
4,green_synthesis  by Bacillus sp.,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,80.0,38.0,0.16,30.0,2.0,micrococcus lotus,,8.373856,Escherichia coli,8.373856,0.0
5,green_synthesis using Camellia sinensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,37.1,68.64,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Gallinarum,16.97877,Escherichia coli,16.97877,0.0
6,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,100.0,77.0,0.16,30.0,3.0,Cryptococcus,Shigella sonnei,19.30801,Escherichia coli,19.30801,0.0
7,green synthesis using origanum ehrenbergii,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,42.0,16.53,0.16,30.0,3.0,Vibrio,Bacillus subtilis,10.010247,Escherichia coli,10.010247,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,55.8,90.0,0.16,30.0,1.0,Escherichia,Vibrio cholerae,8.766888,Escherichia coli,8.766888,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,4.0,36.4,0.16,30.0,2.0,Streptococcus,Paracidovorax avenae,15.2197,Escherichia coli,15.2197,0.0
10,green synthesis using acacia nilotica,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,14.6,2.33,0.16,30.0,1.0,Penicillium,Salmonella enterica,10.276969,Escherichia coli,10.276969,0.0
11,green_synthesis using C. zylinicum aqueous extracts,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,40.0,38.0,0.16,30.0,3.0,Enterococcus,Brevibacillus brevis,11.396797,Escherichia coli,11.396797,0.0
12,chemical_synthesis (sigma aldrich. 916056),triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,0.5,77.0,0.16,30.0,2.0,Sphingomonas,Paracidovorax avenae,7.212045,Escherichia coli,7.212045,0.0
13,green synthesis using streptomyces chiangmaiensis,triangles,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,110.2,27.43,0.16,30.0,3.0,Micrococcus,,7.785701,Escherichia coli,7.785701,0.0
14,chemical_synthesis using Purpureocillium lilacinum,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,62.0,37.86,0.16,30.0,1.0,Bacillus,Proteus vulgaris,10.830802,Escherichia coli,10.830802,0.0
15,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,1.41,30.0,0.16,30.0,1.0,Aspergillus,Haemophilus influenzae,11.599814,Escherichia coli,11.599814,0.0
16,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,8.0,15.8,0.16,30.0,1.0,Micrococcus,Enterobacter cloacae,6.5584364,Escherichia coli,6.5584364,0.0
17,chemical_synthesis using FeCl3,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,51.3,35.0,0.16,30.0,3.0,Citrobacter,Streptococcus gordonii,12.210357,Escherichia coli,12.210357,0.0
18,green_synthesis from fungus,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,4.0,75.3,0.16,30.0,2.0,Bacillus,Citrobacter braakii,7.5056214,Escherichia coli,7.5056214,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,10.0,45.1,0.16,30.0,3.0,Acinetobacter,Pseudomonas koreensis,16.221779,Escherichia coli,16.221779,0.0
20,chemical_synthesis (sigma aldrich. 916056),quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,27.43,27.43,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhimurium,7.237392,Escherichia coli,7.237392,0.0
21,green synthesis using melissa officinalis,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.45,79.0,0.16,30.0,2.0,Pseudomonas,Vibrio parahaemolyticus,13.589551,Escherichia coli,13.589551,0.0
22,green_synthesis using aqueous Brassica rapa leaf,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,22.0,12.0,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,14.860938,Escherichia coli,14.860938,0.0
23,green_synthesis using Dioscorea bulbifera tuber extract ,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.95454,12.0,18.0,0.16,30.0,3.0,Neisseria,Klebsiella oxytoca,7.3080463,Escherichia coli,7.3080463,0.0
24,chemical_synthesis using oxalic acid,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,25.8,78.9,0.16,30.0,3.0,Stenotrophomonas,Vibrio vulnificus,14.61471,Escherichia coli,14.61471,0.0
25,green synthesis using pisum sativum l.,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,46.8,33.0,0.16,30.0,1.0,Escherichia,Streptococcus pneumoniae,16.768723,Escherichia coli,16.768723,0.0
26,green_synthesis from achyranthes aspera leaf extract,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.6,25.9,0.16,30.0,3.0,Salmonella,Streptococcus mutans,17.374744,Escherichia coli,17.374744,0.0
27,green_synthesis using using Aeromonas hydrophila,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,15.55,0.16,30.0,2.0,Shigella,Cryptococcus neoformans,9.028025,Escherichia coli,9.028025,0.0
28,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,9.0,103.7,0.16,30.0,1.0,Paracidovorax,Aspergillus niger,11.477188,Escherichia coli,11.477188,0.0
29,green_synthesis using Momordica charantia,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,4.0,51.9,0.16,30.0,1.0,Shigella,Serratia marcescens,17.601309,Escherichia coli,17.601309,0.0
30,green synthesis using streptomyces chiangmaiensis,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,21.0,36.4,0.16,30.0,1.0,Serratia,Proteus sp. (in: enterobacteria),13.72463,Escherichia coli,13.72463,0.0
31,green green synthesis using commiphora myrrh,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4000.0,57.1,30.0,0.16,30.0,1.0,Shigella,Pseudomonas aeruginosa,17.666338,Escherichia coli,17.666338,0.0
32,green_synthesis from achyranthes aspera leaf extract,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,1.0,79.0,0.16,30.0,1.0,Candida,Aspergillus flavus,8.190862,Escherichia coli,8.190862,0.0
33,green_synthesis using Aloe vera leaf,polygonal ,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,110.2,26.38,0.16,30.0,3.0,Streptococcus,Vibrio cholerae,10.840579,Escherichia coli,10.840579,0.0
34,chemical_synthesis using AgNO3,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,28.0,15.55,0.16,30.0,2.0,Shigella,Penicillium digitatum,7.428755,Escherichia coli,7.428755,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,5.07,20.0,0.16,30.0,1.0,Brevibacillus,Proteus vulgaris,12.21368,Escherichia coli,12.21368,0.0
36, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,26.38,56.2,0.16,30.0,2.0,Cryptococcus,Micrococcus luteus,15.014722,Escherichia coli,15.014722,0.0
37,green_synthesis using Ulva fasciata,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,37.86,6.0,0.16,30.0,3.0,Citrobacter,Enterobacter cloacae,9.163193,Escherichia coli,9.163193,0.0
38,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,17.5,2.33,0.16,30.0,3.0,Stenotrophomonas,Aspergillus niger,10.432118,Escherichia coli,10.432118,0.0
39,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,18.0,35.0,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,20.457653,Escherichia coli,20.457653,0.0
40,green synthesis using fig ,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,110.2,21.0,0.16,30.0,1.0,Serratia,Brevibacillus brevis,16.103777,Escherichia coli,16.103777,0.0
41,green synthesis using origanum ehrenbergii,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,6.0783825,Escherichia coli,6.0783825,0.0
42,"chemical_synthesis (sigma aldrich, 730785)",snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,22.0,22.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,7.7673564,Escherichia coli,7.7673564,0.0
43,green_synthesis using Cissus vitiginea,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,20.0,25.5,0.16,30.0,1.0,Haemophilus,Vibrio vulnificus,10.50824,Escherichia coli,10.50824,0.0
44,green_synthesis using grape juice,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,55.0,20.0,0.16,30.0,2.0,Klebsiella,Klebsiella oxytoca,10.960043,Escherichia coli,10.960043,0.0
45,green_synthesis using Aloe vera leaf,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.0,16.53,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,8.770558,Escherichia coli,8.770558,0.0
46,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,15.0,16.53,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,3.0856338,Escherichia coli,3.0856338,0.0
47,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,13.0,75.3,0.16,30.0,2.0,Proteus,Streptococcus mutans,17.51448,Escherichia coli,17.51448,0.0
48,green_synthesis using grape juice,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,55.8,27.43,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,9.991324,Escherichia coli,9.991324,0.0
49,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,68.64,110.2,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,7.6455827,Escherichia coli,7.6455827,0.0
50,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,26.38,37.86,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,12.001808,Escherichia coli,12.001808,0.0
51,green_synthesis from Luffa acutangula,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,40.0,110.4,0.16,30.0,1.0,Burkholderia,Aspergillus flavus,8.607581,Escherichia coli,8.607581,0.0
52,green_synthesis from A. comosus extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,27.43,110.2,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,8.045516,Escherichia coli,8.045516,0.0
53,chemical_synthesis using AgNO3,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,31.0,42.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,11.810032,Escherichia coli,11.810032,0.0
54,green_synthesis from A. comosus extract,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,12.0,110.2,0.16,30.0,3.0,Stenotrophomonas,Proteus vulgaris,7.6289215,Escherichia coli,7.6289215,0.0
55,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,17.5,51.9,0.16,30.0,1.0,Acinetobacter,Saccharomyces cerevisiae,16.565662,Escherichia coli,16.565662,0.0
56,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,20.0,0.16,30.0,3.0,Paracidovorax,Cryptococcus neoformans,10.151183,Escherichia coli,10.151183,0.0
57,green synthesis using phyllanthus niruri ,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,44.0,54.0,0.16,30.0,1.0,Enterococcus,Neisseria mucosa,14.805434,Escherichia coli,14.805434,0.0
58,green_synthesis using the methanolic extracts of marine algae (S. wightii),triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,100.0,115.6,0.16,30.0,3.0,Enterococcus,Saccharomyces cerevisiae,15.313685,Escherichia coli,15.313685,0.0
59,green synthesis using melissa officinalis,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,6.86,6.0,0.16,30.0,2.0,Salmonella,Proteus mirabilis,1.372713,Escherichia coli,1.372713,0.0
60,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,55.8,92.0,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,8.061603,Escherichia coli,8.061603,0.0
61,green synthesis using rumex hastatus,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,68.64,16.53,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,9.345145,Escherichia coli,9.345145,0.0
