,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using extract of Klebsiella pneumoniae,semi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,35.0,7.99,0.16,30.0,3.0,Klebsiella,Staphylococcus epidermidis,12.21502,Escherichia coli,12.21502,0.0
2,chemical_synthesis by wet chemical reduction approach,semi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,21.0,31.0,0.16,30.0,3.0,micrococcus,Streptococcus gordonii,2.6908336,Escherichia coli,2.6908336,0.0
3,green_synthesis using L. rhinocerotis extracts,triangular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,25.9,25.8,0.16,30.0,3.0,Proteus,Vibrio parahaemolyticus,7.4978957,Escherichia coli,7.4978957,0.0
4,green_synthesis using Aloe barbadensis leaves,polygonal ,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,51.3,51.9,0.16,30.0,2.0,Neisseria,Staphylococcus haemolyticus,15.002555,Escherichia coli,15.002555,0.0
5,chemical_synthesis using thermal decomposition,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,0.5,4.0,0.16,30.0,3.0,Serratia,Proteus mirabilis,1.5356995,Escherichia coli,1.5356995,0.0
6,green green synthesis using commiphora myrrh,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,195.0,51.9,120.0,0.16,30.0,3.0,Acinetobacter,Vibrio vulnificus,11.7164345,Escherichia coli,11.7164345,0.0
7,chemical_synthesis using FeCl3,triangular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,18.0,89.0,0.16,30.0,2.0,Brevibacillus,Micrococcus luteus,7.3627825,Escherichia coli,7.3627825,0.0
8,green_synthesis using Acinetobacter calcoaceticus,cube,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,62.0,110.2,0.16,30.0,2.0,Bacillus,Vibrio cholerae,7.795484,Escherichia coli,7.795484,0.0
9,chemical_synthesis using cerium nitrate,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,92.0,10.0,0.16,30.0,1.0,Aeromonas,Candida albicans,9.397264,Escherichia coli,9.397264,0.0
