,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,20.0,41.23,0.16,30.0,3.0,Enterococcus,Citrobacter freundii,14.003674,Escherichia coli,14.003674,0.0
2,chemical_synthesis purchased from sigma aldrich,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,41.23,10.34,0.16,30.0,3.0,Aeromonas,Klebsiella pneumoniae,8.992899,Escherichia coli,8.992899,0.0
3,green_synthesis from Azadirachta indica leaf ,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,15.8,54.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,16.164665,Escherichia coli,16.164665,0.0
4,green synthesis using streptomyces chiangmaiensis,rod-shaped,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,14.45,79.0,0.16,30.0,2.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,15.859952,Escherichia coli,15.859952,0.0
5,chemical synthesis using sodium borohydride,hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,22.0,70.0,0.16,30.0,3.0,Klebsiella,Neisseria mucosa,12.948735,Escherichia coli,12.948735,0.0
6,chemical_synthesis using thermal decomposition,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,9.0,300.0,0.16,30.0,3.0,micrococcus,Escherichia coli,9.189891,Escherichia coli,9.189891,0.0
7,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,4.0,14.6,0.16,30.0,2.0,Burkholderia,Serratia marcescens,10.6048975,Escherichia coli,10.6048975,0.0
8,green_synthesis using Aspergillus niger,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,37.1,68.64,0.16,30.0,2.0,Streptococcus,Enterococcus faecium,13.260227,Escherichia coli,13.260227,0.0
9,green_synthesis from A. comosus extract,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.9,45.3,0.16,30.0,1.0,Enterococcus,Enterococcus faecium,7.8656435,Escherichia coli,7.8656435,0.0
