,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,37.1,51.9,0.16,30.0,2.0,Brevibacillus,Pseudomonas koreensis,13.836688,Escherichia coli,13.836688,0.0
2,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,64.6,300.0,0.16,30.0,3.0,Staphylococcus,Stenotrophomonas maltophilia,21.267797,Escherichia coli,21.267797,0.0
3,green_synthesis using extract of corn leaves,semi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,74.0,51.9,0.16,30.0,1.0,Listeria,Serratia marcescens,9.740523,Escherichia coli,9.740523,0.0
4,green_synthesis from fungus  Aspergillus flavus,tubular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,21.2,7.99,0.16,30.0,2.0,Serratia,Citrobacter braakii,16.530186,Escherichia coli,16.530186,0.0
5,green synthesis using acacia nilotica,quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,54.4,68.7,0.16,30.0,2.0,Vibrio cholerae,,25.559267,Escherichia coli,25.559267,0.0
6,chemical_synthesis purchased from sigma aldrich,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.6,22.0,0.16,30.0,1.0,Stenotrophomonas,Bacillus cereus,10.77898,Escherichia coli,10.77898,0.0
7,green_synthesis using Aspergillus niger,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,64.6,35.0,0.16,30.0,2.0,micrococcus,Saccharomyces cerevisiae,16.23308,Escherichia coli,16.23308,0.0
8,green_synthesis using Phlomis Leaf Extract,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.86,6.0,0.16,30.0,3.0,Escherichia,Aspergillus flavus,14.8502245,Escherichia coli,14.8502245,0.0
9,green green synthesis using commiphora myrrh,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.1,20.0,0.16,30.0,2.0,Burkholderia,Sphingomonas paucimobilis,9.961649,Escherichia coli,9.961649,0.0
10,green synthesis using acacia nilotica,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,45.0,37.86,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Paratyphi A,16.383,Escherichia coli,16.383,0.0
11,green_synthesis from Cassia auriculata Leaf Extract,spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,44.0,75.3,0.16,30.0,2.0,Listeria,Penicillium digitatum,14.227657,Escherichia coli,14.227657,0.0
12,green_synthesis from fungus  Aspergillus flavus,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,30.0,35.0,0.16,30.0,3.0,Shigella,Bacillus subtilis,23.096315,Escherichia coli,23.096315,0.0
13,gamma irradiation,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,37.1,115.6,0.16,30.0,1.0,Haemophilus,Proteus sp. (in: enterobacteria),11.96056,Escherichia coli,11.96056,0.0
14,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,20.0,37.1,0.16,30.0,2.0,Proteus,Staphylococcus epidermidis,12.795962,Escherichia coli,12.795962,0.0
15,green_synthesis using the methanolic extracts of marine algae (V. pachynema),cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,100.0,1.0,37.86,0.16,30.0,3.0,Staphylococcus,Citrobacter braakii,19.163843,Escherichia coli,19.163843,0.0
16,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,13.0,42.0,0.16,30.0,3.0,Enterococcus,Shigella dysenteriae,13.5842495,Escherichia coli,13.5842495,0.0
17,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,150.0,25.5,89.0,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,15.553482,Escherichia coli,15.553482,0.0
18,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,45.3,16.53,0.16,30.0,3.0,Penicillium,Pseudomonas koreensis,13.804321,Escherichia coli,13.804321,0.0
19,green synthesis using origanum ehrenbergii,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,40.0,50.0,0.16,30.0,3.0,Micrococcus,Listeria monocytogenes,13.749907,Escherichia coli,13.749907,0.0
20,green_synthesis using A. flavus,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,46.0,79.0,0.16,30.0,1.0,Paracidovorax,Enterococcus faecium,19.310938,Escherichia coli,19.310938,0.0
21,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,1.41,90.0,0.16,30.0,3.0,Cryptococcus,Saccharomyces cerevisiae,16.046629,Escherichia coli,16.046629,0.0
22,chemical_synthesis by controlled precipitation of iron chloride salts,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,80.0,11.25,0.16,30.0,3.0,Acinetobacter,Streptococcus pneumoniae,17.028543,Escherichia coli,17.028543,0.0
23,green_synthesis using aqueous Brassica rapa leaf,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,10.0,3.38,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Typhimurium,8.6789,Escherichia coli,8.6789,0.0
24,green_synthesis from  piper betel leaf extract,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,1.41,25.5,0.16,30.0,1.0,Bacillus,Saccharomyces cerevisiae,10.4447775,Escherichia coli,10.4447775,0.0
