,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis by hydrolsis,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.5,77.0,26.38,0.16,30.0,3.0,Aspergillus,Pseudomonas aeruginosa,16.495113,Escherichia coli,16.495113,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,27.0,15.55,0.16,30.0,2.0,Stenotrophomonas,Neisseria mucosa,13.219174,Escherichia coli,13.219174,0.0
3,chemical_synthesis by wet chemical reduction approach,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,64.6,77.0,0.16,30.0,3.0,Aeromonas,Pseudomonas aeruginosa,21.003544,Escherichia coli,21.003544,0.0
4,chemical_synthesis by hydrolsis,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,42.8,55.0,0.16,30.0,2.0,Klebsiella,Streptococcus pyogenes,21.850464,Escherichia coli,21.850464,0.0
5,green_synthesis using Prunus africana,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,28.0,92.0,0.16,30.0,3.0,Stenotrophomonas,Proteus sp. (in: enterobacteria),15.439571,Escherichia coli,15.439571,0.0
6,green_synthesis from Leaf Extract of Juniperus phoenicea,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,2.0,25.8,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,14.4360485,Escherichia coli,14.4360485,0.0
7,chemical_synthesis by wet chemical reduction approach,pseudo-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,5.07,78.9,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,22.370575,Escherichia coli,22.370575,0.0
8,chemical_synthesis purchased from nanoshel,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,37.86,18.0,0.16,30.0,2.0,Saccharomyces,Aspergillus niger,14.762694,Escherichia coli,14.762694,0.0
9,chemical_synthesis using iron oleate complex,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,33.0,68.7,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,14.071236,Escherichia coli,14.071236,0.0
10,green_synthesis from fungus  Aspergillus flavus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,37.1,0.16,30.0,2.0,Serratia,Streptococcus mutans,14.07918,Escherichia coli,14.07918,0.0
11,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,42.0,38.0,0.16,30.0,3.0,Neisseria,Aspergillus flavus,21.39097,Escherichia coli,21.39097,0.0
12,green_synthesis using Aloe barbadensis leaves,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,37.86,55.0,0.16,30.0,2.0,Escherichia,Escherichia coli,17.724972,Escherichia coli,17.724972,0.0
13,green_synthesis using Dioscorea bulbifera tuber extract ,ellipsoidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,13.0,69.0,0.16,30.0,3.0,Pseudomonas,Klebsiella pneumoniae,20.779947,Escherichia coli,20.779947,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,12.0,7.99,0.16,30.0,2.0,micrococcus,Haemophilus influenzae,9.292052,Escherichia coli,9.292052,0.0
15,green synthesis using flos sophorae,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,4.0,44.0,0.16,30.0,2.0,Sphingomonas,Staphylococcus epidermidis,18.093666,Escherichia coli,18.093666,0.0
16,green_synthesis from fungus  Phytophthora infestans,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,51.9,41.9,0.16,30.0,2.0,Serratia,Pseudomonas koreensis,17.860514,Escherichia coli,17.860514,0.0
17,green synthesis using fig ,Spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,38.0,200.0,0.16,30.0,2.0,Neisseria,Enterobacter cloacae,16.998152,Escherichia coli,16.998152,0.0
18,chemical_synthesis using thermal decomposition,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,45.3,11.25,0.16,30.0,2.0,Candida,Vibrio vulnificus,8.926388,Escherichia coli,8.926388,0.0
19,chemical_synthesis using oxalic acid,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,6.1,35.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,20.345629,Escherichia coli,20.345629,0.0
20,green_synthesis from  aqueous extract of Tamarindus indica L/,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,18.0,30.0,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,17.8451,Escherichia coli,17.8451,0.0
21,green green synthesis using commiphora myrrh,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,25.5,25.0,0.16,30.0,3.0,Saccharomyces,Pseudomonas aeruginosa,15.570304,Escherichia coli,15.570304,0.0
