,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using streptomyces chiangmaiensis,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,68.64,15.0,0.16,30.0,3.0,Aeromonas,Pseudomonas koreensis,12.145206,Escherichia coli,12.145206,0.0
2,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,13.0,46.8,0.16,30.0,2.0,Candida,Pseudomonas aeruginosa,15.936807,Escherichia coli,15.936807,0.0
3,green_synthesis using L. rhinocerotis extracts,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,110.2,103.7,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,8.772196,Escherichia coli,8.772196,0.0
4,green_synthesis  by Bacillus sp.,Spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,42.0,15.0,0.16,30.0,3.0,Streptococcus,Escherichia coli,12.187994,Escherichia coli,12.187994,0.0
5,green synthesis using origanum ehrenbergii,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,6.1,25.0,0.16,30.0,1.0,Burkholderia,Sphingomonas paucimobilis,10.703638,Escherichia coli,10.703638,0.0
6,chemical_synthesis using FeCl3,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,31.0,120.0,0.16,30.0,1.0,Streptococcus,Burkholderia cepacia,8.69949,Escherichia coli,8.69949,0.0
7,green_synthesis using using Aeromonas hydrophila,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,45.1,16.0,0.16,30.0,3.0,Micrococcus,Burkholderia cepacia,14.428499,Escherichia coli,14.428499,0.0
8,green synthesis using phoenix dactylifera seed,spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,80.0,21.0,0.16,30.0,2.0,Serratia,Proteus mirabilis,9.0121155,Escherichia coli,9.0121155,0.0
9,chemical_synthesis using tri-sodium citrate,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,68.64,12.0,0.16,30.0,2.0,Haemophilus,Penicillium digitatum,8.301403,Escherichia coli,8.301403,0.0
10,chemical_synthesis using iron oleate complex,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,37.86,15.55,0.16,30.0,2.0,Staphylococcus,Pseudomonas aeruginosa,9.071594,Escherichia coli,9.071594,0.0
11,green_synthesis using the methanolic extracts of marine algae (S. wightii),tubular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,38.0,70.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Gallinarum,8.490049,Escherichia coli,8.490049,0.0
12,chemical_synthesis using Purpureocillium lilacinum,quasi-hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,100.0,78.9,0.16,30.0,1.0,Paracidovorax,Serratia marcescens,14.960806,Escherichia coli,14.960806,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,79.0,42.0,0.16,30.0,2.0,Candida,Enterococcus faecalis,15.066895,Escherichia coli,15.066895,0.0
14,chem_synthesis using hydrogen tetrachloroaureate,cube,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,6.0,30.0,0.16,30.0,1.0,Stenotrophomonas,Acinetobacter baumannii,7.9418936,Escherichia coli,7.9418936,0.0
15,green_synthesis using Momordica charantia,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,45.1,120.0,0.16,30.0,3.0,Acinetobacter,Staphylococcus epidermidis,16.8221,Escherichia coli,16.8221,0.0
16,green_synthesis using using Aeromonas hydrophila,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,1.41,50.0,0.16,30.0,2.0,micrococcus,Streptococcus gordonii,17.263813,Escherichia coli,17.263813,0.0
17,chemical synthesis using sodium borohydride,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,45.3,10.0,0.16,30.0,1.0,Enterobacter,Streptococcus oralis,16.911638,Escherichia coli,16.911638,0.0
18,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cubic,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,17.5,45.0,0.16,30.0,3.0,Staphylococcus,Saccharomyces cerevisiae,15.621781,Escherichia coli,15.621781,0.0
19,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,45.0,7.99,0.16,30.0,3.0,Paracidovorax,Aspergillus flavus,15.596686,Escherichia coli,15.596686,0.0
20,green_synthesis from fungus  Aspergillus flavus,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,15.0,60.0,0.16,30.0,2.0,micrococcus,Streptococcus mutans,8.257683,Escherichia coli,8.257683,0.0
21,chemical_synthesis using sodium borohydride,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,64.6,68.7,0.16,30.0,1.0,Aspergillus flavus,,12.2121315,Escherichia coli,12.2121315,0.0
22,green_synthesis from fungus  Phytophthora infestans,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,14.0,13.0,0.16,30.0,1.0,Proteus,Candida albicans,11.608737,Escherichia coli,11.608737,0.0
23,chemical_synthesis using iron oleate complex,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.0,56.9,18.0,0.16,30.0,2.0,Cryptococcus,Bacillus subtilis,9.266537,Escherichia coli,9.266537,0.0
24,green synthesis using murraya koenigii,polygonal ,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,2.26,25.5,0.16,30.0,2.0,Serratia,Vibrio parahaemolyticus,10.030619,Escherichia coli,10.030619,0.0
25,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cube,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,9.0,46.0,0.16,30.0,2.0,Aeromonas,Enterococcus faecalis,15.085889,Escherichia coli,15.085889,0.0
26,chemical_synthesis purchased from nanoshel,Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,45.3,110.2,0.16,30.0,1.0,Neisseria,Staphylococcus aureus,8.374925,Escherichia coli,8.374925,0.0
27,green synthesis using melissa officinalis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,14.0,90.0,0.16,30.0,2.0,Sphingomonas,Enterococcus faecalis,16.052425,Escherichia coli,16.052425,0.0
28,green_synthesis from  Eurotium cristatum,triangular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,55.0,115.6,0.16,30.0,3.0,Aspergillus,Klebsiella pneumoniae,8.24628,Escherichia coli,8.24628,0.0
29,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,100.0,25.5,0.16,30.0,1.0,Listeria,,14.234377,Escherichia coli,14.234377,0.0
30,chemical_synthesis purchased from MK impex corp,snowflake,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,14.45,75.3,0.16,30.0,2.0,Staphylococcus,Klebsiella oxytoca,11.650919,Escherichia coli,11.650919,0.0
31,green_synthesis using Cissus vitiginea,ellipsoidal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,11.25,38.0,0.16,30.0,1.0,Candida,Klebsiella pneumoniae,20.01172,Escherichia coli,20.01172,0.0
