,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,1.41,92.0,0.16,30.0,1.0,Candida,Brevibacillus brevis,8.254373,Escherichia coli,8.254373,0.0
2,green synthesis using pimpinella anisum,quasi-hexagonal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,40.0,200.0,0.16,30.0,1.0,Haemophilus,Stenotrophomonas maltophilia,8.475841,Escherichia coli,8.475841,0.0
3,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,11.0,45.3,0.16,30.0,3.0,Burkholderia,Klebsiella oxytoca,18.75687,Escherichia coli,18.75687,0.0
4,chemical_synthesis using zinc nitrate,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,25.0,30.0,0.16,30.0,1.0,Listeria,Cryptococcus neoformans,7.1166573,Escherichia coli,7.1166573,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,92.0,36.0,0.16,30.0,1.0,Klebsiella,Penicillium digitatum,7.7070794,Escherichia coli,7.7070794,0.0
6,green synthesis using streptomyces chiangmaiensis,cube,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,25.0,16.0,0.16,30.0,1.0,Enterobacter,Shigella dysenteriae,7.2448616,Escherichia coli,7.2448616,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,15.8,51.9,0.16,30.0,1.0,Serratia,Staphylococcus epidermidis,15.497337,Escherichia coli,15.497337,0.0
8,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,26.38,41.23,0.16,30.0,1.0,Salmonella,Salmonella enterica subsp. enterica serovar Typhi,14.510364,Escherichia coli,14.510364,0.0
9,green_synthesis using Acinetobacter calcoaceticus,rod-shaped,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,2.33,0.16,30.0,2.0,Vibrio,Candida albicans,8.530305,Escherichia coli,8.530305,0.0
10,green_synthesis using wood apple shell extract,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,4.0,42.0,0.16,30.0,2.0,Escherichia,Escherichia coli,15.294609,Escherichia coli,15.294609,0.0
11,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,55.8,80.0,0.16,30.0,2.0,Stenotrophomonas,Salmonella enterica subsp. enterica serovar Typhi,7.793307,Escherichia coli,7.793307,0.0
12,chemical synthesis using sodium borohydride,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,11.0,68.7,0.16,30.0,3.0,Klebsiella,Proteus sp. (in: enterobacteria),18.303839,Escherichia coli,18.303839,0.0
13,chemical_synthesis using tri-sodium citrate,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,6.86,79.0,0.16,30.0,2.0,Aspergillus,micrococcus lotus,17.559084,Escherichia coli,17.559084,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,14.45,15.55,0.16,30.0,3.0,Micrococcus,Staphylococcus epidermidis,7.5541234,Escherichia coli,7.5541234,0.0
15,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,92.0,25.5,0.16,30.0,1.0,Enterococcus,Staphylococcus haemolyticus,15.406504,Escherichia coli,15.406504,0.0
