,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,26.38,6.0,0.16,30.0,2.0,Salmonella,Klebsiella oxytoca,5.9305005,Escherichia coli,5.9305005,0.0
2,green synthesis using rumex hastatus,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,57.1,36.4,0.16,30.0,3.0,Salmonella,Staphylococcus epidermidis,11.450569,Escherichia coli,11.450569,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,54.4,59.0,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,13.229014,Escherichia coli,13.229014,0.0
4,chemical synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,20.0,120.0,0.16,30.0,3.0,Candida,Enterococcus faecalis,9.843514,Escherichia coli,9.843514,0.0
5,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,11.25,200.0,0.16,30.0,1.0,Brevibacillus,Aspergillus niger,7.215256,Escherichia coli,7.215256,0.0
6,green_synthesis using A. flavus,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,6.1,3.38,0.16,30.0,3.0,Escherichia coli,,5.838393,Escherichia coli,5.838393,0.0
7,chemical_synthesis purchased from nanoshel,cubic,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,51.3,44.0,0.16,30.0,3.0,Haemophilus,Enterococcus faecalis,23.161766,Escherichia coli,23.161766,0.0
8,green_synthesis by Deinococcus radiodurans,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,46.0,110.2,0.16,30.0,3.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.482629,Escherichia coli,9.482629,0.0
9,green_synthesis by Deinococcus radiodurans,triangles,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,56.9,20.0,0.16,30.0,3.0,Escherichia,Bacillus subtilis,9.489218,Escherichia coli,9.489218,0.0
10,chemical_synthesis using AgNO3,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,25.0,115.6,0.16,30.0,2.0,Paracidovorax,Citrobacter braakii,6.919895,Escherichia coli,6.919895,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,5.07,70.0,0.16,30.0,3.0,Aspergillus,Streptococcus pyogenes,16.068052,Escherichia coli,16.068052,0.0
12,chemical_synthesis purchased from nanoshel,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,41.9,115.6,0.16,30.0,3.0,Proteus,Citrobacter braakii,16.350122,Escherichia coli,16.350122,0.0
13,green_synthesis using extract of Klebsiella pneumoniae,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,22.0,3.38,0.16,30.0,1.0,Klebsiella,Pseudomonas koreensis,14.918858,Escherichia coli,14.918858,0.0
14,green_synthesis from fungus  Phytophthora infestans,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,15.8,56.2,0.16,30.0,1.0,Cryptococcus,Staphylococcus aureus,17.809126,Escherichia coli,17.809126,0.0
15,green synthesis using phyllanthus niruri ,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,9.0,27.43,0.16,30.0,2.0,Staphylococcus,Klebsiella pneumoniae,19.420683,Escherichia coli,19.420683,0.0
16,green_synthesis from Cassia auriculata Leaf Extract,triangles,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,80.0,90.0,0.16,30.0,1.0,micrococcus,Brevibacillus brevis,9.521863,Escherichia coli,9.521863,0.0
17,green synthesis using pimpinella anisum,nanoplates,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,41.23,22.0,0.16,30.0,2.0,Proteus,Shigella sonnei,15.811128,Escherichia coli,15.811128,0.0
18,green_synthesis using the methanolic extracts of marine algae (V. pachynema),rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,79.0,110.4,0.16,30.0,3.0,Staphylococcus,Burkholderia cepacia,9.25047,Escherichia coli,9.25047,0.0
19,green synthesis using flos sophorae,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,110.2,16.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,8.661427,Escherichia coli,8.661427,0.0
