,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,55.0,13.0,0.16,30.0,3.0,Pseudomonas koreensis,,7.6490507,Escherichia coli,7.6490507,0.0
2,chemical_synthesis using tri-sodium citrate,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,40.0,51.9,0.16,30.0,2.0,Klebsiella,Aeromonas hydrophila,7.3113494,Escherichia coli,7.3113494,0.0
3,chemical_synthesis using sodium borohydride,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,56.9,25.8,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Typhimurium,8.890593,Escherichia coli,8.890593,0.0
4,chemical synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,125.0,62.0,25.0,0.16,30.0,2.0,Bacillus,Bacillus cereus,8.69883,Escherichia coli,8.69883,0.0
5,green_synthesis using extract of Klebsiella pneumoniae,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,21.2,105.0,0.16,30.0,1.0,Staphylococcus aureus,,10.179539,Escherichia coli,10.179539,0.0
6,green_synthesis using grape juice,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,50.0,11.0,37.1,0.16,30.0,3.0,Klebsiella,Bacillus subtilis,9.200496,Escherichia coli,9.200496,0.0
7,green synthesis using phyllanthus niruri ,snowflake,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,35.0,10.34,0.16,30.0,2.0,Penicillium,Stenotrophomonas maltophilia,8.679962,Escherichia coli,8.679962,0.0
8,chemical_synthesis using AgNO3,rod-shaped,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,14.45,90.0,0.16,30.0,2.0,Streptococcus pyogenes,,8.986344,Escherichia coli,8.986344,0.0
9,green synthesis using flos sophorae,Spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,4.0,110.4,0.16,30.0,1.0,Haemophilus,Brevibacillus brevis,9.258036,Escherichia coli,9.258036,0.0
10,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cylindrical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,64.6,68.7,0.16,30.0,2.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Gallinarum,17.61595,Escherichia coli,17.61595,0.0
11,green_synthesis using A. flavus,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,31.0,59.0,0.16,30.0,3.0,Aeromonas,Proteus sp. (in: enterobacteria),12.280923,Escherichia coli,12.280923,0.0
12,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,6.0,44.0,0.16,30.0,2.0,Neisseria,Candida albicans,16.688902,Escherichia coli,16.688902,0.0
13,green synthesis using streptomyces chiangmaiensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,27.0,45.1,0.16,30.0,2.0,Candida,Aspergillus flavus,15.057282,Escherichia coli,15.057282,0.0
14,green_synthesis using  A. calamus plant leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,38.0,36.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),11.303737,Escherichia coli,11.303737,0.0
15,green_synthesis from  Eurotium cristatum,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6.363632,2.0,35.0,0.16,30.0,3.0,Micrococcus,Serratia odorifera,10.795809,Escherichia coli,10.795809,0.0
16,chemical_synthesis using FeCl3,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,45.0,100.0,0.16,30.0,2.0,Vibrio parahaemolyticus,,6.289697,Escherichia coli,6.289697,0.0
17,green_synthesis using Momordica charantia,cubic,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.0,92.0,110.2,0.16,30.0,2.0,Serratia,Klebsiella pneumoniae,9.0995035,Escherichia coli,9.0995035,0.0
