,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from Azadirachta indica leaf ,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,2.0,10.0,0.16,30.0,2.0,Pseudomonas,Vibrio cholerae,16.113646,Escherichia coli,16.113646,0.0
2,green_synthesis from S. cordifolia extract,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,20.0,41.23,0.16,30.0,2.0,Enterococcus,Aspergillus niger,20.883802,Escherichia coli,20.883802,0.0
3,chemical_synthesis (sigma aldrich. 916056),Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,100.0,59.0,0.16,30.0,3.0,Micrococcus,Paracidovorax avenae,15.609377,Escherichia coli,15.609377,0.0
4,green synthesis using origanum ehrenbergii,hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,500.0,40.0,42.0,0.16,30.0,3.0,Serratia,Bacillus cereus,17.983328,Escherichia coli,17.983328,0.0
5,green synthesis using phyllanthus niruri ,cubic,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,80.0,68.64,0.16,30.0,1.0,Shigella,micrococcus lotus,14.948817,Escherichia coli,14.948817,0.0
6,green_synthesis  by Bacillus sp.,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,14.0,46.8,0.16,30.0,3.0,Cryptococcus,Vibrio vulnificus,12.429845,Escherichia coli,12.429845,0.0
7,chemical_synthesis (sigma aldrich. 730785),snowflake,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,5.07,26.38,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.575364,Escherichia coli,8.575364,0.0
8,green synthesis using fig ,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,38.0,13.0,0.16,30.0,1.0,Salmonella,Burkholderia cepacia,9.113968,Escherichia coli,9.113968,0.0
9,chem_synthesis by sol-gel method,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,14.45,51.3,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhi,16.865238,Escherichia coli,16.865238,0.0
