,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis using oxalic acid,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,45.1,46.0,0.16,30.0,1.0,Stenotrophomonas,Vibrio parahaemolyticus,15.797322,Escherichia coli,15.797322,0.0
2,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,85.0,79.0,37.86,0.16,30.0,1.0,Vibrio,Proteus vulgaris,13.13919,Escherichia coli,13.13919,0.0
3,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,10.0,59.0,0.16,30.0,2.0,Candida,Klebsiella pneumoniae,20.007746,Escherichia coli,20.007746,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,45.0,25.9,0.16,30.0,3.0,Vibrio,Listeria monocytogenes,9.569033,Escherichia coli,9.569033,0.0
5,chem_synthesis using hydrogen tetrachloroaureate,nanoplates,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,0.5,60.0,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,14.555505,Escherichia coli,14.555505,0.0
6,green_synthesis using Aspergillus niger,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,14.6,11.25,0.16,30.0,2.0,Burkholderia,Bacillus subtilis,7.580815,Escherichia coli,7.580815,0.0
7,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,51.9,34.0,0.16,30.0,2.0,Shigella,Staphylococcus epidermidis,24.420248,Escherichia coli,24.420248,0.0
8,green green synthesis using commiphora myrrh,hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,0.5,27.43,0.16,30.0,2.0,Serratia,Listeria monocytogenes,9.384465,Escherichia coli,9.384465,0.0
9,green synthesis using pisum sativum l.,spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,43.75,35.0,0.16,30.0,3.0,Escherichia,Micrococcus luteus,11.4624815,Escherichia coli,11.4624815,0.0
