,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Prunus africana,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,79.0,120.0,0.16,30.0,3.0,Aspergillus,Aeromonas hydrophila,10.210885,Escherichia coli,10.210885,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.271,93.2,78.9,0.16,30.0,3.0,Aeromonas hydrophila,,9.255196,Escherichia coli,9.255196,0.0
3,green_synthesis from A. comosus extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,14.0,27.43,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,11.55935,Escherichia coli,11.55935,0.0
4,green synthesis using streptomyces chiangmaiensis,pseudo-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,28.0,31.0,0.16,30.0,3.0,Brevibacillus,Sphingomonas paucimobilis,15.362367,Escherichia coli,15.362367,0.0
5,green synthesis using phyllanthus niruri ,clusters,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,81.0,79.0,0.16,30.0,3.0,Aeromonas,Shigella dysenteriae,9.434387,Escherichia coli,9.434387,0.0
6,green synthesis using streptomyces chiangmaiensis,nanorods,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,46.0,30.0,0.16,30.0,3.0,Citrobacter,Klebsiella oxytoca,9.517238,Escherichia coli,9.517238,0.0
7,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,57.1,110.2,0.16,30.0,1.0,Salmonella,Aspergillus niger,8.913418,Escherichia coli,8.913418,0.0
8,chemical_synthesis using iron oleate complex,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,93.2,103.7,0.16,30.0,2.0,Enterobacter,Shigella sonnei,8.567411,Escherichia coli,8.567411,0.0
9,gamma irradiation,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.0,57.1,26.38,0.16,30.0,3.0,Staphylococcus,Shigella sonnei,8.029912,Escherichia coli,8.029912,0.0
10,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,25.5,36.0,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,12.527894,Escherichia coli,12.527894,0.0
