,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using origanum ehrenbergii,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,11.0,68.7,0.16,30.0,1.0,Stenotrophomonas,Enterococcus faecium,21.244877,Escherichia coli,21.244877,0.0
2,green_synthesis using extract of corn leaves,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,512.0,40.0,25.0,0.16,30.0,2.0,Klebsiella,Proteus vulgaris,10.53924,Escherichia coli,10.53924,0.0
3,green_synthesis using using Aeromonas hydrophila,cylindrical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,16.0,0.16,30.0,2.0,Proteus,Bacillus subtilis,9.825328,Escherichia coli,9.825328,0.0
4,green_synthesis using Ageratum houstonianum Mill,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,45.0,100.0,0.16,30.0,2.0,Staphylococcus,Cryptococcus neoformans,13.475692,Escherichia coli,13.475692,0.0
5,green_synthesis from achyranthes aspera leaf extract,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,13.0,105.0,0.16,30.0,3.0,Aspergillus,Penicillium digitatum,16.949446,Escherichia coli,16.949446,0.0
6,green_synthesis from  piper betel leaf extract,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,57.1,10.0,0.16,30.0,1.0,Shigella,Vibrio cholerae,8.978245,Escherichia coli,8.978245,0.0
7,green_synthesis using aqueous Brassica rapa leaf,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,55.0,120.0,0.16,30.0,2.0,Klebsiella,Salmonella enterica,14.644815,Escherichia coli,14.644815,0.0
8,chemical_synthesis purchased from sigma aldrich,hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,25.9,27.43,0.16,30.0,1.0,Burkholderia,Enterococcus faecalis,13.962597,Escherichia coli,13.962597,0.0
9,green_synthesis from fungus  Phytophthora infestans,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,25.0,68.64,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Typhimurium,16.545176,Escherichia coli,16.545176,0.0
10,green synthesis using rumex hastatus,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,25.5,54.0,0.16,30.0,1.0,Vibrio,Burkholderia cepacia,19.913729,Escherichia coli,19.913729,0.0
11,chem_synthesis by sol-gel method,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,21.2,20.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),7.301932,Escherichia coli,7.301932,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,46.0,44.0,0.16,30.0,3.0,Acinetobacter,Salmonella enterica,8.359791,Escherichia coli,8.359791,0.0
13,chemical_synthesis by controlled precipitation of iron chloride salts,triangular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,12.0,68.7,0.16,30.0,3.0,Saccharomyces,Brevibacillus brevis,7.1703553,Escherichia coli,7.1703553,0.0
14,chemical_synthesis by two step sol-gel preparation,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,37.86,100.0,0.16,30.0,2.0,Stenotrophomonas,Serratia marcescens,7.1853065,Escherichia coli,7.1853065,0.0
15,green_synthesis from A. comosus extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.65,77.0,21.0,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,9.95083,Escherichia coli,9.95083,0.0
16,green_synthesis using C. zylinicum aqueous extracts,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,0.5,14.6,0.16,30.0,1.0,Cryptococcus,Sphingomonas paucimobilis,14.129153,Escherichia coli,14.129153,0.0
17,green_synthesis  by Bacillus sp.,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,41.9,51.3,0.16,30.0,2.0,Penicillium,Enterobacter cloacae,13.154491,Escherichia coli,13.154491,0.0
18,green synthesis using melissa officinalis,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,80.0,89.0,0.16,30.0,3.0,Aeromonas,Citrobacter braakii,20.673964,Escherichia coli,20.673964,0.0
19,green_synthesis using aqueous Cassiarox burghii leaf extract,nanoplates,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.181816,10.0,200.0,0.16,30.0,3.0,Micrococcus,Micrococcus luteus,10.779069,Escherichia coli,10.779069,0.0
20,green_synthesis using Laurus nobilis,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,100.0,10.34,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,15.470446,Escherichia coli,15.470446,0.0
21,green_synthesis from fungus,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,21.2,44.0,0.16,30.0,3.0,Proteus,Micrococcus luteus,9.1583395,Escherichia coli,9.1583395,0.0
22,green synthesis using origanum ehrenbergii,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1200.0,81.0,7.99,0.16,30.0,2.0,Enterobacter,Vibrio parahaemolyticus,12.59494,Escherichia coli,12.59494,0.0
23,chemical_synthesis using FeCl3,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,79.0,12.0,0.16,30.0,2.0,Klebsiella,Staphylococcus aureus,8.291954,Escherichia coli,8.291954,0.0
24,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,79.0,25.5,0.16,30.0,2.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,18.477205,Escherichia coli,18.477205,0.0
25,green synthesis using fig ,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,100.0,68.7,0.16,30.0,2.0,Candida,Sphingomonas paucimobilis,8.528976,Escherichia coli,8.528976,0.0
26,chemical_synthesis using sodium borohydride and copper ions,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,54.4,44.0,0.16,30.0,3.0,Shigella,Serratia odorifera,12.11719,Escherichia coli,12.11719,0.0
27,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,110.2,25.9,0.16,30.0,3.0,Citrobacter,Proteus mirabilis,9.7079,Escherichia coli,9.7079,0.0
