,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,chemical_synthesis purchased from sigma aldrich,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.0,11.0,77.0,0.16,30.0,3.0,Vibrio,Enterococcus faecium,13.501529,Escherichia coli,13.501529,0.0
2,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,300.0,25.5,92.0,0.16,30.0,2.0,Vibrio,Haemophilus influenzae,23.406061,Escherichia coli,23.406061,0.0
3,chemical_synthesis using thermal decomposition,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,80.0,11.25,0.16,30.0,2.0,Cryptococcus,Stenotrophomonas maltophilia,14.6230755,Escherichia coli,14.6230755,0.0
4,chemical_synthesis using cerium nitrate,quasi-spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,33.0,33.0,0.16,30.0,3.0,Vibrio,Neisseria mucosa,17.160002,Escherichia coli,17.160002,0.0
5,chemical_synthesis using tri-sodium citrate,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,45.0,35.0,0.16,30.0,1.0,Saccharomyces,Penicillium digitatum,16.4125,Escherichia coli,16.4125,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,14.0,14.6,0.16,30.0,2.0,Burkholderia,Salmonella enterica subsp. enterica serovar Paratyphi A,8.941371,Escherichia coli,8.941371,0.0
7,green_synthesis from fungus  Phytophthora infestans,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,37.86,42.0,0.16,30.0,1.0,Bacillus,Micrococcus luteus,16.762808,Escherichia coli,16.762808,0.0
8,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,43.75,78.9,0.16,30.0,2.0,Proteus,Saccharomyces cerevisiae,18.439026,Escherichia coli,18.439026,0.0
9,green_synthesis using  A. calamus plant leaf extract,spheroidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,115.6,0.16,30.0,1.0,Cryptococcus,Shigella sonnei,22.439548,Escherichia coli,22.439548,0.0
10,chemical_synthesis using FeCl3,Spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,14.0,120.0,0.16,30.0,3.0,Paracidovorax,Salmonella enterica subsp. enterica serovar Paratyphi A,16.081846,Escherichia coli,16.081846,0.0
11,green_synthesis using Camellia sinensis,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,25.8,3.38,0.16,30.0,3.0,Citrobacter,Klebsiella pneumoniae,11.415644,Escherichia coli,11.415644,0.0
12,green_synthesis using Ageratum houstonianum Mill,nanoplates,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,2.26,54.0,0.16,30.0,2.0,Salmonella,Sphingomonas paucimobilis,15.539081,Escherichia coli,15.539081,0.0
13,green synthesis using fig ,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,22.0,11.25,0.16,30.0,1.0,Klebsiella,Aspergillus flavus,10.021477,Escherichia coli,10.021477,0.0
14,green synthesis using phyllanthus niruri ,cubic,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,10.0,25.0,0.16,30.0,1.0,Candida,Penicillium digitatum,17.132212,Escherichia coli,17.132212,0.0
15,chemical_synthesis using sodium borohydride and copper ions,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,37.86,26.38,0.16,30.0,1.0,Candida,Neisseria mucosa,16.485788,Escherichia coli,16.485788,0.0
16,green synthesis using phoenix dactylifera seed,triangular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,600.0,44.0,79.0,0.16,30.0,1.0,Citrobacter,Pseudomonas aeruginosa,17.408783,Escherichia coli,17.408783,0.0
