,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis from Luffa acutangula,rod-shaped,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,28.0,3.38,0.16,30.0,1.0,Acinetobacter,Vibrio parahaemolyticus,8.7722,Escherichia coli,8.7722,0.0
2,chemical_synthesis purchased from sigma aldrich,nanoplates,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,55.8,77.0,0.16,30.0,1.0,Serratia,Listeria monocytogenes,19.352377,Escherichia coli,19.352377,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,11.0,15.8,0.16,30.0,2.0,Penicillium,Streptococcus pyogenes,1.8708795,Escherichia coli,1.8708795,0.0
4,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,14.0,45.0,0.16,30.0,1.0,Shigella,Salmonella enterica,7.091377,Escherichia coli,7.091377,0.0
5,chem_synthesis by sol-gel method,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,8.0,6.0,7.99,0.16,30.0,3.0,Sphingomonas,Pseudomonas aeruginosa,5.481411,Escherichia coli,5.481411,0.0
6,green synthesis using streptomyces chiangmaiensis,tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,81.3794,45.3,59.0,0.16,30.0,3.0,Listeria,Stenotrophomonas maltophilia,6.4179974,Escherichia coli,6.4179974,0.0
7,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,2.0,110.4,0.16,30.0,2.0,Aspergillus,Paracidovorax avenae,21.640457,Escherichia coli,21.640457,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,42.0,78.9,0.16,30.0,2.0,Shigella,Aspergillus niger,13.3389,Escherichia coli,13.3389,0.0
9,green_synthesis using C. zylinicum aqueous extracts,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,62.0,79.0,0.16,30.0,1.0,Shigella,Haemophilus influenzae,10.203924,Escherichia coli,10.203924,0.0
