,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Momordica charantia,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,64.6,37.1,0.16,30.0,2.0,Bacillus,Saccharomyces cerevisiae,10.933307,Escherichia coli,10.933307,0.0
2,green_synthesis using Aloe vera leaf,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,51.3,75.3,0.16,30.0,3.0,Aspergillus,Serratia odorifera,11.742944,Escherichia coli,11.742944,0.0
3,green_synthesis from fungus  Aspergillus flavus,cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,13.0,14.0,14.6,0.16,30.0,3.0,Pseudomonas koreensis,,6.2109284,Escherichia coli,6.2109284,0.0
4,green synthesis using origanum ehrenbergii,pseudo-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,15.0,78.9,0.16,30.0,2.0,Burkholderia,Proteus vulgaris,15.339103,Escherichia coli,15.339103,0.0
5,chemical_synthesis (sigma aldrich. 730785),tubular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,51.9,41.9,0.16,30.0,3.0,Vibrio,Brevibacillus brevis,10.481744,Escherichia coli,10.481744,0.0
6, green_synthesis using M. citrifolia,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,92.0,74.0,0.16,30.0,1.0,Pseudomonas,Salmonella enterica subsp. enterica serovar Gallinarum,9.422621,Escherichia coli,9.422621,0.0
7,green_synthesis from  Eurotium cristatum,clusters,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,43.75,115.6,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,10.5939,Escherichia coli,10.5939,0.0
8,green_synthesis using Ulva fasciata,ellipsoidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,26.38,37.1,0.16,30.0,2.0,Klebsiella,Salmonella enterica subsp. enterica serovar Gallinarum,16.586954,Escherichia coli,16.586954,0.0
9,green synthesis using rumex hastatus,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,55.0,300.0,0.16,30.0,1.0,Haemophilus,Proteus vulgaris,8.069804,Escherichia coli,8.069804,0.0
10,green_synthesis from fungus,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,25000.0,51.9,59.0,0.16,30.0,2.0,Aeromonas,Saccharomyces cerevisiae,21.233545,Escherichia coli,21.233545,0.0
11,chemical_synthesis by two step sol-gel preparation,cube,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,104.0,79.0,80.0,0.16,30.0,2.0,micrococcus,Vibrio cholerae,8.437484,Escherichia coli,8.437484,0.0
12,green_synthesis from achyranthes aspera leaf extract,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,26.38,10.34,0.16,30.0,3.0,Klebsiella,Vibrio cholerae,5.112646,Escherichia coli,5.112646,0.0
13,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,8.0,200.0,0.16,30.0,1.0,Proteus,Pseudomonas aeruginosa,10.2734995,Escherichia coli,10.2734995,0.0
14,green_synthesis using using Aeromonas hydrophila,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,21.0,110.4,0.16,30.0,3.0,Saccharomyces,Burkholderia cepacia,15.926095,Escherichia coli,15.926095,0.0
15,green_synthesis from Leaf Extract of Juniperus phoenicea,rod-shaped,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,93.2,35.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,9.721237,Escherichia coli,9.721237,0.0
16,green_synthesis using Aloe barbadensis leaves,triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,180.0,42.8,105.0,0.16,30.0,3.0,Proteus,Proteus mirabilis,19.310009,Escherichia coli,19.310009,0.0
17,green synthesis using pisum sativum l.,quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.3,26.38,0.16,30.0,3.0,Streptococcus,Klebsiella aerogenes,10.098291,Escherichia coli,10.098291,0.0
