,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using L. rhinocerotis extracts,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.8,9.0,0.16,30.0,3.0,Pseudomonas,Vibrio vulnificus,9.48675,Escherichia coli,9.48675,0.0
2,chemical_synthesis using cobalt sulfate heptahydrate ,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,44.0,80.0,0.16,30.0,2.0,Neisseria,Bacillus subtilis,17.998444,Escherichia coli,17.998444,0.0
3,green_synthesis from S. cordifolia extract,nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,26.38,45.3,0.16,30.0,1.0,Proteus,Aspergillus flavus,16.638021,Escherichia coli,16.638021,0.0
4,chemical_synthesis using Purpureocillium lilacinum,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,93.2,46.8,0.16,30.0,2.0,Pseudomonas,Salmonella enterica,9.016291,Escherichia coli,9.016291,0.0
5,green green synthesis using commiphora myrrh,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,26.38,68.7,0.16,30.0,3.0,Stenotrophomonas,Haemophilus influenzae,13.530724,Escherichia coli,13.530724,0.0
6,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,12.0,74.0,0.16,30.0,1.0,Saccharomyces,Aspergillus flavus,17.73728,Escherichia coli,17.73728,0.0
7,green_synthesis using using Aeromonas hydrophila,cube,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,64.6,33.0,0.16,30.0,3.0,micrococcus,Klebsiella pneumoniae,9.168048,Escherichia coli,9.168048,0.0
8,green_synthesis using Laurus nobilis,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,55.0,50.0,0.16,30.0,1.0,Aeromonas,Shigella sonnei,18.4641,Escherichia coli,18.4641,0.0
9,chemical_synthesis using sodium borohydride and silver ions,quasi-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,64.6,21.0,0.16,30.0,3.0,Sphingomonas,Enterococcus faecalis,8.069095,Escherichia coli,8.069095,0.0
