,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from  aqueous extract of Tamarindus indica L/,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6.363632,38.0,54.0,0.16,30.0,1.0,Acinetobacter,Pseudomonas aeruginosa,8.493373,Escherichia coli,8.493373,0.0
2,green_synthesis using  A. calamus plant leaf extract,spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,8.0,10.0,0.16,30.0,1.0,Cryptococcus,Paracidovorax avenae,6.9886775,Escherichia coli,6.9886775,0.0
3,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,62.5,54.4,46.0,0.16,30.0,2.0,Aspergillus,Acinetobacter baumannii,11.700552,Escherichia coli,11.700552,0.0
4,green_synthesis using Ulva fasciata,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,33.0,18.0,0.16,30.0,3.0,Aspergillus,Pseudomonas koreensis,9.561522,Escherichia coli,9.561522,0.0
5,green_synthesis from fungus  Phytophthora infestans,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,51.3,25.8,0.16,30.0,3.0,Streptococcus,Serratia odorifera,9.372294,Escherichia coli,9.372294,0.0
6,green_synthesis using Dioscorea bulbifera tuber extract ,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,27.43,45.0,0.16,30.0,3.0,Bacillus,Staphylococcus haemolyticus,10.931623,Escherichia coli,10.931623,0.0
7,green_synthesis using Phlomis Leaf Extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,25.8,14.6,0.16,30.0,1.0,Proteus vulgaris,,7.502259,Escherichia coli,7.502259,0.0
8,green_synthesis from S. cordifolia extract,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,41.23,200.0,0.16,30.0,2.0,Paracidovorax,Serratia marcescens,7.6401253,Escherichia coli,7.6401253,0.0
9,green_synthesis using  A. calamus plant leaf extract,pseudo-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,20.0,92.0,0.16,30.0,3.0,Saccharomyces,Streptococcus pyogenes,16.69767,Escherichia coli,16.69767,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,25.8,90.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,12.886154,Escherichia coli,12.886154,0.0
11,chemical synthesis using sodium borohydride,nanorods,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,100.0,105.0,0.16,30.0,3.0,Enterobacter,Proteus vulgaris,9.180569,Escherichia coli,9.180569,0.0
12,green_synthesis from achyranthes aspera leaf extract,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,18.0,103.7,0.16,30.0,1.0,Cryptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,16.365765,Escherichia coli,16.365765,0.0
13,green_synthesis using extract of corn leaves,rod-shaped,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,100.0,15.8,45.3,0.16,30.0,2.0,Vibrio vulnificus,,16.775377,Escherichia coli,16.775377,0.0
14,green_synthesis using C. zylinicum aqueous extracts,cubic,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,6.1,45.3,0.16,30.0,1.0,Salmonella,Klebsiella pneumoniae,14.925844,Escherichia coli,14.925844,0.0
15,green synthesis using pimpinella anisum,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,51.3,27.43,0.16,30.0,2.0,Citrobacter,Enterococcus faecium,15.803793,Escherichia coli,15.803793,0.0
16,green synthesis using pisum sativum l.,spheroidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,62.0,51.3,0.16,30.0,1.0,Staphylococcus,Serratia marcescens,7.7042255,Escherichia coli,7.7042255,0.0
17,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,1.41,60.0,0.16,30.0,2.0,Micrococcus,Candida albicans,17.28558,Escherichia coli,17.28558,0.0
18,chemical_synthesis using zinc nitrate,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,51.9,44.0,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhimurium,8.648154,Escherichia coli,8.648154,0.0
