,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,green_synthesis using C. zylinicum aqueous extracts,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,15.8,51.3,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,20.33873,Escherichia coli,20.33873,0.0
2,chemical_synthesis using cobalt sulfate heptahydrate ,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4000.0,56.9,115.6,0.16,30.0,2.0,Salmonella,Serratia odorifera,19.05627,Escherichia coli,19.05627,0.0
3,chemical_synthesis (sigma aldrich. 916056),semi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,30.0,31.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,6.097091,Escherichia coli,6.097091,0.0
4, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,51.9,13.0,0.16,30.0,3.0,Aspergillus,Saccharomyces cerevisiae,15.2317,Escherichia coli,15.2317,0.0
5,green_synthesis using Prunus africana,triangles,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,55.0,3.38,0.16,30.0,3.0,Streptococcus,Bacillus cereus,9.209686,Escherichia coli,9.209686,0.0
6,green_synthesis from Cassia auriculata Leaf Extract,cylindrical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,42.0,54.0,0.16,30.0,2.0,Sphingomonas,Haemophilus influenzae,12.186781,Escherichia coli,12.186781,0.0
7,green synthesis using pisum sativum l.,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,15.8,115.6,0.16,30.0,1.0,Cryptococcus,Micrococcus luteus,7.39575,Escherichia coli,7.39575,0.0
8,chemical_synthesis purchased from sigma aldrich,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,31.0,35.0,0.16,30.0,1.0,Citrobacter,Citrobacter braakii,12.410437,Escherichia coli,12.410437,0.0
9,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,79.0,55.0,0.16,30.0,3.0,Listeria,Serratia marcescens,8.123789,Escherichia coli,8.123789,0.0
10,green_synthesis from Leaf Extract of Juniperus phoenicea,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31775,14.6,68.64,0.16,30.0,3.0,micrococcus,Escherichia coli,18.210295,Escherichia coli,18.210295,0.0
