,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green synthesis using flos sophorae,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,20.0,25.8,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,14.749336,Escherichia coli,14.749336,0.0
2,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,45.3,59.0,0.16,30.0,3.0,Escherichia coli,,15.812731,Escherichia coli,15.812731,0.0
3,green_synthesis using aqueous Brassica rapa leaf,clusters,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,32.0,12.0,51.3,0.16,30.0,2.0,Shigella,Citrobacter freundii,21.613516,Escherichia coli,21.613516,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,44.0,46.0,0.16,30.0,2.0,Paracidovorax,micrococcus lotus,9.626386,Escherichia coli,9.626386,0.0
5,chemical_synthesis using tri-sodium citrate,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,43.75,41.23,0.16,30.0,2.0,Klebsiella,Proteus vulgaris,13.694544,Escherichia coli,13.694544,0.0
6,chemical_synthesis using zinc nitrate,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,41.9,34.0,0.16,30.0,2.0,Stenotrophomonas,Saccharomyces cerevisiae,13.673922,Escherichia coli,13.673922,0.0
7,chemical synthesis using sodium borohydride,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,25.5,51.3,0.16,30.0,2.0,Aspergillus,Serratia marcescens,18.032568,Escherichia coli,18.032568,0.0
8, green_synthesis using M. citrifolia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,11.0,55.0,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,15.084933,Escherichia coli,15.084933,0.0
9,chemical_synthesis by two step sol-gel preparation,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,57.1,26.38,0.16,30.0,2.0,Penicillium,Escherichia coli,11.321943,Escherichia coli,11.321943,0.0
10,green_synthesis using grape juice,rod-shaped,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,2.26,69.0,0.16,30.0,1.0,Bacillus,Sphingomonas paucimobilis,15.707537,Escherichia coli,15.707537,0.0
11,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25.0,51.9,21.0,0.16,30.0,3.0,Haemophilus,Cryptococcus neoformans,15.280357,Escherichia coli,15.280357,0.0
12,green_synthesis using Phlomis Leaf Extract,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.33,22.0,15.55,0.16,30.0,2.0,Saccharomyces,Vibrio cholerae,6.027414,Escherichia coli,6.027414,0.0
13,chemical_synthesis using thermal decomposition,cube,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,54.4,13.0,0.16,30.0,1.0,Paracidovorax,Citrobacter freundii,10.157405,Escherichia coli,10.157405,0.0
14,green_synthesis from A. comosus extract,quasi-hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,33.0,89.0,0.16,30.0,2.0,Listeria,Bacillus cereus,23.185617,Escherichia coli,23.185617,0.0
15,green_synthesis from fungus,cubic,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,6.1,45.0,0.16,30.0,3.0,Micrococcus,Aspergillus flavus,16.252243,Escherichia coli,16.252243,0.0
16,green_synthesis using aqueous Cassiarox burghii leaf extract,quasi-hexagonal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,77.0,25.5,0.16,30.0,1.0,Saccharomyces,Bacillus cereus,15.546816,Escherichia coli,15.546816,0.0
17,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,Spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,2.0,80.0,0.16,30.0,1.0,Candida,Streptococcus oralis,15.539591,Escherichia coli,15.539591,0.0
18,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,4.0,10.0,0.16,30.0,3.0,Salmonella,Neisseria mucosa,9.114537,Escherichia coli,9.114537,0.0
19,green_synthesis using Phlomis Leaf Extract,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,21.25,13.0,59.0,0.16,30.0,3.0,Micrococcus,Cryptococcus neoformans,11.822344,Escherichia coli,11.822344,0.0
