,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from achyranthes aspera leaf extract,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,45.3,4.0,0.16,30.0,1.0,Listeria,Proteus sp. (in: enterobacteria),8.812356,Escherichia coli,8.812356,0.0
2,green_synthesis from S. cordifolia extract,nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,51.9,70.0,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,19.98551,Escherichia coli,19.98551,0.0
3,green_synthesis using  A. calamus plant leaf extract,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,25.5,89.0,0.16,30.0,2.0,Sphingomonas,Candida albicans,7.5891657,Escherichia coli,7.5891657,0.0
4,chemical_synthesis using thermal decomposition,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,5.0,89.0,0.16,30.0,2.0,Micrococcus,Penicillium digitatum,18.802523,Escherichia coli,18.802523,0.0
5,chemical_synthesis purchased from MK impex corp,tubular,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,45.1,59.0,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,7.1544375,Escherichia coli,7.1544375,0.0
6,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,55.8,60.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Paratyphi A,11.7038,Escherichia coli,11.7038,0.0
7,green synthesis using melissa officinalis,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,4.0,89.0,0.16,30.0,2.0,Micrococcus,,16.099272,Escherichia coli,16.099272,0.0
8,green synthesis using fig ,quasi-hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,5.07,100.0,0.16,30.0,1.0,Acinetobacter,Sphingomonas paucimobilis,16.256905,Escherichia coli,16.256905,0.0
9,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,30.0,78.9,0.16,30.0,2.0,Micrococcus,Serratia odorifera,8.02122,Escherichia coli,8.02122,0.0
10,green green synthesis using commiphora myrrh,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,56.9,18.0,0.16,30.0,2.0,Stenotrophomonas,Aeromonas hydrophila,14.858499,Escherichia coli,14.858499,0.0
11,chemical_synthesis (sigma aldrich. 916056),spheroidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,77.0,35.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,7.8420324,Escherichia coli,7.8420324,0.0
12,green_synthesis from fungus,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,4.0,45.0,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,20.068735,Escherichia coli,20.068735,0.0
13,chemical_synthesis (sigma aldrich. 730785),triangular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,38.0,90.0,0.16,30.0,3.0,Candida,Streptococcus gordonii,7.8995113,Escherichia coli,7.8995113,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,12.0,110.2,40.0,0.16,30.0,2.0,Aeromonas,Aspergillus niger,9.71435,Escherichia coli,9.71435,0.0
15,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,21.0,20.0,0.16,30.0,2.0,Aspergillus,Salmonella enterica subsp. enterica serovar Paratyphi A,7.1610255,Escherichia coli,7.1610255,0.0
16,chemical_synthesis using AgNO3,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,44.0,18.0,0.16,30.0,2.0,Aeromonas,Bacillus subtilis,8.937233,Escherichia coli,8.937233,0.0
17,green_synthesis from S. cordifolia extract,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,45.0,9.0,0.16,30.0,3.0,Brevibacillus brevis,,9.207013,Escherichia coli,9.207013,0.0
18,green_synthesis using  A. calamus plant leaf extract,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,35.0,92.0,0.16,30.0,3.0,Staphylococcus,Cryptococcus neoformans,18.307425,Escherichia coli,18.307425,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,100.0,22.0,0.16,30.0,1.0,Proteus mirabilis,,14.050202,Escherichia coli,14.050202,0.0
