,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Acinetobacter calcoaceticus,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,18.0,21.2,41.23,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,8.403937,Escherichia coli,8.403937,0.0
2,green_synthesis using  A. calamus plant leaf extract,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,21.2,42.0,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,20.02235,Escherichia coli,20.02235,0.0
3,green_synthesis using Ageratum houstonianum Mill,ellipsoidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,41.9,0.16,30.0,1.0,Pseudomonas,Stenotrophomonas maltophilia,16.091766,Escherichia coli,16.091766,0.0
4,green synthesis using melissa officinalis,quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,42.8,31.0,0.16,30.0,1.0,Aspergillus,Aspergillus flavus,16.471579,Escherichia coli,16.471579,0.0
5,chemical_synthesis using cobalt sulfate heptahydrate ,quasi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,77.0,35.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,7.9153166,Escherichia coli,7.9153166,0.0
6,green_synthesis from fungus,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,8.0,77.0,0.16,30.0,1.0,Cryptococcus,Shigella dysenteriae,15.790537,Escherichia coli,15.790537,0.0
7,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,Spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,5.0,26.38,0.16,30.0,1.0,Candida,Micrococcus luteus,14.564325,Escherichia coli,14.564325,0.0
8,green_synthesis using aqueous Brassica rapa leaf,polygonal ,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,3.0,26.38,16.53,0.16,30.0,2.0,Streptococcus,Escherichia coli,9.38029,Escherichia coli,9.38029,0.0
9,chemical_synthesis by two step sol-gel preparation,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,93.2,25.9,0.16,30.0,1.0,Burkholderia,Escherichia coli,15.358639,Escherichia coli,15.358639,0.0
