,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,gamma irradiation,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,54.4,3.38,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,9.319847,Escherichia coli,9.319847,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,80.0,14.45,12.0,0.16,30.0,3.0,Vibrio,Acinetobacter baumannii,7.0609,Escherichia coli,7.0609,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.8,31.0,0.16,30.0,2.0,Micrococcus,Klebsiella aerogenes,15.989157,Escherichia coli,15.989157,0.0
4,green_synthesis using Ageratum houstonianum Mill,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,45.0,13.0,0.16,30.0,2.0,Burkholderia,micrococcus lotus,12.527915,Escherichia coli,12.527915,0.0
5,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,25.0,74.0,0.16,30.0,1.0,Salmonella,Streptococcus pyogenes,19.069578,Escherichia coli,19.069578,0.0
6,green synthesis using phyllanthus niruri ,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,54.4,103.7,0.16,30.0,3.0,Acinetobacter,Streptococcus mutans,9.338881,Escherichia coli,9.338881,0.0
7,green_synthesis using wood apple shell extract,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,27.43,90.0,0.16,30.0,3.0,Brevibacillus,Candida albicans,19.491024,Escherichia coli,19.491024,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,clusters,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,17.5,92.0,0.16,30.0,2.0,Streptococcus,Pseudomonas koreensis,14.223681,Escherichia coli,14.223681,0.0
9,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanoplates,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,6.0,23.75,0.16,30.0,1.0,Acinetobacter,Penicillium digitatum,14.983281,Escherichia coli,14.983281,0.0
10,green synthesis using flos sophorae,Spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,43.75,36.4,0.16,30.0,2.0,Streptococcus,Aspergillus niger,7.7482467,Escherichia coli,7.7482467,0.0
11, green_synthesis using M. citrifolia,quasi-spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,800.0,25.5,31.0,0.16,30.0,1.0,Citrobacter,Proteus sp. (in: enterobacteria),16.926847,Escherichia coli,16.926847,0.0
12,green_synthesis using Prunus africana,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,13.0,35.0,0.16,30.0,2.0,Cryptococcus,Sphingomonas paucimobilis,11.382527,Escherichia coli,11.382527,0.0
13,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,42.0,103.7,0.16,30.0,1.0,Enterobacter,Salmonella enterica subsp. enterica serovar Typhi,12.55884,Escherichia coli,12.55884,0.0
14,green synthesis using streptomyces chiangmaiensis,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,14.0,22.0,74.0,0.16,30.0,3.0,Listeria,Brevibacillus brevis,11.953306,Escherichia coli,11.953306,0.0
15,green_synthesis from  aqueous extract of Tamarindus indica L/,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,11.25,23.75,0.16,30.0,3.0,Aspergillus,Micrococcus luteus,2.6003668,Escherichia coli,2.6003668,0.0
16,green_synthesis from S. cordifolia extract,polygonal ,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,68.64,51.9,0.16,30.0,1.0,Enterococcus,Aeromonas hydrophila,8.950793,Escherichia coli,8.950793,0.0
17,chemical_synthesis (sigma aldrich. 916056),rod-shaped,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6.363632,1.41,200.0,0.16,30.0,3.0,Cryptococcus,,9.538451,Escherichia coli,9.538451,0.0
18,green_synthesis from achyranthes aspera leaf extract,quasi-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.31,27.0,59.0,0.16,30.0,3.0,Shigella,Proteus vulgaris,11.198852,Escherichia coli,11.198852,0.0
19,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,45.3,75.3,0.16,30.0,3.0,Candida,Stenotrophomonas maltophilia,14.233647,Escherichia coli,14.233647,0.0
20,green synthesis using flos sophorae,globular,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,9.0,41.9,0.16,30.0,3.0,Haemophilus,,14.440846,Escherichia coli,14.440846,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,25.0,20.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,9.650005,Escherichia coli,9.650005,0.0
22,green_synthesis from  Eurotium cristatum,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,41.9,0.16,30.0,1.0,Saccharomyces,Penicillium digitatum,14.284988,Escherichia coli,14.284988,0.0
23,green green synthesis using commiphora myrrh,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,51.9,103.7,0.16,30.0,3.0,Haemophilus,Proteus sp. (in: enterobacteria),18.088911,Escherichia coli,18.088911,0.0
24,green_synthesis from achyranthes aspera leaf extract,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,1.41,115.6,0.16,30.0,2.0,Paracidovorax,Enterobacter cloacae,9.120296,Escherichia coli,9.120296,0.0
25,green_synthesis from fungus,cylindrical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,45.1,44.0,0.16,30.0,2.0,Aeromonas,Aspergillus flavus,15.552199,Escherichia coli,15.552199,0.0
26,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,162.7588,14.45,4.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,1.6912396,Escherichia coli,1.6912396,0.0
27,gamma irradiation,tubular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,92.0,51.3,0.16,30.0,2.0,Pseudomonas,Haemophilus influenzae,10.030439,Escherichia coli,10.030439,0.0
28,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,21.0,103.7,0.16,30.0,1.0,micrococcus,Candida albicans,13.763231,Escherichia coli,13.763231,0.0
29,green_synthesis  by Bacillus sp.,pseudo-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,14.6,54.0,0.16,30.0,3.0,Shigella,Serratia odorifera,15.938241,Escherichia coli,15.938241,0.0
30,green_synthesis from Luffa acutangula,polygonal ,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,130.0,54.4,11.25,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,9.112677,Escherichia coli,9.112677,0.0
31,green synthesis using acacia nilotica,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,100.0,300.0,0.16,30.0,3.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,8.069944,Escherichia coli,8.069944,0.0
32,green_synthesis  by Bacillus sp.,semi-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,102.0,46.0,36.0,0.16,30.0,1.0,Staphylococcus,Aspergillus niger,12.581936,Escherichia coli,12.581936,0.0
33,green_synthesis using aqueous Brassica rapa leaf,pseudo-spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,27.0,54.0,0.16,30.0,1.0,Shigella,Saccharomyces cerevisiae,16.597713,Escherichia coli,16.597713,0.0
34,green synthesis using flos sophorae,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,43.75,80.0,0.16,30.0,1.0,Cryptococcus,Bacillus cereus,11.574241,Escherichia coli,11.574241,0.0
35,chemical_synthesis using cobalt sulfate heptahydrate ,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,64.6,40.0,0.16,30.0,2.0,Aeromonas,Staphylococcus epidermidis,9.001869,Escherichia coli,9.001869,0.0
36,chemical_synthesis by hydrolsis,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,79.0,10.34,0.16,30.0,2.0,Escherichia,Salmonella enterica subsp. enterica serovar Typhimurium,9.164887,Escherichia coli,9.164887,0.0
37,chemical_synthesis using sodium borohydride,globular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,25.9,25.5,0.16,30.0,2.0,Stenotrophomonas,Brevibacillus brevis,3.027127,Escherichia coli,3.027127,0.0
38,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,14.6,120.0,0.16,30.0,3.0,Enterococcus,Enterobacter cloacae,10.359255,Escherichia coli,10.359255,0.0
39,chemical_synthesis using cobalt sulfate heptahydrate ,polygonal ,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,64.6,74.0,0.16,30.0,1.0,Candida,Escherichia coli,8.716186,Escherichia coli,8.716186,0.0
40,chemical_synthesis using khalafalla and reimers method,nanoplates,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,5.0,54.0,0.16,30.0,2.0,micrococcus,Paracidovorax avenae,15.721632,Escherichia coli,15.721632,0.0
41,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,21.0,115.6,0.16,30.0,3.0,Aspergillus,Enterobacter cloacae,20.045818,Escherichia coli,20.045818,0.0
42,green_synthesis using Dioscorea bulbifera tuber extract ,pseudo-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,12.0,15.55,0.16,30.0,3.0,Enterococcus,Bacillus subtilis,11.061579,Escherichia coli,11.061579,0.0
43,green_synthesis using Ageratum houstonianum Mill,semi-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,25.5,10.0,0.16,30.0,3.0,Paracidovorax,Aspergillus niger,7.151864,Escherichia coli,7.151864,0.0
44,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.3,46.8,11.25,0.16,30.0,3.0,Serratia,Proteus vulgaris,9.665887,Escherichia coli,9.665887,0.0
45,chemical_synthesis using khalafalla and reimers method,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,22.0,42.0,0.16,30.0,1.0,Paracidovorax,Pseudomonas aeruginosa,17.933401,Escherichia coli,17.933401,0.0
