,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,2.0,56.2,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,7.886068,Escherichia coli,7.886068,0.0
2,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,28.0,16.53,0.16,30.0,1.0,Pseudomonas,Acinetobacter baumannii,9.464386,Escherichia coli,9.464386,0.0
3,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,6000.0,56.9,36.0,0.16,30.0,1.0,Staphylococcus,Stenotrophomonas maltophilia,19.478848,Escherichia coli,19.478848,0.0
4,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,31.0,21.0,0.16,30.0,2.0,Staphylococcus,Haemophilus influenzae,9.112105,Escherichia coli,9.112105,0.0
5,green synthesis using pimpinella anisum,triangular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,4.0,45.0,0.16,30.0,3.0,Citrobacter,Shigella dysenteriae,14.614378,Escherichia coli,14.614378,0.0
6,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,1.41,120.0,0.16,30.0,1.0,Klebsiella,Staphylococcus aureus,7.388739,Escherichia coli,7.388739,0.0
7,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,400.0,55.8,68.7,0.16,30.0,3.0,Cryptococcus,Proteus mirabilis,13.967633,Escherichia coli,13.967633,0.0
8,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,77.0,36.0,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,19.817598,Escherichia coli,19.817598,0.0
9,green_synthesis using using Aeromonas hydrophila,clusters,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,92.0,45.3,0.16,30.0,1.0,Micrococcus,Vibrio parahaemolyticus,10.198008,Escherichia coli,10.198008,0.0
