,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis using the methanolic extracts of marine algae (S. wightii),ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,30.0,75.3,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,13.807207,Escherichia coli,13.807207,0.0
2,green_synthesis using aqueous Cassiarox burghii leaf extract,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,31.0,15.55,0.16,30.0,1.0,Stenotrophomonas,Citrobacter freundii,17.283276,Escherichia coli,17.283276,0.0
3,green_synthesis using L. rhinocerotis extracts,tubular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,42.8,103.7,0.16,30.0,3.0,Listeria,Streptococcus mutans,12.509061,Escherichia coli,12.509061,0.0
4,chem_synthesis_reduction_by_D_glucose,clusters,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,14.45,12.0,0.16,30.0,1.0,Vibrio,Enterococcus faecalis,8.358636,Escherichia coli,8.358636,0.0
5,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,42.8,110.2,0.16,30.0,3.0,Enterobacter,Sphingomonas paucimobilis,11.472579,Escherichia coli,11.472579,0.0
6,green_synthesis  by Bacillus sp.,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,62.0,2.33,0.16,30.0,2.0,Paracidovorax,Enterococcus faecium,8.592622,Escherichia coli,8.592622,0.0
7,green_synthesis using the methanolic extracts of marine algae (V. pachynema),quasi-hexagonal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,130.0,40.0,45.1,0.16,30.0,1.0,Vibrio,Shigella dysenteriae,16.611053,Escherichia coli,16.611053,0.0
8,chemical_synthesis using khalafalla and reimers method,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,28.0,46.0,33.0,0.16,30.0,2.0,Aeromonas,Streptococcus gordonii,10.799257,Escherichia coli,10.799257,0.0
9,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,51.9,70.0,0.16,30.0,1.0,Shigella,Aeromonas hydrophila,12.745258,Escherichia coli,12.745258,0.0
10,green_synthesis using Momordica charantia,polygonal ,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,64.6,15.55,0.16,30.0,3.0,Cryptococcus,Aeromonas hydrophila,9.498711,Escherichia coli,9.498711,0.0
11,green_synthesis using extract of corn leaves,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,25.0,25.5,0.16,30.0,2.0,Aspergillus flavus,,11.824387,Escherichia coli,11.824387,0.0
12,green_synthesis using extract of Klebsiella pneumoniae,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,14.45,51.3,0.16,30.0,1.0,Candida,,16.121744,Escherichia coli,16.121744,0.0
13,green_synthesis using the methanolic extracts of marine algae (V. pachynema),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,25.9,21.0,0.16,30.0,1.0,Staphylococcus,Streptococcus gordonii,14.4019785,Escherichia coli,14.4019785,0.0
14,chemical_synthesis using zinc nitrate,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,93.2,27.43,0.16,30.0,1.0,Candida,Serratia odorifera,9.414813,Escherichia coli,9.414813,0.0
15,green_synthesis  by Bacillus sp.,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,27.43,51.9,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,19.100744,Escherichia coli,19.100744,0.0
16,green_synthesis using Camellia sinensis,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,25.0,50.0,0.16,30.0,2.0,Citrobacter,Brevibacillus brevis,20.449186,Escherichia coli,20.449186,0.0
17,green_synthesis using Laurus nobilis,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,150.0,45.3,90.0,0.16,30.0,2.0,Shigella,Paracidovorax avenae,11.972179,Escherichia coli,11.972179,0.0
18,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,31.25,25.8,15.8,0.16,30.0,3.0,Candida,Streptococcus oralis,11.448385,Escherichia coli,11.448385,0.0
19,chemical_synthesis using zinc nitrate,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,81.0,77.0,0.16,30.0,1.0,Sphingomonas,Citrobacter braakii,9.465848,Escherichia coli,9.465848,0.0
20,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,42.8,4.0,0.16,30.0,3.0,Burkholderia,,15.922484,Escherichia coli,15.922484,0.0
21,green synthesis using phoenix dactylifera seed,globular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,1.41,110.2,0.16,30.0,2.0,Bacillus,Enterococcus faecalis,13.70872,Escherichia coli,13.70872,0.0
22,green_synthesis using Phlomis Leaf Extract,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.6897,8.0,11.25,0.16,30.0,2.0,Staphylococcus,Neisseria mucosa,10.225456,Escherichia coli,10.225456,0.0
23,green_synthesis using A. flavus,spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,100.0,23.75,0.16,30.0,1.0,Bacillus,Serratia marcescens,18.203314,Escherichia coli,18.203314,0.0
24,green_synthesis from Cassia auriculata Leaf Extract,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,42.0,300.0,0.16,30.0,1.0,micrococcus,Escherichia coli,8.846818,Escherichia coli,8.846818,0.0
25,green_synthesis from Azadirachta indica leaf ,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,56.9,22.0,0.16,30.0,2.0,Citrobacter,Acinetobacter baumannii,8.530228,Escherichia coli,8.530228,0.0
26,green_synthesis from fungus  Aspergillus flavus,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,41.9,74.0,0.16,30.0,3.0,Citrobacter,Penicillium digitatum,12.4286995,Escherichia coli,12.4286995,0.0
27,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,62.0,7.99,0.16,30.0,2.0,Staphylococcus,Escherichia coli,9.71094,Escherichia coli,9.71094,0.0
28,green_synthesis using extract of corn leaves,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,51.3,22.0,0.16,30.0,2.0,Neisseria,Enterococcus faecalis,10.29134,Escherichia coli,10.29134,0.0
29,green_synthesis from achyranthes aspera leaf extract,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,64.6,7.99,0.16,30.0,2.0,Shigella,Proteus vulgaris,17.372793,Escherichia coli,17.372793,0.0
30,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
31,chemical_synthesis using zinc nitrate,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1200.0,42.0,89.0,0.16,30.0,2.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhimurium,16.89805,Escherichia coli,16.89805,0.0
32,chemical_synthesis (sigma aldrich. 916056),spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,17.5,200.0,0.16,30.0,2.0,micrococcus,Candida albicans,9.190989,Escherichia coli,9.190989,0.0
33,green_synthesis using aqueous Cassiarox burghii leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.9,51.9,0.16,30.0,1.0,Enterococcus,Streptococcus pneumoniae,14.3496,Escherichia coli,14.3496,0.0
34,green_synthesis by Deinococcus radiodurans,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,25.5,69.0,0.16,30.0,1.0,Sphingomonas,Shigella dysenteriae,13.568094,Escherichia coli,13.568094,0.0
35,green_synthesis using Olea europaea and Acacia nilotica,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,45.3,7.99,0.16,30.0,2.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.040264,Escherichia coli,9.040264,0.0
36,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,55.0,70.0,0.16,30.0,3.0,Cryptococcus,Proteus vulgaris,6.4821334,Escherichia coli,6.4821334,0.0
37,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,1.0,22.0,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,11.075274,Escherichia coli,11.075274,0.0
38,green_synthesis using Phlomis Leaf Extract,polygonal ,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,42.0,110.4,0.16,30.0,1.0,Paracidovorax,Bacillus subtilis,13.524475,Escherichia coli,13.524475,0.0
39,green_synthesis from Cassia auriculata Leaf Extract,triangles,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.33,25.8,110.4,0.16,30.0,2.0,Streptococcus,Shigella dysenteriae,7.2013874,Escherichia coli,7.2013874,0.0
40,green_synthesis using Cissus vitiginea,hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,37.1,4.0,0.16,30.0,3.0,Staphylococcus,Listeria monocytogenes,8.851618,Escherichia coli,8.851618,0.0
41,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,38.0,10.34,0.16,30.0,1.0,Candida,Klebsiella aerogenes,13.012904,Escherichia coli,13.012904,0.0
42,green_synthesis from  Eurotium cristatum,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,37.86,200.0,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,8.1220255,Escherichia coli,8.1220255,0.0
43,green_synthesis using Dioscorea bulbifera tuber extract ,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,93.2,79.0,0.16,30.0,2.0,Candida,Escherichia coli,18.460457,Escherichia coli,18.460457,0.0
44,chemical synthesis using sodium borohydride,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,55.8,90.0,0.16,30.0,2.0,micrococcus,Citrobacter braakii,14.215718,Escherichia coli,14.215718,0.0
45,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,31.25,45.1,25.0,0.16,30.0,3.0,Escherichia,Shigella sonnei,10.660785,Escherichia coli,10.660785,0.0
46,green synthesis using flos sophorae,tubular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,30.0,25.8,0.16,30.0,1.0,Proteus,Vibrio parahaemolyticus,8.876047,Escherichia coli,8.876047,0.0
47,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,15.8,68.7,0.16,30.0,3.0,Staphylococcus,Proteus mirabilis,17.410625,Escherichia coli,17.410625,0.0
48,green_synthesis using Phlomis Leaf Extract,nanoplates,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,45.1,41.9,0.16,30.0,3.0,Acinetobacter,Listeria monocytogenes,13.185913,Escherichia coli,13.185913,0.0
49,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,110.2,70.0,0.16,30.0,3.0,Klebsiella,Acinetobacter baumannii,8.226196,Escherichia coli,8.226196,0.0
50,chem_synthesis_reduction_by_D_glucose,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,6.86,115.6,0.16,30.0,1.0,Aspergillus,Klebsiella oxytoca,7.7893786,Escherichia coli,7.7893786,0.0
51,green_synthesis using Momordica charantia,Spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,35.0,9.0,0.16,30.0,1.0,Sphingomonas,Vibrio cholerae,9.031776,Escherichia coli,9.031776,0.0
52,green_synthesis from achyranthes aspera leaf extract,clusters,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.33,15.8,13.0,0.16,30.0,3.0,Enterococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.0313144,Escherichia coli,7.0313144,0.0
53,chemical_synthesis by controlled precipitation of iron chloride salts,nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,42.5,28.0,21.0,0.16,30.0,2.0,Listeria,Escherichia coli,8.311348,Escherichia coli,8.311348,0.0
54,green_synthesis using C. zylinicum aqueous extracts,semi-spherical,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,93.2,10.34,0.16,30.0,1.0,Stenotrophomonas,Aspergillus flavus,9.307314,Escherichia coli,9.307314,0.0
55,green_synthesis from fungus,tubular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,38.0,45.0,0.16,30.0,3.0,Enterococcus,Klebsiella pneumoniae,7.545556,Escherichia coli,7.545556,0.0
56,chemical_synthesis using FeCl3,nanoplates,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,1.41,15.8,0.16,30.0,2.0,Escherichia,Listeria monocytogenes,8.155583,Escherichia coli,8.155583,0.0
57,green synthesis using pisum sativum l.,polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,1.0,103.7,0.16,30.0,2.0,Proteus,Neisseria mucosa,16.397005,Escherichia coli,16.397005,0.0
58,green_synthesis using grape juice,rod-shaped,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,80.0,25.0,79.0,0.16,30.0,3.0,Klebsiella,Citrobacter freundii,17.445322,Escherichia coli,17.445322,0.0
59,green_synthesis from achyranthes aspera leaf extract,triangles,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10000.0,100.0,25.9,0.16,30.0,3.0,Neisseria,Klebsiella oxytoca,17.68442,Escherichia coli,17.68442,0.0
60,green_synthesis using Cissus vitiginea,spherical,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,51.9,9.0,0.16,30.0,3.0,Enterobacter,micrococcus lotus,9.359951,Escherichia coli,9.359951,0.0
