,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1, green_synthesis using M. citrifolia,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.0,26.38,56.2,0.16,30.0,2.0,Cryptococcus,Micrococcus luteus,15.014722,Escherichia coli,15.014722,0.0
2,green_synthesis from Luffa acutangula,globular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,40.0,110.4,0.16,30.0,1.0,Burkholderia,Aspergillus flavus,8.607581,Escherichia coli,8.607581,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,26.38,37.86,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,12.001808,Escherichia coli,12.001808,0.0
4,chemical_synthesis using sodium borohydride and copper ions,snowflake,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,42.5,68.64,110.2,0.16,30.0,1.0,Brevibacillus,Pseudomonas koreensis,7.6455827,Escherichia coli,7.6455827,0.0
5,green_synthesis using grape juice,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,55.8,27.43,0.16,30.0,2.0,Aeromonas,Enterobacter cloacae,9.991324,Escherichia coli,9.991324,0.0
6,chemical_synthesis purchased from MK impex corp,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,13.0,75.3,0.16,30.0,2.0,Proteus,Streptococcus mutans,17.51448,Escherichia coli,17.51448,0.0
7,chemical_synthesis using cobalt sulfate heptahydrate ,cube,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,15.0,16.53,0.16,30.0,3.0,Stenotrophomonas,Citrobacter braakii,3.0856338,Escherichia coli,3.0856338,0.0
8,green_synthesis using grape juice,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.0,55.0,20.0,0.16,30.0,2.0,Klebsiella,Klebsiella oxytoca,10.960043,Escherichia coli,10.960043,0.0
9,green_synthesis using Ulva fasciata,globular,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,37.86,6.0,0.16,30.0,3.0,Citrobacter,Enterobacter cloacae,9.163193,Escherichia coli,9.163193,0.0
10,green_synthesis using Cissus vitiginea,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,9.0,20.0,25.5,0.16,30.0,1.0,Haemophilus,Vibrio vulnificus,10.50824,Escherichia coli,10.50824,0.0
11,"chemical_synthesis (sigma aldrich, 730785)",snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,101.0,22.0,22.0,0.16,30.0,2.0,Klebsiella,Neisseria mucosa,7.7673564,Escherichia coli,7.7673564,0.0
12,green synthesis using origanum ehrenbergii,hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Micrococcus,Vibrio vulnificus,6.0783825,Escherichia coli,6.0783825,0.0
13,green synthesis using fig ,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,110.2,21.0,0.16,30.0,1.0,Serratia,Brevibacillus brevis,16.103777,Escherichia coli,16.103777,0.0
14,green_synthesis using Laurus nobilis,hexagonal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,18.0,35.0,0.16,30.0,3.0,Shigella,Staphylococcus epidermidis,20.457653,Escherichia coli,20.457653,0.0
15,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,17.5,2.33,0.16,30.0,3.0,Stenotrophomonas,Aspergillus niger,10.432118,Escherichia coli,10.432118,0.0
16,green_synthesis from A. comosus extract,Spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,27.43,110.2,0.16,30.0,2.0,Salmonella enterica subsp. enterica serovar Typhi,,8.045516,Escherichia coli,8.045516,0.0
17,green_synthesis using Aloe vera leaf,nanoplates,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,45.0,16.53,0.16,30.0,2.0,Burkholderia,Enterococcus faecalis,8.770558,Escherichia coli,8.770558,0.0
18,chemical_synthesis using AgNO3,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.95325,31.0,42.0,0.16,30.0,3.0,Aspergillus,Klebsiella oxytoca,11.810032,Escherichia coli,11.810032,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,18.0,105.0,0.16,30.0,1.0,Proteus,Citrobacter braakii,10.130976,Escherichia coli,10.130976,0.0
20,green_synthesis using aqueous Cassiarox burghii leaf extract,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,5.07,36.0,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,14.599103,Escherichia coli,14.599103,0.0
21,green synthesis using phyllanthus niruri ,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,21.0,37.86,0.16,30.0,2.0,Streptococcus,Proteus mirabilis,17.6491,Escherichia coli,17.6491,0.0
22,green_synthesis using Olea europaea and Acacia nilotica,quasi-spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,2.48,23.75,0.16,30.0,1.0,Paracidovorax,Listeria monocytogenes,11.924383,Escherichia coli,11.924383,0.0
23,green_synthesis using aqueous Brassica rapa leaf,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,68.64,68.7,0.16,30.0,2.0,Proteus,Escherichia coli,10.846896,Escherichia coli,10.846896,0.0
24,green_synthesis using extract of Klebsiella pneumoniae,rod-shaped,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,60.0,100.0,89.0,0.16,30.0,2.0,Serratia,Enterococcus faecium,9.616688,Escherichia coli,9.616688,0.0
25,green_synthesis using Prunus africana,nanorods,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,27.43,70.0,0.16,30.0,1.0,Salmonella,Klebsiella aerogenes,12.825933,Escherichia coli,12.825933,0.0
26,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,35.0,15.8,0.16,30.0,1.0,Aeromonas,Streptococcus pneumoniae,13.600216,Escherichia coli,13.600216,0.0
27,green synthesis using melissa officinalis,tubular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2000.0,17.5,51.9,0.16,30.0,1.0,Acinetobacter,Saccharomyces cerevisiae,16.565662,Escherichia coli,16.565662,0.0
28,green synthesis using rumex hastatus,pseudo-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,68.64,16.53,0.16,30.0,3.0,Klebsiella,Enterococcus faecium,9.345145,Escherichia coli,9.345145,0.0
29,green_synthesis using aqueous Cassiarox burghii leaf extract,triangular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,55.8,92.0,0.16,30.0,1.0,Saccharomyces,Enterococcus faecalis,8.061603,Escherichia coli,8.061603,0.0
30,green synthesis using melissa officinalis,cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,6.86,6.0,0.16,30.0,2.0,Salmonella,Proteus mirabilis,1.372713,Escherichia coli,1.372713,0.0
