,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green green synthesis using commiphora myrrh,snowflake,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,15.0,22.0,0.16,30.0,2.0,Penicillium,Klebsiella oxytoca,13.093331,Escherichia coli,13.093331,0.0
2,green_synthesis using wood apple shell extract,pseudo-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,8.0,78.9,0.16,30.0,1.0,Listeria,Vibrio vulnificus,19.83758,Escherichia coli,19.83758,0.0
3,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,103.0,64.6,26.38,0.16,30.0,1.0,Salmonella,Candida albicans,16.25173,Escherichia coli,16.25173,0.0
4,green synthesis using phoenix dactylifera seed,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,500.0,43.75,7.99,0.16,30.0,1.0,Paracidovorax,Listeria monocytogenes,14.786579,Escherichia coli,14.786579,0.0
5,chemical_synthesis by two step sol-gel preparation,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,80.0,55.0,0.16,30.0,1.0,micrococcus,Streptococcus gordonii,16.845806,Escherichia coli,16.845806,0.0
6,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,41.9,37.86,0.16,30.0,2.0,Aspergillus,Serratia marcescens,13.928931,Escherichia coli,13.928931,0.0
7,green_synthesis from A. comosus extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,2.26,68.7,0.16,30.0,1.0,Shigella,Streptococcus pyogenes,17.171839,Escherichia coli,17.171839,0.0
8,green_synthesis from  Eurotium cristatum,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.9,26.38,0.16,30.0,1.0,Serratia,Listeria monocytogenes,15.093254,Escherichia coli,15.093254,0.0
9,chemical_synthesis using Purpureocillium lilacinum,hexagonal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,1.41,69.0,0.16,30.0,1.0,Bacillus,Pseudomonas koreensis,18.17431,Escherichia coli,18.17431,0.0
