,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green green synthesis using commiphora myrrh,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,4.772724,74.0,16.53,0.16,30.0,1.0,Staphylococcus,Salmonella enterica subsp. enterica serovar Gallinarum,7.9553447,Escherichia coli,7.9553447,0.0
2,green_synthesis using A. flavus,pseudo-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,28.0,103.7,0.16,30.0,3.0,Acinetobacter,Serratia odorifera,12.954098,Escherichia coli,12.954098,0.0
3,green_synthesis using the methanolic extracts of marine algae (S. wightii),globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,350.0,25.0,46.0,0.16,30.0,2.0,Candida,Salmonella enterica subsp. enterica serovar Paratyphi A,17.731565,Escherichia coli,17.731565,0.0
4,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,46.0,0.16,30.0,1.0,Aspergillus,Paracidovorax avenae,22.460682,Escherichia coli,22.460682,0.0
5,green_synthesis by Deinococcus radiodurans,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,14.6,110.4,0.16,30.0,2.0,Saccharomyces,Salmonella enterica subsp. enterica serovar Gallinarum,13.05122,Escherichia coli,13.05122,0.0
6,green_synthesis from  piper betel leaf extract,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,33.0,54.0,0.16,30.0,1.0,Aeromonas,Serratia marcescens,8.515611,Escherichia coli,8.515611,0.0
7,green synthesis using murraya koenigii,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,22.0,25.8,0.16,30.0,2.0,Brevibacillus brevis,,19.875185,Escherichia coli,19.875185,0.0
8,chem_synthesis by sol-gel method,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.0,25.8,35.0,0.16,30.0,3.0,Bacillus,Acinetobacter baumannii,11.954406,Escherichia coli,11.954406,0.0
9,green synthesis using melissa officinalis,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.3,11.0,69.0,0.16,30.0,3.0,Shigella,Paracidovorax avenae,7.22207,Escherichia coli,7.22207,0.0
10,"chemical_synthesis (sigma aldrich, 730785)",cubic,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,8.0,55.0,0.16,30.0,3.0,Burkholderia,Streptococcus oralis,15.511719,Escherichia coli,15.511719,0.0
11,chemical_synthesis using oxalic acid,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,101.0,5.0,18.0,0.16,30.0,3.0,Escherichia,Streptococcus mutans,6.1410108,Escherichia coli,6.1410108,0.0
12,green_synthesis from  aqueous extract of Tamarindus indica L/,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.590908,1.41,37.86,0.16,30.0,3.0,Stenotrophomonas,Staphylococcus aureus,14.593236,Escherichia coli,14.593236,0.0
13,green_synthesis using using Aeromonas hydrophila,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.34485,30.0,26.38,0.16,30.0,3.0,Acinetobacter,micrococcus lotus,9.850244,Escherichia coli,9.850244,0.0
14,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,42.0,6.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,9.71332,Escherichia coli,9.71332,0.0
15,green synthesis using murraya koenigii,hexagonal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,9.0,23.75,0.16,30.0,1.0,Haemophilus,Klebsiella pneumoniae,11.147225,Escherichia coli,11.147225,0.0
16,green_synthesis using Olea europaea and Acacia nilotica,triangles,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,65.0,10.0,6.0,0.16,30.0,2.0,Citrobacter,Enterococcus faecalis,14.090768,Escherichia coli,14.090768,0.0
17,green_synthesis using Phlomis Leaf Extract,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,42.0,20.0,0.16,30.0,2.0,Penicillium,Bacillus cereus,15.3122635,Escherichia coli,15.3122635,0.0
18,chemical_synthesis using AgNO3,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,37.1,90.0,0.16,30.0,1.0,Neisseria,Citrobacter freundii,12.200789,Escherichia coli,12.200789,0.0
19,green_synthesis using Olea europaea and Acacia nilotica,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,25.8,30.0,0.16,30.0,1.0,Enterobacter,Citrobacter braakii,16.426147,Escherichia coli,16.426147,0.0
20,green_synthesis using Acinetobacter calcoaceticus,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,104.0,41.9,300.0,0.16,30.0,3.0,Proteus,Shigella dysenteriae,13.058805,Escherichia coli,13.058805,0.0
21,chemical_synthesis using FeCl3,spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,8.0,15.55,0.16,30.0,2.0,Staphylococcus,,6.757407,Escherichia coli,6.757407,0.0
22,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,56.9,34.0,0.16,30.0,2.0,Escherichia,Proteus mirabilis,8.542515,Escherichia coli,8.542515,0.0
