,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,spheroidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,80.0,51.3,0.16,30.0,2.0,Neisseria,Salmonella enterica subsp. enterica serovar Paratyphi A,10.457723,Escherichia coli,10.457723,0.0
2,green_synthesis using Ageratum houstonianum Mill,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,5.0,18.0,0.16,30.0,2.0,Shigella,Salmonella enterica subsp. enterica serovar Typhi,13.373961,Escherichia coli,13.373961,0.0
3,green synthesis using phyllanthus niruri ,spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.95325,42.8,120.0,0.16,30.0,2.0,Pseudomonas,Haemophilus influenzae,7.287913,Escherichia coli,7.287913,0.0
4,green synthesis using pimpinella anisum,tubular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,30.0,33.0,0.16,30.0,3.0,Citrobacter,Aspergillus niger,9.19779,Escherichia coli,9.19779,0.0
5,green synthesis using flos sophorae,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,25.0,10.34,0.16,30.0,1.0,Pseudomonas koreensis,,8.845121,Escherichia coli,8.845121,0.0
6,chem_synthesis using hydrogen tetrachloroaureate,ellipsoidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,50.0,11.25,51.9,0.16,30.0,3.0,Escherichia,Penicillium digitatum,15.739899,Escherichia coli,15.739899,0.0
7,green synthesis using streptomyces chiangmaiensis,quasi-hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,65.0,26.38,33.0,0.16,30.0,3.0,Sphingomonas,Proteus sp. (in: enterobacteria),9.2091,Escherichia coli,9.2091,0.0
8,chemical_synthesis by hydrolsis,pseudo-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,37.1,25.5,0.16,30.0,3.0,Staphylococcus aureus,,8.1119375,Escherichia coli,8.1119375,0.0
9,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
10,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,1.0,300.0,0.16,30.0,2.0,Penicillium,Enterococcus faecium,20.292454,Escherichia coli,20.292454,0.0
11,green_synthesis using the methanolic extracts of marine algae (S. wightii),Spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,2.0,20.0,0.16,30.0,1.0,Brevibacillus,Serratia odorifera,16.857903,Escherichia coli,16.857903,0.0
