,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Laurus nobilis,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31775,92.0,12.0,0.16,30.0,1.0,Salmonella enterica subsp. enterica serovar Typhi,,16.055683,Escherichia coli,16.055683,0.0
2,green synthesis using acacia nilotica,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,25.5,50.0,0.16,30.0,2.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhi,12.418055,Escherichia coli,12.418055,0.0
3,green_synthesis using C. zylinicum aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,62.5,37.1,12.0,0.16,30.0,1.0,Enterobacter,,12.700722,Escherichia coli,12.700722,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,195.0,25.9,45.1,0.16,30.0,1.0,Vibrio,Salmonella enterica subsp. enterica serovar Typhimurium,19.451208,Escherichia coli,19.451208,0.0
5,green synthesis using murraya koenigii,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,170.0,37.1,41.9,0.16,30.0,3.0,Salmonella,Streptococcus gordonii,18.919209,Escherichia coli,18.919209,0.0
6,green_synthesis using using Aeromonas hydrophila,nanorods,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,38.0,50.0,0.16,30.0,3.0,Escherichia,Sphingomonas paucimobilis,19.901442,Escherichia coli,19.901442,0.0
7,chemical_synthesis using cobalt sulfate heptahydrate ,semi-spherical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,21.2,30.0,0.16,30.0,3.0,Streptococcus,micrococcus lotus,10.428018,Escherichia coli,10.428018,0.0
8,chemical_synthesis by hydrolsis,spheroidal,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,200.0,4.0,69.0,0.16,30.0,1.0,Enterobacter,micrococcus lotus,24.098852,Escherichia coli,24.098852,0.0
9,chemical_synthesis using zinc nitrate,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,25.5,37.86,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,19.74724,Escherichia coli,19.74724,0.0
