,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green green synthesis using commiphora myrrh,triangular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,74.0,25.5,0.16,30.0,1.0,Salmonella,Citrobacter freundii,9.053298,Escherichia coli,9.053298,0.0
2,green_synthesis using Cissus vitiginea,snowflake,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.2,43.75,38.0,0.16,30.0,3.0,Vibrio,Vibrio vulnificus,12.367386,Escherichia coli,12.367386,0.0
3,green_synthesis using Phlomis Leaf Extract,globular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,25.8,41.9,0.16,30.0,3.0,Burkholderia,Vibrio cholerae,12.55631,Escherichia coli,12.55631,0.0
4,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,21.25,25.9,12.0,0.16,30.0,3.0,Citrobacter,Salmonella enterica subsp. enterica serovar Typhimurium,7.811133,Escherichia coli,7.811133,0.0
5,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,triangles,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,15.8,15.0,0.16,30.0,2.0,Neisseria,Pseudomonas koreensis,9.823794,Escherichia coli,9.823794,0.0
6,chemical_synthesis using AgNO3,spheroidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,37.1,3.38,0.16,30.0,2.0,Aeromonas,Neisseria mucosa,15.2407,Escherichia coli,15.2407,0.0
7,green_synthesis using L. rhinocerotis extracts,Spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,5.0,15.8,0.16,30.0,3.0,Burkholderia,Staphylococcus aureus,6.7309413,Escherichia coli,6.7309413,0.0
8,chemical_synthesis using cobalt sulfate heptahydrate ,cube,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,5.31,2.48,23.75,0.16,30.0,3.0,Saccharomyces,Acinetobacter baumannii,6.831998,Escherichia coli,6.831998,0.0
9,chemical_synthesis using Purpureocillium lilacinum,snowflake,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,22.0,68.7,0.16,30.0,2.0,Streptococcus,Salmonella enterica subsp. enterica serovar Typhimurium,20.546988,Escherichia coli,20.546988,0.0
10,green_synthesis from achyranthes aspera leaf extract,triangular,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,45.3,30.0,0.16,30.0,2.0,Acinetobacter,Micrococcus luteus,17.411987,Escherichia coli,17.411987,0.0
11,green_synthesis using  A. calamus plant leaf extract,Spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,40.0,23.75,0.16,30.0,1.0,Citrobacter,Shigella dysenteriae,9.439392,Escherichia coli,9.439392,0.0
12,green_synthesis using grape juice,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,10.0,89.0,0.16,30.0,2.0,Brevibacillus,Listeria monocytogenes,8.692817,Escherichia coli,8.692817,0.0
13,chem_synthesis_thermal_reduction_of_Cu(NO3)2⋅3H2O,clusters,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,40.0,41.23,0.16,30.0,2.0,Sphingomonas,Streptococcus mutans,11.365986,Escherichia coli,11.365986,0.0
