,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,green_synthesis using Aloe barbadensis leaves,quasi-hexagonal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,60.0,80.0,41.23,0.16,30.0,3.0,Micrococcus,Acinetobacter baumannii,10.106391,Escherichia coli,10.106391,0.0
2,chemical_synthesis (sigma aldrich. 916056),cube,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,9.0,46.0,0.16,30.0,3.0,Saccharomyces,Proteus mirabilis,16.150095,Escherichia coli,16.150095,0.0
3,chemical_synthesis using cerium nitrate,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,14.45,37.1,0.16,30.0,2.0,Pseudomonas,Acinetobacter baumannii,15.608748,Escherichia coli,15.608748,0.0
4,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,snowflake,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,750.0,6.86,25.8,0.16,30.0,3.0,Micrococcus,Vibrio parahaemolyticus,11.683412,Escherichia coli,11.683412,0.0
5,green_synthesis using Prunus africana,hexagonal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,750.0,6.1,54.0,0.16,30.0,3.0,Candida,Aspergillus niger,17.498667,Escherichia coli,17.498667,0.0
6,green_synthesis using the methanolic extracts of marine algae (V. pachynema),hexagonal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,180.0,26.38,46.8,0.16,30.0,2.0,Saccharomyces,Staphylococcus epidermidis,14.337746,Escherichia coli,14.337746,0.0
7,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,31.0,80.0,0.16,30.0,2.0,Cryptococcus,Streptococcus pneumoniae,12.072411,Escherichia coli,12.072411,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,22.0,200.0,0.16,30.0,3.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,10.122089,Escherichia coli,10.122089,0.0
9,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,46.8,15.0,0.16,30.0,2.0,Cryptococcus,Enterobacter cloacae,7.804614,Escherichia coli,7.804614,0.0
10,chemical_synthesis by wet chemical reduction approach,cylindrical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,11.0,15.0,0.16,30.0,3.0,Vibrio,Klebsiella pneumoniae,2.5523295,Escherichia coli,2.5523295,0.0
11,green_synthesis using Olea europaea and Acacia nilotica,spheroidal,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,92.0,74.0,0.16,30.0,3.0,Proteus,Citrobacter braakii,10.523797,Escherichia coli,10.523797,0.0
12,green synthesis using flos sophorae,spheroidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,133.0,35.0,30.0,0.16,30.0,3.0,micrococcus,Streptococcus pneumoniae,8.497624,Escherichia coli,8.497624,0.0
13,green_synthesis from fungus  Aspergillus flavus,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,81.0,51.9,0.16,30.0,3.0,Serratia,Enterococcus faecalis,9.019205,Escherichia coli,9.019205,0.0
14,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,14.6,45.1,0.16,30.0,2.0,Bacillus,Staphylococcus aureus,18.663193,Escherichia coli,18.663193,0.0
15,green_synthesis from fungus  Phytophthora infestans,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,8.0,41.23,0.16,30.0,1.0,Cryptococcus,Staphylococcus epidermidis,15.686795,Escherichia coli,15.686795,0.0
16,chem_synthesis by sol-gel method,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,81.0,4.0,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhi,8.649395,Escherichia coli,8.649395,0.0
17,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,43.75,100.0,0.16,30.0,2.0,Sphingomonas paucimobilis,,16.492048,Escherichia coli,16.492048,0.0
18,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,45.1,56.2,0.16,30.0,3.0,Burkholderia,Proteus mirabilis,20.406916,Escherichia coli,20.406916,0.0
19,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,tubular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,16.0,51.9,45.0,0.16,30.0,2.0,Bacillus,Burkholderia cepacia,9.994526,Escherichia coli,9.994526,0.0
20,chemical_synthesis using zinc nitrate,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,41.23,51.9,0.16,30.0,2.0,Salmonella,Escherichia coli,14.27155,Escherichia coli,14.27155,0.0
21,green_synthesis using Phlomis Leaf Extract,cube,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,11.0,15.55,0.16,30.0,1.0,micrococcus,Staphylococcus aureus,7.7373743,Escherichia coli,7.7373743,0.0
22,green synthesis using fig ,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,6.0,51.3,0.16,30.0,2.0,Neisseria,,13.59403,Escherichia coli,13.59403,0.0
23,chemical_synthesis using thermal decomposition,triangular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.8,6.0,15.8,0.16,30.0,2.0,Burkholderia,Streptococcus oralis,7.0399976,Escherichia coli,7.0399976,0.0
24,green_synthesis using Acinetobacter calcoaceticus,nanoplates,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,54.4,12.0,0.16,30.0,2.0,Burkholderia,Penicillium digitatum,8.844639,Escherichia coli,8.844639,0.0
25,green_synthesis using L. rhinocerotis extracts,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,102.0,2.0,51.9,0.16,30.0,1.0,Bacillus,Aeromonas hydrophila,16.310072,Escherichia coli,16.310072,0.0
26,green synthesis using pisum sativum l.,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,30.0,74.0,0.16,30.0,1.0,Sphingomonas,micrococcus lotus,11.645755,Escherichia coli,11.645755,0.0
27,chemical_synthesis using sodium borohydride and copper ions,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,14.0,12.0,0.16,30.0,2.0,Vibrio cholerae,,3.7332244,Escherichia coli,3.7332244,0.0
28,green_synthesis from fungus  Phytophthora infestans,spheroidal,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,9.0,56.2,0.16,30.0,2.0,Saccharomyces,micrococcus lotus,21.692213,Escherichia coli,21.692213,0.0
29,green_synthesis using grape juice,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,11.0,11.25,9.0,0.16,30.0,1.0,Neisseria,Enterococcus faecium,8.4437895,Escherichia coli,8.4437895,0.0
30,green_synthesis using Aloe barbadensis leaves,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,6.86,9.0,0.16,30.0,3.0,Escherichia,Bacillus subtilis,5.842678,Escherichia coli,5.842678,0.0
31,green_synthesis from fungus  Aspergillus flavus,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25000.0,68.64,68.7,0.16,30.0,1.0,Serratia,Salmonella enterica,15.323678,Escherichia coli,15.323678,0.0
32,green_synthesis using C. zylinicum aqueous extracts,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,45.1,30.0,0.16,30.0,3.0,Acinetobacter,Shigella dysenteriae,9.725525,Escherichia coli,9.725525,0.0
33,green_synthesis using Aloe-vera leaf extract. 10 mmol/kg Cu(CH3COO)2*H2O,spheroidal,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,42.0,45.1,0.16,30.0,3.0,Micrococcus,Shigella sonnei,22.735498,Escherichia coli,22.735498,0.0
34,green_synthesis using Laurus nobilis,spheroidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,15.0,68.64,0.16,30.0,2.0,Vibrio,Aspergillus flavus,17.152592,Escherichia coli,17.152592,0.0
35,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,10.0,15.8,0.16,30.0,3.0,Candida,Escherichia coli,11.596035,Escherichia coli,11.596035,0.0
36,green synthesis using acacia nilotica,nanoplates,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.6355,9.0,16.0,0.16,30.0,3.0,Neisseria,Micrococcus luteus,13.596176,Escherichia coli,13.596176,0.0
37,chemical_synthesis using FeCl3,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.95325,4.0,9.0,0.16,30.0,1.0,Bacillus,Vibrio parahaemolyticus,9.100193,Escherichia coli,9.100193,0.0
38,chemical_synthesis by wet chemical reduction approach,clusters,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.0,37.86,20.0,0.16,30.0,3.0,micrococcus,Enterococcus faecium,16.934671,Escherichia coli,16.934671,0.0
39,chemical_synthesis purchased from MK impex corp,snowflake,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,32.0,8.0,36.4,0.16,30.0,3.0,Cryptococcus,Aspergillus flavus,15.428022,Escherichia coli,15.428022,0.0
40,green synthesis using phyllanthus niruri ,globular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,64.6,80.0,0.16,30.0,3.0,Shigella,Micrococcus luteus,17.744652,Escherichia coli,17.744652,0.0
41,green_synthesis from Azadirachta indica leaf ,cube,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,30.0,33.0,15.55,0.16,30.0,1.0,Staphylococcus,Saccharomyces cerevisiae,15.007329,Escherichia coli,15.007329,0.0
42,green_synthesis using the methanolic extracts of marine algae (V. pachynema),ellipsoidal,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,65.0,2.0,75.3,0.16,30.0,3.0,Salmonella,Aspergillus flavus,16.983864,Escherichia coli,16.983864,0.0
43,green_synthesis from  piper betel leaf extract,ellipsoidal,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,41.9,0.16,30.0,2.0,Cryptococcus,Listeria monocytogenes,14.073559,Escherichia coli,14.073559,0.0
44,green synthesis using streptomyces chiangmaiensis,cube,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,81.3794,14.45,200.0,0.16,30.0,1.0,Enterococcus,Shigella sonnei,16.62556,Escherichia coli,16.62556,0.0
45,green_synthesis  by Bacillus sp.,quasi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,93.2,31.0,0.16,30.0,2.0,Stenotrophomonas,Candida albicans,19.93848,Escherichia coli,19.93848,0.0
46,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,quasi-spherical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.0,45.3,46.8,0.16,30.0,2.0,Cryptococcus,Paracidovorax avenae,18.938131,Escherichia coli,18.938131,0.0
47,green_synthesis using aqueous Brassica rapa leaf,rod-shaped,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,11.0,34.0,0.16,30.0,2.0,Pseudomonas,Bacillus subtilis,18.578678,Escherichia coli,18.578678,0.0
48,green_synthesis using Camellia sinensis,tubular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,512.0,26.38,12.0,0.16,30.0,2.0,Cryptococcus,Vibrio vulnificus,15.654125,Escherichia coli,15.654125,0.0
49,gamma irradiation,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,35.0,79.0,0.16,30.0,1.0,Candida,Streptococcus gordonii,16.29617,Escherichia coli,16.29617,0.0
50,green_synthesis from fungus,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,14.0,46.8,15.0,0.16,30.0,1.0,Bacillus,Candida albicans,15.617033,Escherichia coli,15.617033,0.0
51,green synthesis using pisum sativum l.,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,28.0,25.0,0.16,30.0,1.0,Cryptococcus,Streptococcus oralis,16.889448,Escherichia coli,16.889448,0.0
52,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,38.0,69.0,0.16,30.0,3.0,Burkholderia,Enterobacter cloacae,15.486438,Escherichia coli,15.486438,0.0
53,green synthesis using murraya koenigii,cubic,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,18.0,79.0,70.0,0.16,30.0,2.0,Neisseria,,12.004258,Escherichia coli,12.004258,0.0
54,green_synthesis using extract of Klebsiella pneumoniae,spheroidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,32.0,62.0,115.6,0.16,30.0,1.0,Saccharomyces,Proteus vulgaris,18.012526,Escherichia coli,18.012526,0.0
55,green_synthesis from fungus  Phytophthora infestans,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,37.86,7.99,0.16,30.0,1.0,Proteus,,12.182168,Escherichia coli,12.182168,0.0
56,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,4.0,56.2,0.16,30.0,2.0,Brevibacillus,Penicillium digitatum,16.763042,Escherichia coli,16.763042,0.0
57,gamma irradiation,hexagonal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.0,110.2,34.0,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,16.414534,Escherichia coli,16.414534,0.0
58,chem_synthesis using hydrogen tetrachloroaureate,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,11.0,15.8,0.16,30.0,2.0,Listeria,Enterococcus faecalis,7.9323,Escherichia coli,7.9323,0.0
59,green_synthesis from Leaf Extract of Juniperus phoenicea,quasi-hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,31.0,15.8,0.16,30.0,3.0,Enterobacter,Staphylococcus haemolyticus,15.963978,Escherichia coli,15.963978,0.0
60,green_synthesis using Olea europaea and Acacia nilotica,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,57.1,11.25,0.16,30.0,3.0,Serratia,Bacillus cereus,14.371427,Escherichia coli,14.371427,0.0
61,green_synthesis using the methanolic extracts of marine algae (S. wightii),nanorods,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,2.48,46.8,0.16,30.0,3.0,Cryptococcus,Pseudomonas aeruginosa,16.970055,Escherichia coli,16.970055,0.0
62,chemical_synthesis by wet chemical reduction approach,hexagonal,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,14.6,79.0,0.16,30.0,1.0,Serratia,Klebsiella aerogenes,19.401747,Escherichia coli,19.401747,0.0
63,green_synthesis from Azadirachta indica leaf ,clusters,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,1.41,12.0,0.16,30.0,3.0,micrococcus,Staphylococcus aureus,15.605389,Escherichia coli,15.605389,0.0
64,chemical_synthesis using AgNO3,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,42.8,18.0,0.16,30.0,3.0,Salmonella,Shigella dysenteriae,15.411086,Escherichia coli,15.411086,0.0
65,green_synthesis using Prunus africana,ellipsoidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,10.0,25.9,0.16,30.0,3.0,micrococcus,Haemophilus influenzae,15.266792,Escherichia coli,15.266792,0.0
66,green_synthesis from fungus  Phytophthora infestans,triangular,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,11.0,100.0,15.0,0.16,30.0,1.0,Neisseria,Escherichia coli,15.052395,Escherichia coli,15.052395,0.0
67,green_synthesis by Deinococcus radiodurans,polygonal ,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.65,51.3,92.0,0.16,30.0,1.0,Neisseria,Burkholderia cepacia,18.018076,Escherichia coli,18.018076,0.0
68,green_synthesis using extract of corn leaves,globular,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,64.0,51.3,25.8,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Typhimurium,15.551468,Escherichia coli,15.551468,0.0
69,green_synthesis using  A. calamus plant leaf extract,cylindrical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,250.0,4.0,10.34,0.16,30.0,2.0,Paracidovorax,Serratia odorifera,12.018699,Escherichia coli,12.018699,0.0
70,green_synthesis using wood apple shell extract,quasi-spherical,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,14.45,115.6,0.16,30.0,3.0,Brevibacillus,Streptococcus gordonii,10.67229,Escherichia coli,10.67229,0.0
