,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using Dioscorea bulbifera tuber extract ,triangular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,4.0,50.0,0.16,30.0,1.0,Salmonella,Aeromonas hydrophila,9.319692,Escherichia coli,9.319692,0.0
2,green_synthesis from  aqueous extract of Tamarindus indica L/,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,8.0,92.0,0.16,30.0,3.0,Streptococcus,Serratia marcescens,7.749535,Escherichia coli,7.749535,0.0
3,green synthesis using pisum sativum l.,tubular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,750.0,1.41,27.43,0.16,30.0,1.0,Enterococcus,Aspergillus flavus,17.17761,Escherichia coli,17.17761,0.0
4,green_synthesis using the methanolic extracts of marine algae (V. pachynema),snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,56.9,40.0,0.16,30.0,1.0,Micrococcus,Listeria monocytogenes,7.802761,Escherichia coli,7.802761,0.0
5,chemical_synthesis using iron oleate complex,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,28.0,2.26,18.0,0.16,30.0,3.0,Sphingomonas,Sphingomonas paucimobilis,6.2715135,Escherichia coli,6.2715135,0.0
6,green_synthesis using Acinetobacter calcoaceticus,hexagonal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,125.0,33.0,68.7,0.16,30.0,1.0,Vibrio,Serratia odorifera,13.014252,Escherichia coli,13.014252,0.0
7,green_synthesis from S. cordifolia extract,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.0,25.8,6.0,0.16,30.0,3.0,Paracidovorax,Aspergillus niger,10.262443,Escherichia coli,10.262443,0.0
8,green_synthesis using Ulva fasciata,pseudo-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15.6,21.0,2.33,0.16,30.0,3.0,Candida,Salmonella enterica subsp. enterica serovar Gallinarum,7.415719,Escherichia coli,7.415719,0.0
9,chemical_synthesis using thermal decomposition,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,77.0,89.0,0.16,30.0,3.0,micrococcus,Vibrio cholerae,8.918883,Escherichia coli,8.918883,0.0
10,chemical synthesis using sodium borohydride,semi-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,6.1,55.0,0.16,30.0,3.0,Bacillus,Staphylococcus aureus,15.572856,Escherichia coli,15.572856,0.0
11, green_synthesis using M. citrifolia,triangles,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,28.0,45.1,0.16,30.0,1.0,Salmonella,Saccharomyces cerevisiae,17.644846,Escherichia coli,17.644846,0.0
12,green_synthesis using Aloe barbadensis leaves,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,14.0,11.25,0.16,30.0,2.0,Staphylococcus,Sphingomonas paucimobilis,15.193652,Escherichia coli,15.193652,0.0
13,chemical_synthesis using FeCl3,nanorods,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,12.0,12.0,0.16,30.0,2.0,Penicillium,Proteus vulgaris,7.5750966,Escherichia coli,7.5750966,0.0
14,green_synthesis using extract of Klebsiella pneumoniae,triangles,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.0,22.0,55.0,0.16,30.0,2.0,Brevibacillus,Listeria monocytogenes,8.250667,Escherichia coli,8.250667,0.0
15,green_synthesis using Dioscorea bulbifera tuber extract ,cubic,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,41.9,115.6,0.16,30.0,3.0,Serratia,Salmonella enterica subsp. enterica serovar Typhi,9.603367,Escherichia coli,9.603367,0.0
16,chemical_synthesis using sodium borohydride,semi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,1.0,15.8,0.16,30.0,3.0,Pseudomonas,Streptococcus pyogenes,2.1751802,Escherichia coli,2.1751802,0.0
17,chemical_synthesis using thermal decomposition,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,92.0,38.0,0.16,30.0,1.0,Salmonella,Pseudomonas aeruginosa,8.274863,Escherichia coli,8.274863,0.0
18,chemical_synthesis using sodium borohydride and silver ions,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,28.0,46.8,0.16,30.0,3.0,Vibrio,Enterococcus faecalis,13.598408,Escherichia coli,13.598408,0.0
19,chemical_synthesis purchased from MK impex corp,tubular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.0,5.0,9.0,0.16,30.0,2.0,Citrobacter,Pseudomonas aeruginosa,7.3190994,Escherichia coli,7.3190994,0.0
20,green_synthesis from S. cordifolia extract,ellipsoidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.95454,10.0,16.0,0.16,30.0,1.0,micrococcus,micrococcus lotus,6.581813,Escherichia coli,6.581813,0.0
21,green synthesis using streptomyces chiangmaiensis,cube,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,51.9,90.0,0.16,30.0,3.0,Saccharomyces,Enterococcus faecalis,11.71316,Escherichia coli,11.71316,0.0
22,"chemical_synthesis (sigma aldrich, 730785)",spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,30.0,55.0,45.3,0.16,30.0,2.0,Streptococcus,Penicillium digitatum,6.888379,Escherichia coli,6.888379,0.0
23,chemical_synthesis using cerium nitrate,spheroidal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,300.0,5.07,35.0,0.16,30.0,1.0,Escherichia,Serratia odorifera,9.061702,Escherichia coli,9.061702,0.0
24,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,triangles,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,350.0,31.0,9.0,0.16,30.0,2.0,Candida,,9.529212,Escherichia coli,9.529212,0.0
25,green synthesis using phyllanthus niruri ,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,400.0,12.0,25.5,0.16,30.0,2.0,Candida,Bacillus subtilis,7.1060796,Escherichia coli,7.1060796,0.0
26,green synthesis using acacia nilotica,ellipsoidal,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,13.0,77.0,75.3,0.16,30.0,3.0,Bacillus cereus,,9.316481,Escherichia coli,9.316481,0.0
27,green_synthesis using aqueous Brassica rapa leaf,globular,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10500.0,21.0,110.2,0.16,30.0,3.0,Pseudomonas,Bacillus subtilis,17.388403,Escherichia coli,17.388403,0.0
28,chemical_synthesis using FeCl3,cube,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,2.26,105.0,0.16,30.0,2.0,Penicillium,Haemophilus influenzae,9.00388,Escherichia coli,9.00388,0.0
29,green_synthesis using Ulva fasciata,nanoplates,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.34485,41.23,10.34,0.16,30.0,1.0,Pseudomonas,Staphylococcus haemolyticus,9.364133,Escherichia coli,9.364133,0.0
30,green_synthesis using the methanolic extracts of marine algae (V. pachynema),semi-spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,15000.0,1.0,50.0,0.16,30.0,2.0,Vibrio,Vibrio cholerae,14.923224,Escherichia coli,14.923224,0.0
31,green synthesis using flos sophorae,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,6.86,37.86,0.16,30.0,1.0,Listeria,Listeria monocytogenes,16.569813,Escherichia coli,16.569813,0.0
32,green_synthesis using extract of corn leaves,nanoplates,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,15.0,110.2,0.16,30.0,3.0,Staphylococcus,Klebsiella oxytoca,10.357358,Escherichia coli,10.357358,0.0
33,chemical_synthesis by controlled precipitation of iron chloride salts,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,45.1,89.0,0.16,30.0,1.0,Acinetobacter,Citrobacter freundii,18.17851,Escherichia coli,18.17851,0.0
34,green_synthesis using Camellia sinensis,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,200.0,12.0,41.9,0.16,30.0,3.0,Brevibacillus,Aspergillus flavus,15.282807,Escherichia coli,15.282807,0.0
35,chem_synthesis by sol-gel method,globular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,5.07,37.86,0.16,30.0,1.0,Micrococcus,Enterococcus faecalis,13.885507,Escherichia coli,13.885507,0.0
