,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using oxalic acid,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,64.0,18.0,69.0,0.16,30.0,1.0,Burkholderia,Streptococcus gordonii,18.837679,Escherichia coli,18.837679,0.0
2,green_synthesis using Cissus vitiginea,nanorods,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,51.3,10.0,0.16,30.0,3.0,Brevibacillus,Bacillus cereus,14.45334,Escherichia coli,14.45334,0.0
3,chemical_synthesis using FeCl3,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,7.8,77.0,110.4,0.16,30.0,3.0,Paracidovorax,Staphylococcus haemolyticus,15.08276,Escherichia coli,15.08276,0.0
4,green synthesis using murraya koenigii,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,130.0,26.38,36.4,0.16,30.0,3.0,Acinetobacter,Proteus sp. (in: enterobacteria),16.178686,Escherichia coli,16.178686,0.0
5,chem_synthesis by sol-gel method,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.0,26.38,300.0,0.16,30.0,3.0,Proteus,Streptococcus pneumoniae,12.303041,Escherichia coli,12.303041,0.0
6,chemical_synthesis using oxalic acid,nanorods,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,66.0,2.26,23.75,0.16,30.0,3.0,Enterobacter,Burkholderia cepacia,11.243511,Escherichia coli,11.243511,0.0
7,green_synthesis using Aloe barbadensis leaves,spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1024.0,15.0,105.0,0.16,30.0,2.0,Sphingomonas,Salmonella enterica subsp. enterica serovar Typhi,18.920647,Escherichia coli,18.920647,0.0
8,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,195.0,12.0,2.33,0.16,30.0,2.0,Salmonella,micrococcus lotus,8.702645,Escherichia coli,8.702645,0.0
9,"chemical_synthesis (sigma aldrich, 730785)",clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.6355,46.0,51.3,0.16,30.0,3.0,Serratia,Vibrio cholerae,19.64407,Escherichia coli,19.64407,0.0
