,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green synthesis using phyllanthus niruri ,cube,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,11.0,74.0,0.16,30.0,3.0,Streptococcus,Stenotrophomonas maltophilia,17.951336,Escherichia coli,17.951336,0.0
1,chemical_synthesis using AgNO3,cubic,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,10.0,46.8,0.16,30.0,3.0,Stenotrophomonas,,17.392786,Escherichia coli,17.392786,0.0
2,green synthesis using streptomyces chiangmaiensis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,55.8,26.38,0.16,30.0,3.0,Escherichia,Vibrio parahaemolyticus,16.946188,Escherichia coli,16.946188,0.0
3,green_synthesis using  A. calamus plant leaf extract,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,400.0,6.86,46.8,0.16,30.0,2.0,Brevibacillus,Aspergillus niger,18.674894,Escherichia coli,18.674894,0.0
4,green_synthesis from fungus,cylindrical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,5.07,36.0,0.16,30.0,2.0,Brevibacillus,Streptococcus oralis,16.659323,Escherichia coli,16.659323,0.0
5,chemical_synthesis using FeCl3,ellipsoidal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.590908,6.86,2.33,0.16,30.0,2.0,Aeromonas,Vibrio vulnificus,7.2632995,Escherichia coli,7.2632995,0.0
6,green_synthesis using Aloe vera leaf,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,42.5,35.0,15.8,0.16,30.0,3.0,Micrococcus,Proteus mirabilis,14.506587,Escherichia coli,14.506587,0.0
7,green_synthesis  by Bacillus sp.,cube,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,70.0,41.9,100.0,0.16,30.0,1.0,Staphylococcus,Vibrio vulnificus,11.435775,Escherichia coli,11.435775,0.0
8,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15000.0,15.8,44.0,0.16,30.0,3.0,Aspergillus,Serratia marcescens,21.016817,Escherichia coli,21.016817,0.0
9,chemical_synthesis purchased from MK impex corp,snowflake,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,9.0,110.4,0.16,30.0,3.0,Streptococcus,Sphingomonas paucimobilis,14.287044,Escherichia coli,14.287044,0.0
