,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,13.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,7.4450774,Escherichia coli,7.4450774,0.0
2,green_synthesis using Prunus africana,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,31.0,35.0,0.16,30.0,1.0,Enterobacter,Escherichia coli,16.364468,Escherichia coli,16.364468,0.0
3,green synthesis using rumex hastatus,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,25.9,69.0,0.16,30.0,1.0,Enterobacter,Haemophilus influenzae,15.00726,Escherichia coli,15.00726,0.0
4,green_synthesis using the methanolic extracts of marine algae (S. wightii),pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,68.64,79.0,0.16,30.0,3.0,Vibrio,Paracidovorax avenae,8.328528,Escherichia coli,8.328528,0.0
5,chemical_synthesis using sodium borohydride and silver ions,cubic,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,68.64,45.1,0.16,30.0,2.0,Vibrio,Streptococcus pyogenes,7.926911,Escherichia coli,7.926911,0.0
6,chemical_synthesis by wet chemical reduction approach,polygonal ,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.172425,62.0,33.0,0.16,30.0,2.0,Enterobacter,Escherichia coli,7.32373,Escherichia coli,7.32373,0.0
7,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,quasi-hexagonal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,45.1,105.0,0.16,30.0,2.0,Enterobacter,Serratia odorifera,15.267852,Escherichia coli,15.267852,0.0
8,chemical_synthesis using sodium borohydride and silver ions,snowflake,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,100.0,2.26,200.0,0.16,30.0,2.0,Staphylococcus,Aspergillus flavus,7.487843,Escherichia coli,7.487843,0.0
9,green_synthesis from Luffa acutangula,spheroidal,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,5.0,105.0,0.16,30.0,1.0,Cryptococcus,Saccharomyces cerevisiae,8.4364605,Escherichia coli,8.4364605,0.0
