,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using oxalic acid,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,41.23,2.33,0.16,30.0,1.0,Shigella,Salmonella enterica subsp. enterica serovar Typhimurium,9.036722,Escherichia coli,9.036722,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,25.9,105.0,0.16,30.0,3.0,Haemophilus,Candida albicans,14.438192,Escherichia coli,14.438192,0.0
3,chemical_synthesis using sodium borohydride and copper ions,globular,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.590908,15.0,77.0,0.16,30.0,2.0,Enterococcus,Shigella dysenteriae,13.99799,Escherichia coli,13.99799,0.0
4,green_synthesis using Olea europaea and Acacia nilotica,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,42.8,300.0,0.16,30.0,3.0,Listeria,Bacillus subtilis,21.60671,Escherichia coli,21.60671,0.0
5,chemical_synthesis using tri-sodium citrate,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,8.0,12.0,54.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus aureus,16.275534,Escherichia coli,16.275534,0.0
6,green_synthesis using Aspergillus niger,snowflake,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,44.0,21.0,0.16,30.0,2.0,micrococcus,Staphylococcus epidermidis,8.888319,Escherichia coli,8.888319,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,nanoplates,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,64.6,45.1,0.16,30.0,3.0,Listeria,Sphingomonas paucimobilis,8.066473,Escherichia coli,8.066473,0.0
8,green_synthesis using grape juice,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,180.0,25.8,10.0,0.16,30.0,2.0,Stenotrophomonas,Sphingomonas paucimobilis,6.636026,Escherichia coli,6.636026,0.0
9,chemical_synthesis purchased from nanoshel,cylindrical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,225.0,45.1,9.0,0.16,30.0,2.0,Enterobacter,Listeria monocytogenes,8.8852625,Escherichia coli,8.8852625,0.0
10,green_synthesis using extract of corn leaves,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2000.0,21.0,35.0,0.16,30.0,3.0,Burkholderia,Acinetobacter baumannii,22.27327,Escherichia coli,22.27327,0.0
11,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,nanoplates,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1024.0,41.23,75.3,0.16,30.0,2.0,Cryptococcus,,18.308548,Escherichia coli,18.308548,0.0
12,green_synthesis using L. rhinocerotis extracts,snowflake,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,33.0,18.0,0.16,30.0,3.0,Klebsiella,Klebsiella oxytoca,9.965808,Escherichia coli,9.965808,0.0
13,green_synthesis using aqueous Brassica rapa leaf,semi-spherical,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,0.5,13.0,0.16,30.0,1.0,Sphingomonas,Streptococcus pyogenes,10.119255,Escherichia coli,10.119255,0.0
14,green_synthesis using the methanolic extracts of marine algae (S. wightii),cube,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,7.8,64.6,69.0,0.16,30.0,3.0,Staphylococcus,Salmonella enterica,9.311882,Escherichia coli,9.311882,0.0
15,green_synthesis using L. rhinocerotis extracts,spheroidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,14.0,105.0,0.16,30.0,2.0,Acinetobacter,Acinetobacter baumannii,20.64147,Escherichia coli,20.64147,0.0
16,chemical_synthesis using iron oleate complex,hexagonal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,42.8,42.0,0.16,30.0,2.0,Citrobacter,Staphylococcus epidermidis,24.56975,Escherichia coli,24.56975,0.0
17,chemical_synthesis purchased from nanoshel,spheroidal,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.5,41.23,35.0,0.16,30.0,3.0,Staphylococcus haemolyticus,,11.376573,Escherichia coli,11.376573,0.0
