,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis (sigma aldrich. 916056),quasi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,256.0,55.0,79.0,0.16,30.0,3.0,Aeromonas,Acinetobacter baumannii,17.310236,Escherichia coli,17.310236,0.0
2,chemical_synthesis using FeCl3,polygonal ,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,40.0,15.8,0.16,30.0,2.0,Haemophilus,Bacillus subtilis,17.217701,Escherichia coli,17.217701,0.0
3,green_synthesis using extract of Klebsiella pneumoniae,Spherical,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,6.0,74.0,0.16,30.0,1.0,Bacillus,Salmonella enterica,13.355775,Escherichia coli,13.355775,0.0
4,green synthesis using fig ,nanorods,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.6,26.38,9.0,0.16,30.0,1.0,Proteus,Streptococcus gordonii,9.797971,Escherichia coli,9.797971,0.0
5,chemical_synthesis purchased from nanoshel,Spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,42.8,42.0,0.16,30.0,1.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Paratyphi A,13.8691845,Escherichia coli,13.8691845,0.0
6,green synthesis using rumex hastatus,quasi-spherical,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,4.0,80.0,0.16,30.0,2.0,Staphylococcus,Acinetobacter baumannii,17.779758,Escherichia coli,17.779758,0.0
7,green_synthesis using Aspergillus niger,nanoplates,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,31.25,38.0,300.0,0.16,30.0,2.0,Salmonella,Shigella dysenteriae,11.118098,Escherichia coli,11.118098,0.0
8,green_synthesis from S. cordifolia extract,semi-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,128.0,14.45,51.3,0.16,30.0,3.0,Burkholderia,Staphylococcus epidermidis,11.707752,Escherichia coli,11.707752,0.0
9,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,tubular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,46.8,68.64,0.16,30.0,1.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Paratyphi A,9.476539,Escherichia coli,9.476539,0.0
10,green_synthesis using extract of Klebsiella pneumoniae,pseudo-spherical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,37.1,300.0,0.16,30.0,1.0,Paracidovorax,Vibrio parahaemolyticus,14.93754,Escherichia coli,14.93754,0.0
11,gamma irradiation,clusters,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,6000.0,9.0,16.0,0.16,30.0,2.0,Staphylococcus,Enterobacter cloacae,18.699266,Escherichia coli,18.699266,0.0
12,green_synthesis by Deinococcus radiodurans,globular,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,9.0,54.0,0.16,30.0,2.0,Paracidovorax,Staphylococcus haemolyticus,16.662317,Escherichia coli,16.662317,0.0
13,chemical_synthesis using cerium nitrate,globular,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,64.0,5.0,90.0,0.16,30.0,1.0,Citrobacter,Listeria monocytogenes,13.509956,Escherichia coli,13.509956,0.0
14,green_synthesis using L. rhinocerotis extracts,spherical,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.9,46.8,0.16,30.0,1.0,Pseudomonas,Bacillus cereus,10.931965,Escherichia coli,10.931965,0.0
15,green_synthesis using Camellia sinensis,nanorods,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,41.23,25.9,0.16,30.0,1.0,Cryptococcus,Stenotrophomonas maltophilia,17.246944,Escherichia coli,17.246944,0.0
