,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green synthesis using acacia nilotica,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,800.0,2.26,77.0,0.16,30.0,3.0,Saccharomyces,Bacillus cereus,16.317184,Escherichia coli,16.317184,0.0
2,chemical synthesis using sodium borohydride,triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,31.0,25.9,0.16,30.0,2.0,Salmonella,Candida albicans,8.184651,Escherichia coli,8.184651,0.0
3,green_synthesis using wood apple shell extract,cylindrical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,8.0,45.3,45.3,0.16,30.0,2.0,Klebsiella,Micrococcus luteus,12.447679,Escherichia coli,12.447679,0.0
4,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,spheroidal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,103.0,30.0,11.25,0.16,30.0,3.0,Staphylococcus,Sphingomonas paucimobilis,9.133161,Escherichia coli,9.133161,0.0
5,chemical_synthesis using iron oleate complex,clusters,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.0,2.48,51.3,0.16,30.0,1.0,Klebsiella,Klebsiella oxytoca,15.958883,Escherichia coli,15.958883,0.0
6,chemical_synthesis using sodium borohydride,quasi-hexagonal,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,6000.0,13.0,41.9,0.16,30.0,1.0,Vibrio,Aeromonas hydrophila,17.101877,Escherichia coli,17.101877,0.0
7,chemical_synthesis by controlled precipitation of iron chloride salts,pseudo-spherical,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,14.6,16.0,0.16,30.0,1.0,Streptococcus,Serratia marcescens,9.241229,Escherichia coli,9.241229,0.0
8,green_synthesis using the methanolic extracts of marine algae (V. pachynema),nanorods,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1000.0,100.0,16.53,0.16,30.0,1.0,Proteus,Aspergillus flavus,17.356936,Escherichia coli,17.356936,0.0
9,green synthesis using acacia nilotica,cube,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,9.0,75.3,0.16,30.0,2.0,Pseudomonas koreensis,,14.058251,Escherichia coli,14.058251,0.0
10, green_synthesis using M. citrifolia,nanorods,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1.271,42.8,36.4,0.16,30.0,3.0,Penicillium,Serratia marcescens,11.454897,Escherichia coli,11.454897,0.0
11,green_synthesis from Leaf Extract of Juniperus phoenicea,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.5,40.0,51.9,0.16,30.0,3.0,Penicillium,Enterococcus faecalis,7.836356,Escherichia coli,7.836356,0.0
12,green synthesis using phoenix dactylifera seed,semi-spherical,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,54.4,36.0,0.16,30.0,3.0,Proteus,Citrobacter freundii,13.278759,Escherichia coli,13.278759,0.0
13,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,cylindrical,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,350.0,21.0,68.64,0.16,30.0,3.0,Micrococcus,Penicillium digitatum,18.875494,Escherichia coli,18.875494,0.0
14,chemical_synthesis using Purpureocillium lilacinum,globular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,7.95454,42.0,9.0,0.16,30.0,3.0,Acinetobacter,Streptococcus gordonii,9.475491,Escherichia coli,9.475491,0.0
15,green_synthesis from S. cordifolia extract,cubic,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.2,20.0,300.0,0.16,30.0,1.0,Candida,Streptococcus pneumoniae,7.7902513,Escherichia coli,7.7902513,0.0
16,green synthesis using origanum ehrenbergii,triangular,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,256.0,6.86,10.0,0.16,30.0,2.0,Escherichia,Serratia odorifera,15.588129,Escherichia coli,15.588129,0.0
17,green synthesis using melissa officinalis,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1024.0,45.1,12.0,0.16,30.0,1.0,Serratia,Streptococcus pyogenes,16.692064,Escherichia coli,16.692064,0.0
