,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green synthesis using phyllanthus niruri ,semi-spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.31,21.2,12.0,0.16,30.0,2.0,Sphingomonas,Aspergillus niger,7.097234,Escherichia coli,7.097234,0.0
2,green_synthesis using L. rhinocerotis extracts,triangles,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,170.0,110.2,77.0,0.16,30.0,3.0,Escherichia,Enterococcus faecalis,16.033762,Escherichia coli,16.033762,0.0
3,green_synthesis from  Eurotium cristatum,ellipsoidal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,12.0,56.2,0.16,30.0,2.0,Vibrio,Saccharomyces cerevisiae,14.322065,Escherichia coli,14.322065,0.0
4,green_synthesis from Luffa acutangula,quasi-spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,40.6897,100.0,13.0,0.16,30.0,3.0,Sphingomonas,Candida albicans,10.096319,Escherichia coli,10.096319,0.0
5,green_synthesis using Aloe vera leaf,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4.772724,5.07,45.0,0.16,30.0,1.0,Aspergillus,Bacillus subtilis,18.309332,Escherichia coli,18.309332,0.0
6,chemical_synthesis purchased from MK impex corp,polygonal ,well_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20000.0,74.0,92.0,0.16,30.0,1.0,Pseudomonas,Aspergillus flavus,16.257402,Escherichia coli,16.257402,0.0
7,green_synthesis using Aloe vera leaf,nanorods,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,800.0,79.0,41.23,0.16,30.0,1.0,Listeria,Escherichia coli,17.43416,Escherichia coli,17.43416,0.0
8,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,104.0,41.23,23.75,0.16,30.0,2.0,Paracidovorax,Streptococcus gordonii,19.436348,Escherichia coli,19.436348,0.0
9,green synthesis using pisum sativum l.,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,41.23,60.0,0.16,30.0,3.0,Paracidovorax,Proteus sp. (in: enterobacteria),19.56325,Escherichia coli,19.56325,0.0
