,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,chemical_synthesis by wet chemical reduction approach,cubic,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,6.0,13.0,0.16,30.0,2.0,Paracidovorax,Streptococcus oralis,7.4450774,Escherichia coli,7.4450774,0.0
2,green_synthesis using Phlomis Leaf Extract,snowflake,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,103.0,20.0,10.0,0.16,30.0,2.0,Paracidovorax,Proteus mirabilis,6.041869,Escherichia coli,6.041869,0.0
3,green synthesis using flos sophorae,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,79.5454,81.0,77.0,0.16,30.0,2.0,Paracidovorax,Listeria monocytogenes,9.82673,Escherichia coli,9.82673,0.0
4,chemical_synthesis using cobalt sulfate heptahydrate ,Spherical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,25.0,14.45,45.1,0.16,30.0,2.0,Micrococcus,Streptococcus pyogenes,15.805721,Escherichia coli,15.805721,0.0
5,chem_synthesis by sol-gel method,cubic,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,62.5,33.0,45.1,0.16,30.0,2.0,Escherichia,Aeromonas hydrophila,12.629476,Escherichia coli,12.629476,0.0
6,green_synthesis using extract of corn leaves,pseudo-spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15000.0,35.0,200.0,0.16,30.0,3.0,Micrococcus,Klebsiella oxytoca,16.863857,Escherichia coli,16.863857,0.0
7,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cubic,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,18.0,62.0,15.8,0.16,30.0,3.0,Pseudomonas,Enterobacter cloacae,9.584302,Escherichia coli,9.584302,0.0
8,green_synthesis using aqueous Brassica rapa leaf,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,31.0,59.0,0.16,30.0,1.0,Cryptococcus,Pseudomonas koreensis,7.6069055,Escherichia coli,7.6069055,0.0
9,chemical_synthesis using oxalic acid,ellipsoidal,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,41.9,15.8,0.16,30.0,3.0,Proteus,Proteus mirabilis,8.784641,Escherichia coli,8.784641,0.0
