,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,cube,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,225.0,81.0,46.0,0.16,30.0,3.0,Salmonella,Klebsiella oxytoca,14.038785,Escherichia coli,14.038785,0.0
1,chemical_synthesis using AgNO3,nanoplates,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10000.0,14.0,25.5,0.16,30.0,1.0,Enterobacter,Proteus vulgaris,13.765491,Escherichia coli,13.765491,0.0
2,green_synthesis using C. zylinicum aqueous extracts,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,11.0,68.64,11.25,0.16,30.0,2.0,Paracidovorax,,8.835531,Escherichia coli,8.835531,0.0
3,chemical_synthesis using sodium borohydride and copper ions,cubic,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10500.0,81.0,51.3,0.16,30.0,1.0,Burkholderia,Streptococcus mutans,20.048573,Escherichia coli,20.048573,0.0
4,chemical_synthesis by controlled precipitation of iron chloride salts,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,11.0,70.0,0.16,30.0,1.0,Neisseria,Penicillium digitatum,20.876942,Escherichia coli,20.876942,0.0
5,green_synthesis using Momordica charantia,clusters,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,2.0,14.0,110.2,0.16,30.0,2.0,Shigella,Vibrio cholerae,9.094494,Escherichia coli,9.094494,0.0
6,green_synthesis using  A. calamus plant leaf extract,ellipsoidal,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,3.0,4.0,36.4,0.16,30.0,2.0,Brevibacillus,Klebsiella oxytoca,10.8223295,Escherichia coli,10.8223295,0.0
7,chemical_synthesis using sodium borohydride and copper ions,Spherical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,0.6355,9.0,14.6,0.16,30.0,1.0,Escherichia,Klebsiella pneumoniae,1.7297217,Escherichia coli,1.7297217,0.0
8,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.0,8.0,46.8,0.16,30.0,3.0,Streptococcus,Saccharomyces cerevisiae,8.738967,Escherichia coli,8.738967,0.0
9,chemical_synthesis by two step sol-gel preparation,quasi-hexagonal,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,9.0,68.64,16.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,8.653908,Escherichia coli,8.653908,0.0
10,green_synthesis  by Bacillus sp.,ellipsoidal,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,4000.0,46.8,100.0,0.16,30.0,1.0,Citrobacter,Proteus vulgaris,23.095213,Escherichia coli,23.095213,0.0
11,chemical synthesis using sodium borohydride,rod-shaped,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,500.0,20.0,12.0,0.16,30.0,2.0,Salmonella,Aeromonas hydrophila,6.9348974,Escherichia coli,6.9348974,0.0
12,green_synthesis using Moringa oleifera (drumstick) fruit pulp aqueous extracts,clusters,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,60.0,11.0,50.0,0.16,30.0,3.0,Serratia,Sphingomonas paucimobilis,17.141335,Escherichia coli,17.141335,0.0
13,green_synthesis from A. comosus extract,tubular,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,42.0,75.3,0.16,30.0,1.0,Streptococcus,Neisseria mucosa,16.391617,Escherichia coli,16.391617,0.0
14,green_synthesis  by Bacillus sp.,triangular,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,3.181816,20.0,46.0,0.16,30.0,3.0,Bacillus,Bacillus subtilis,7.570315,Escherichia coli,7.570315,0.0
15,chemical_synthesis purchased from nanoshel,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,30.0,17.5,34.0,0.16,30.0,2.0,Saccharomyces,Streptococcus mutans,7.8728013,Escherichia coli,7.8728013,0.0
16,green_synthesis using the methanolic extracts of marine algae (S. wightii),polygonal ,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,15.6,21.2,89.0,0.16,30.0,2.0,Candida,Aeromonas hydrophila,10.047065,Escherichia coli,10.047065,0.0
