,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis by Deinococcus radiodurans,polygonal ,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.625,41.9,37.86,0.16,30.0,3.0,micrococcus,Proteus sp. (in: enterobacteria),16.564798,Escherichia coli,16.564798,0.0
2,green_synthesis using Aloe-vera leaf extract. 50 mmol/kg Cu(CH3COO)2*H2O,cylindrical,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,45.3,80.0,0.16,30.0,2.0,Burkholderia,Shigella sonnei,8.842421,Escherichia coli,8.842421,0.0
3,green_synthesis using Phlomis Leaf Extract,rod-shaped,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,200.0,100.0,26.38,0.16,30.0,1.0,Enterococcus,Burkholderia cepacia,15.715064,Escherichia coli,15.715064,0.0
4,green_synthesis from fungus  Phytophthora infestans,cylindrical,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.0,17.5,80.0,0.16,30.0,3.0,Acinetobacter,Proteus vulgaris,9.616905,Escherichia coli,9.616905,0.0
5,chemical_synthesis using AgNO3,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20.0,35.0,10.0,0.16,30.0,3.0,Aeromonas,Candida albicans,8.487948,Escherichia coli,8.487948,0.0
6,chemical_synthesis by two step sol-gel preparation,cubic,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,300.0,27.0,37.1,0.16,30.0,1.0,Candida,Vibrio parahaemolyticus,16.838013,Escherichia coli,16.838013,0.0
7,green_synthesis from Leaf Extract of Juniperus phoenicea,nanorods,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,38.0,51.3,0.16,30.0,1.0,micrococcus,Salmonella enterica subsp. enterica serovar Gallinarum,20.106726,Escherichia coli,20.106726,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,polygonal ,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,162.7588,110.2,16.0,0.16,30.0,3.0,Saccharomyces,Vibrio parahaemolyticus,13.685508,Escherichia coli,13.685508,0.0
9,chem_synthesis by sol-gel method,nanoplates,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,13.0,57.1,38.0,0.16,30.0,2.0,Proteus,Aeromonas hydrophila,16.16376,Escherichia coli,16.16376,0.0
10,green_synthesis using Aloe-vera leaf extract. 5 mmol/kg Cu(CH3COO)2*H2O,tubular,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,16.0,14.6,14.6,0.16,30.0,1.0,Listeria,Salmonella enterica subsp. enterica serovar Typhimurium,6.366219,Escherichia coli,6.366219,0.0
11,gamma irradiation,clusters,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,70.0,51.3,55.0,0.16,30.0,3.0,Micrococcus,Salmonella enterica subsp. enterica serovar Typhi,11.415376,Escherichia coli,11.415376,0.0
12,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,Spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,50.0,2.48,18.0,0.16,30.0,3.0,Enterobacter,Bacillus subtilis,10.461541,Escherichia coli,10.461541,0.0
13,green_synthesis using Olea europaea and Acacia nilotica,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,14.0,46.8,44.0,0.16,30.0,2.0,micrococcus,Proteus vulgaris,11.24358,Escherichia coli,11.24358,0.0
14,chemical_synthesis using Purpureocillium lilacinum,polygonal ,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,133.0,2.48,120.0,0.16,30.0,2.0,Sphingomonas,Klebsiella pneumoniae,15.132338,Escherichia coli,15.132338,0.0
15,green_synthesis  by Bacillus sp.,triangles,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,66.0,40.0,12.0,0.16,30.0,2.0,Vibrio,Klebsiella pneumoniae,8.3968115,Escherichia coli,8.3968115,0.0
16,chemical_synthesis using tri-sodium citrate,spherical,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,85.0,51.3,55.0,0.16,30.0,3.0,Shigella,Serratia odorifera,12.621527,Escherichia coli,12.621527,0.0
17,green_synthesis using Olea europaea and Acacia nilotica,clusters,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.31,8.0,2.33,0.16,30.0,3.0,Staphylococcus,Vibrio vulnificus,6.408619,Escherichia coli,6.408619,0.0
18,chemical_synthesis using AgNO3,tubular,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,1000.0,9.0,10.34,0.16,30.0,3.0,Aeromonas,Burkholderia cepacia,9.752751,Escherichia coli,9.752751,0.0
19,green synthesis using flos sophorae,cylindrical,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,85.0,93.2,25.9,0.16,30.0,2.0,Candida,Serratia marcescens,8.058124,Escherichia coli,8.058124,0.0
20,green_synthesis using the methanolic extracts of marine algae (S. wightii),hexagonal,ZOI,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,40.0,42.0,27.43,0.16,30.0,1.0,Proteus,Staphylococcus epidermidis,9.614644,Escherichia coli,9.614644,0.0
21,green synthesis using fungal filtrate the heavy metal resistant strain amycolatopsis tucumanensis,ellipsoidal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,15.0,80.0,36.4,0.16,30.0,3.0,Salmonella,Salmonella enterica,8.429121,Escherichia coli,8.429121,0.0
22,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,triangles,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,12.0,79.0,25.0,0.16,30.0,1.0,Salmonella,Proteus sp. (in: enterobacteria),10.559725,Escherichia coli,10.559725,0.0
23,green_synthesis from fungus,Spherical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10500.0,45.1,110.2,0.16,30.0,1.0,Pseudomonas,Candida albicans,15.02335,Escherichia coli,15.02335,0.0
24,green_synthesis using Laurus nobilis,cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,79.5454,56.9,90.0,0.16,30.0,1.0,Micrococcus,Serratia odorifera,8.564269,Escherichia coli,8.564269,0.0
25,green_synthesis using using Aeromonas hydrophila,pseudo-spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,5.31,40.0,31.0,0.16,30.0,1.0,Streptococcus,Proteus vulgaris,11.636469,Escherichia coli,11.636469,0.0
26,chemical_synthesis using tri-sodium citrate,nanorods,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,128.0,14.0,23.75,0.16,30.0,3.0,Micrococcus,Citrobacter braakii,9.963143,Escherichia coli,9.963143,0.0
27,green green synthesis using commiphora myrrh,polygonal ,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,225.0,55.8,18.0,0.16,30.0,2.0,Enterococcus,Vibrio parahaemolyticus,14.548356,Escherichia coli,14.548356,0.0
28,chemical_synthesis using sodium borohydride,cubic,well_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,9.0,42.8,14.6,0.16,30.0,1.0,Proteus,Proteus mirabilis,8.635077,Escherichia coli,8.635077,0.0
29,chemical_synthesis using thermal decomposition,ellipsoidal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10.172425,41.23,50.0,0.16,30.0,3.0,Brevibacillus,Salmonella enterica subsp. enterica serovar Gallinarum,11.094152,Escherichia coli,11.094152,0.0
30,green synthesis using melissa officinalis,clusters,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,80.0,12.0,46.0,0.16,30.0,2.0,Acinetobacter,Saccharomyces cerevisiae,16.94714,Escherichia coli,16.94714,0.0
31,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,spherical,disc_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,125.0,26.38,300.0,0.16,30.0,2.0,Bacillus subtilis,,16.200665,Escherichia coli,16.200665,0.0
32,green_synthesis using Prunus africana,globular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,45.1,51.3,0.16,30.0,3.0,Enterococcus,Proteus vulgaris,22.052937,Escherichia coli,22.052937,0.0
33,green_synthesis from Luffa acutangula,spherical,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,66.0,62.0,69.0,0.16,30.0,3.0,Pseudomonas,micrococcus lotus,10.955194,Escherichia coli,10.955194,0.0
34,chemical_synthesis using sodium borohydride,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.625,6.0,30.0,0.16,30.0,1.0,Penicillium,Citrobacter freundii,15.4815855,Escherichia coli,15.4815855,0.0
35,chemical_synthesis using Purpureocillium lilacinum,cube,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2.0,51.3,16.0,0.16,30.0,2.0,Listeria,Aspergillus flavus,19.999498,Escherichia coli,19.999498,0.0
36,green_synthesis using Aloe vera leaf,triangular,ZOI,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,16.0,79.0,18.0,0.16,30.0,1.0,micrococcus,Candida albicans,17.958786,Escherichia coli,17.958786,0.0
37,green_synthesis from  aqueous extract of Tamarindus indica L/,snowflake,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,1.271,5.0,45.1,0.16,30.0,1.0,Serratia,Salmonella enterica subsp. enterica serovar Gallinarum,13.557728,Escherichia coli,13.557728,0.0
