,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,chem_synthesis using hydrogen tetrachloroaureate,triangles,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,133.0,93.2,46.0,0.16,30.0,2.0,Streptococcus,Candida albicans,7.6365795,Escherichia coli,7.6365795,0.0
1,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,tubular,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,11.0,16.53,0.16,30.0,3.0,Shigella,Shigella dysenteriae,17.398476,Escherichia coli,17.398476,0.0
2,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 5 mmol/kg Cu(CH3COO)2*H2O,hexagonal,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1.0,21.2,40.0,0.16,30.0,2.0,Enterobacter,Streptococcus pneumoniae,16.417645,Escherichia coli,16.417645,0.0
3,chemical_synthesis (sigma aldrich. 730785),nanoplates,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,102.0,51.9,68.7,0.16,30.0,3.0,Salmonella,Bacillus cereus,11.851037,Escherichia coli,11.851037,0.0
4,green_synthesis using L. rhinocerotis extracts,ellipsoidal,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,150.0,13.0,45.1,0.16,30.0,3.0,Proteus,Streptococcus pneumoniae,15.6046,Escherichia coli,15.6046,0.0
5,green_synthesis from A. comosus extract,triangles,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,4.772724,14.6,14.6,0.16,30.0,1.0,Staphylococcus,Haemophilus influenzae,6.6834564,Escherichia coli,6.6834564,0.0
6,chemical_synthesis using iron oleate complex,spherical,well_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,40.6897,2.26,90.0,0.16,30.0,2.0,Citrobacter,Shigella sonnei,10.5948105,Escherichia coli,10.5948105,0.0
7,green_synthesis  by Bacillus sp.,triangular,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,10000.0,37.1,9.0,0.16,30.0,2.0,Paracidovorax,Vibrio vulnificus,16.443104,Escherichia coli,16.443104,0.0
8,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 10 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,128.0,45.3,14.6,0.16,30.0,2.0,Serratia,Acinetobacter baumannii,8.994696,Escherichia coli,8.994696,0.0
9,green_synthesis from Cassia auriculata Leaf Extract,spherical,well_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.0,51.9,25.0,0.16,30.0,2.0,Aspergillus,Citrobacter freundii,8.849348,Escherichia coli,8.849348,0.0
10,green_synthesis using aqueous extract of Ocimum tenuiflorum leaves. 50 mmol/kg Cu(CH3COO)2*H2O,rod-shaped,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,101.0,30.0,22.0,0.16,30.0,1.0,Serratia,Acinetobacter baumannii,8.487618,Escherichia coli,8.487618,0.0
11,green_synthesis from Azadirachta indica leaf ,rod-shaped,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.625,46.8,51.9,0.16,30.0,3.0,Haemophilus,Proteus vulgaris,12.464971,Escherichia coli,12.464971,0.0
12,green_synthesis from fungus,snowflake,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20.0,46.0,7.99,0.16,30.0,2.0,Escherichia,Staphylococcus epidermidis,8.887031,Escherichia coli,8.887031,0.0
13,green_synthesis using aqueous Cassiarox burghii leaf extract,spheroidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,20000.0,37.1,35.0,0.16,30.0,2.0,Enterobacter,Shigella dysenteriae,15.882701,Escherichia coli,15.882701,0.0
14,green synthesis using pisum sativum l.,ellipsoidal,disc_diffusion,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,28.0,43.75,105.0,0.16,30.0,2.0,Proteus,,8.667829,Escherichia coli,8.667829,0.0
15,green synthesis using pimpinella anisum,clusters,ZOI,Bacillus subtilis,72.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1000.0,35.0,42.0,0.16,30.0,3.0,Escherichia,Enterobacter cloacae,18.034239,Escherichia coli,18.034239,0.0
16,green_synthesis using aqueous Cassiarox burghii leaf extract,rod-shaped,ZOI,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,2000.0,55.8,25.0,0.16,30.0,2.0,Shigella,Vibrio cholerae,16.381973,Escherichia coli,16.381973,0.0
