,NP_Synthesis,shape,method,Bacteria,time (hr),Phylum,Class,Order,Family,Superkingdom,bac_type,gram,isolated_from,NP_concentration (μg/ml),NP size_min (nm),NP size_max (nm),"min_Incub_period, h","growth_temp, C",biosafety_level,Genus,Species,pred_ZOI_norm,pathogenic_bacteria,pred_ZOI_pathogen,Fitness
0,green_synthesis using Camellia sinensis,cylindrical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,2.65,26.38,26.38,0.16,30.0,2.0,Proteus,Haemophilus influenzae,8.097048,Escherichia coli,8.097048,0.0
1,green_synthesis from A. comosus extract,cylindrical,well_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,70.0,55.0,13.0,0.16,30.0,3.0,Pseudomonas koreensis,,7.6490507,Escherichia coli,7.6490507,0.0
2,green_synthesis using Olea europaea and Acacia nilotica,tubular,ZOI,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,20000.0,68.64,41.9,0.16,30.0,2.0,Streptococcus,Bacillus subtilis,19.389479,Escherichia coli,19.389479,0.0
3,green_synthesis from Leaf Extract of Juniperus phoenicea,cubic,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,20.34485,45.0,9.0,0.16,30.0,3.0,Enterobacter,Klebsiella pneumoniae,8.814539,Escherichia coli,8.814539,0.0
4,chem_synthesis by sol-gel method,ellipsoidal,disc_diffusion,Bacillus subtilis,18.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,79.5454,44.0,45.3,0.16,30.0,3.0,Micrococcus,Escherichia coli,13.212244,Escherichia coli,13.212244,0.0
5,chemical_synthesis purchased from nanoshel,triangular,disc_diffusion,Bacillus subtilis,20.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,250.0,25.5,50.0,0.16,30.0,1.0,Pseudomonas,Candida albicans,6.933992,Escherichia coli,6.933992,0.0
6,green_synthesis using L. rhinocerotis extracts,pseudo-spherical,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,25000.0,41.23,46.8,0.16,30.0,2.0,Stenotrophomonas,Pseudomonas koreensis,19.658524,Escherichia coli,19.658524,0.0
7,"chemical_synthesis (sigma aldrich, 730785)",triangles,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,162.7588,51.9,22.0,0.16,30.0,1.0,Burkholderia,Vibrio cholerae,9.029079,Escherichia coli,9.029079,0.0
8,chemical_synthesis purchased from nanoshel,hexagonal,disc_diffusion,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,250.0,14.45,35.0,0.16,30.0,2.0,Enterobacter,Proteus sp. (in: enterobacteria),14.531849,Escherichia coli,14.531849,0.0
9,chemical_synthesis by hydrolsis,triangles,disc_diffusion,Bacillus subtilis,4.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,256.0,46.0,46.0,0.16,30.0,1.0,Serratia,Cryptococcus neoformans,13.429997,Escherichia coli,13.429997,0.0
10,green_synthesis from fungus  Aspergillus flavus,globular,disc_diffusion,Bacillus subtilis,12.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.2,45.0,115.6,0.16,30.0,1.0,Brevibacillus,Proteus sp. (in: enterobacteria),8.893596,Escherichia coli,8.893596,0.0
11,chemical_synthesis using cobalt sulfate heptahydrate ,globular,disc_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,0.31775,56.9,92.0,0.16,30.0,1.0,Citrobacter,Staphylococcus haemolyticus,8.842285,Escherichia coli,8.842285,0.0
12,green_synthesis using the methanolic extracts of marine algae (V. pachynema),triangular,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,12.0,18.0,103.7,0.16,30.0,3.0,Acinetobacter,Salmonella enterica subsp. enterica serovar Typhi,8.273794,Escherichia coli,8.273794,0.0
13,green_synthesis using using Aeromonas hydrophila,globular,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,10.172425,62.0,36.4,0.16,30.0,3.0,Bacillus,Streptococcus pyogenes,12.740391,Escherichia coli,12.740391,0.0
14,chemical_synthesis (sigma aldrich. 730785),cylindrical,well_diffusion,Bacillus subtilis,48.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Fungi,non-pathogenic,p,soil,10.0,22.0,42.0,0.16,30.0,3.0,Neisseria,Streptococcus pyogenes,15.428552,Escherichia coli,15.428552,0.0
15,green_synthesis from A. comosus extract,pseudo-spherical,ZOI,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,1200.0,80.0,75.3,0.16,30.0,2.0,Serratia,Citrobacter freundii,17.977947,Escherichia coli,17.977947,0.0
16,green_synthesis using grape juice,semi-spherical,ZOI,Bacillus subtilis,21.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Bacteria,non-pathogenic,p,soil,0.3,21.0,56.2,0.16,30.0,2.0,Listeria,Acinetobacter baumannii,17.16205,Escherichia coli,17.16205,0.0
17,green_synthesis using Hagenia abyssinica (Brace) JF. Gmel.,quasi-hexagonal,well_diffusion,Bacillus subtilis,24.0,Bacillota,Bacilli,Bacillales,Bacillaceae,Eukaryota,non-pathogenic,p,soil,5.0,11.25,37.1,0.16,30.0,2.0,Stenotrophomonas,Staphylococcus epidermidis,14.184129,Escherichia coli,14.184129,0.0
